location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,15,17,19,25,27,31,34,38,43,49,55,59,65,70,75,79,83,86,91,104,119,131,147
Alaska,0,0,0,1,1,2,2,3,3,4,5,6,7,7,8,9,10,12,13,15,18,20,23
American Samoa,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,7,7
Arizona,31,44,59,71,78,95,107,118,125,130,136,145,161,176,192,202,211,220,232,253,283,310,331
Arkansas,7,11,17,20,22,23,24,25,26,29,31,34,37,39,40,42,44,47,50,54,63,68,75
California,61,102,124,164,184,203,214,231,244,249,261,267,273,278,283,291,309,323,338,353,380,408,445
Colorado,6,8,10,12,14,17,21,26,31,33,37,39,42,49,53,56,60,66,69,73,77,85,98
Connecticut,0,1,1,4,6,7,7,8,9,11,13,16,19,20,22,24,25,28,31,34,39,42,45
Delaware,0,0,1,2,2,2,3,3,5,6,7,9,10,10,12,14,16,18,19,20,21,22,24
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,6,6,7
Florida,10,16,45,71,79,87,95,102,110,117,117,134,151,164,176,193,229,258,270,305,375,375,389
Georgia,55,59,72,91,112,125,143,150,162,172,176,184,186,188,190,193,202,213,222,227,244,269,279
Guam,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,8,9,11
Hawaii,0,0,1,2,2,3,3,3,5,5,5,6,6,7,7,9,11,11,11,11,12,14,15
Idaho,0,2,2,4,6,6,8,8,9,10,13,14,14,14,17,19,21,22,24,26,28,33,33
Illinois,14,15,19,23,27,29,32,39,43,47,47,48,50,54,59,64,67,71,75,81,93,100,111
Indiana,3,4,6,8,10,16,20,21,24,25,26,27,29,33,35,38,39,42,46,51,60,70,83
Iowa,1,2,3,4,6,8,9,11,13,14,15,18,20,21,23,26,30,34,37,40,47,51,61
Kansas,0,0,1,3,4,5,10,11,16,23,28,29,30,33,37,39,43,44,46,66,72,77,82
Kentucky,34,40,44,58,66,79,85,90,94,100,105,112,117,120,127,132,137,144,154,162,170,184,197
Louisiana,3,3,4,6,7,10,11,13,14,16,17,20,22,24,27,29,31,34,37,39,43,49,58
Maine,0,4,5,9,11,12,13,14,16,18,19,21,23,25,27,30,33,36,38,39,49,54,57
Maryland,4,5,7,9,10,11,13,16,17,21,25,27,29,30,30,31,32,33,33,34,38,41,48
Massachusetts,1,3,5,8,14,17,20,23,25,28,31,36,39,43,46,49,53,57,60,62,66,67,70
Michigan,10,17,25,36,41,47,50,60,68,73,78,83,85,90,95,97,99,102,106,109,113,116,124
Minnesota,11,13,15,18,21,23,24,25,26,28,31,34,36,38,41,43,45,47,48,51,57,63,69
Mississippi,0,1,1,2,3,3,4,4,7,7,8,9,11,11,12,12,13,15,17,19,22,28,30
Missouri,0,5,7,13,14,15,16,19,21,22,24,27,29,34,37,39,41,44,47,52,60,82,91
Montana,0,0,1,1,2,2,2,3,3,3,3,5,5,6,6,6,7,7,8,9,10,12,13
Nebraska,0,0,0,2,3,4,5,6,7,8,8,11,14,16,18,19,21,22,23,29,35,49,58
Nevada,18,20,21,22,24,26,29,33,35,35,40,46,51,56,64,68,73,78,78,99,123,138,152
New Hampshire,0,0,1,2,2,2,3,3,4,4,5,6,7,8,8,9,10,11,12,14,15,16,18
New Jersey,4,9,12,18,21,25,29,31,32,34,37,42,44,46,51,55,59,59,64,71,80,97,102
New Mexico,9,13,18,21,25,28,30,32,35,37,38,40,43,46,47,50,52,54,57,61,76,80,84
New York,7,16,26,31,36,41,46,50,55,59,65,78,85,93,101,110,118,123,130,140,150,165,180
North Carolina,11,11,17,21,24,30,35,37,43,46,47,49,52,55,65,73,75,76,80,95,112,122,122
North Dakota,0,0,0,1,2,2,2,3,4,4,4,5,7,7,8,9,10,11,13,15,19,21,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,1,4,5,16,27,37,42,43,46,55,57,61,73,78,83,86,87,89,90,92,96,113,133
Oklahoma,14,16,18,31,43,51,56,61,61,62,64,66,81,87,94,100,106,117,123,125,129,151,161
Oregon,38,44,51,55,64,72,77,83,88,94,99,103,107,111,116,122,128,133,141,149,162,173,187
Pennsylvania,8,11,15,18,23,27,38,49,60,66,67,71,77,80,83,86,95,96,103,110,124,144,149
Puerto Rico,0,0,2,2,4,4,5,6,6,7,7,8,9,11,11,12,14,15,16,17,19,21,24
Rhode Island,0,0,0,0,0,1,1,1,2,2,2,3,6,7,7,8,10,10,12,13,14,19,21
South Carolina,6,8,13,16,20,22,24,27,29,31,34,41,44,46,47,49,50,52,56,62,64,73,79
South Dakota,0,0,0,0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,14,17,19,21
Tennessee,15,22,26,43,55,56,57,63,70,74,77,87,90,96,106,109,111,118,136,207,237,261,282
Texas,16,31,48,65,76,83,90,94,97,101,111,118,124,136,153,163,172,180,193,234,263,300,325
Utah,0,0,1,2,3,3,4,4,6,6,6,7,10,12,13,14,16,17,22,24,28,47,56
Vermont,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,4,5,6,6,7,8,9
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
Virginia,24,40,51,67,74,85,89,93,96,100,102,106,116,121,127,136,139,150,161,192,206,223,249
Washington,12,15,22,27,29,32,34,37,41,43,47,53,54,58,62,66,67,67,67,72,88,92,98
West Virginia,0,1,8,10,14,18,20,22,23,24,25,26,31,32,33,37,40,42,43,47,55,59,63
Wisconsin,7,10,15,20,25,26,28,32,36,38,41,46,52,56,59,62,69,74,87,100,119,135,151
Wyoming,0,0,0,1,1,1,1,2,2,3,3,3,5,5,5,5,6,7,8,11,13,14,16
