location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,81,104,121,127,141,153,170,181,194,206,217,229,240,252,267,298,319,320,352,397,443,497,528
Alaska,0,2,3,5,7,8,9,10,11,11,12,15,18,19,21,21,23,25,27,30,34,36,40
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,83,110,127,149,161,176,186,196,205,213,225,237,247,259,259,261,277,298,325,352,374,394,439
Arkansas,84,95,109,120,131,139,146,151,155,159,163,167,176,184,186,197,206,213,219,226,256,264,277
California,439,491,509,547,609,626,641,655,668,683,706,716,726,753,819,822,860,897,920,1008,1116,1257,1396
Colorado,33,40,46,53,57,62,65,68,70,74,78,83,88,92,97,100,103,107,113,120,132,142,157
Connecticut,6,7,9,12,16,19,21,23,24,27,31,35,39,40,43,44,45,48,51,57,64,71,78
Delaware,2,3,7,9,11,13,13,14,15,16,17,19,25,26,26,28,33,35,39,43,50,60,67
District of Columbia,0,0,1,1,2,2,2,2,3,3,3,4,6,7,7,8,8,9,9,10,11,13,15
Florida,1265,1348,1404,1480,1557,1639,1715,1772,1848,1933,1995,2070,2172,2345,2378,2401,2426,2499,2549,2605,2704,2786,2967
Georgia,329,370,431,486,532,559,583,600,618,635,655,680,696,713,728,744,766,785,805,836,870,925,996
Guam,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,6,7,8,9,10
Hawaii,10,13,17,20,22,23,24,26,28,29,30,33,34,35,36,38,40,42,46,52,57,61,73
Idaho,20,26,30,39,41,47,49,51,55,56,58,62,71,71,71,76,79,83,88,95,104,113,127
Illinois,104,123,137,152,163,169,176,181,186,190,197,208,220,226,232,238,249,261,277,291,324,337,365
Indiana,116,143,158,175,190,195,207,216,223,229,235,244,249,262,286,300,311,320,336,357,386,400,431
Iowa,15,21,24,30,33,35,36,38,39,40,41,47,52,55,58,61,65,68,75,81,93,101,110
Kansas,18,28,36,50,60,64,70,76,81,85,88,96,101,111,117,118,118,126,147,160,178,192,209
Kentucky,74,104,113,126,131,145,150,161,172,183,185,195,207,207,218,233,249,255,263,294,316,350,386
Louisiana,103,123,157,177,199,225,241,253,268,282,293,301,319,325,335,349,358,373,404,424,460,494,537
Maine,1,3,3,5,5,7,8,9,10,11,12,14,16,18,19,21,22,24,25,28,33,39,43
Maryland,42,48,52,60,66,68,74,80,82,85,87,90,92,95,98,102,106,110,117,128,139,150,165
Massachusetts,24,29,33,40,44,48,51,53,54,56,59,65,71,72,74,75,78,84,89,95,107,117,131
