location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,58,80,94,115,130,141,151,161,175,200,205,213,229,251,274,304,352,401,442,484,530,593,655
Alaska,0,1,2,4,5,6,7,9,10,11,13,17,21,22,23,24,25,26,27,31,35,41,47
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,65,99,100,139,158,171,192,198,206,212,228,239,245,255,274,289,309,331,370,397,436,473,525
Arkansas,46,62,73,87,104,116,130,144,152,160,164,170,177,182,191,201,213,220,235,259,271,284,315
California,338,393,429,484,532,552,569,584,616,653,691,724,763,801,847,882,948,993,1006,1071,1223,1345,1472
Colorado,28,32,41,45,51,55,60,66,72,81,91,98,103,110,114,123,129,134,140,163,178,198,218
Connecticut,2,4,7,11,12,13,15,17,20,22,25,27,30,33,37,44,51,54,59,63,77,85,91
Delaware,2,4,5,8,10,12,14,17,18,19,20,25,27,29,33,37,39,44,51,59,68,75,80
District of Columbia,0,0,0,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,14,17,21,24
Florida,945,1038,1166,1308,1426,1501,1544,1596,1752,1824,1893,1970,2010,2106,2214,2468,2527,2574,2699,2764,3040,3368,3486
Georgia,303,357,407,464,507,544,575,611,636,675,711,731,762,795,820,848,873,914,969,1008,1122,1165,1266
Guam,0,0,0,0,1,2,2,2,2,2,2,3,4,4,4,5,5,6,7,8,9,10,10
Hawaii,9,10,12,15,17,19,21,23,25,27,28,31,37,37,38,40,41,43,46,53,68,76,93
Idaho,19,29,33,40,45,48,52,59,61,66,71,76,83,87,92,97,101,107,109,118,133,140,157
Illinois,73,101,116,132,148,160,169,178,190,199,212,225,240,247,256,267,287,327,337,355,398,418,474
Indiana,80,107,127,142,149,166,177,196,210,223,247,265,282,299,316,342,358,376,401,414,445,521,562
