location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,19386.7641668917,21980.6033660337,23926.144196442,26000.0,28064.4354243542,29994.198604986,32557.5536367864
Alaska,1005.78994089941,1515.31260612606,2034.35547355474,2322.0,2606.86859118591,3131.73490234902,3632.46861818618
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,35789.1660384104,39487.3296922969,42959.707897079,46109.0,49245.9756297563,52729.6512135121,56458.0235799858
Arkansas,13755.4327468275,15178.7706777068,16538.0857783578,17473.0,18425.9183091831,19756.6591515915,21163.3502677527
California,193936.551871769,238877.748174482,256511.025500255,267947.0,279389.017675177,296829.090545906,341439.55101801
Colorado,6433.36536415364,10257.7083280833,13668.5863733637,15553.0,17432.5330153302,20838.2255552556,24647.9062953129
Connecticut,10526.5551870519,13369.6908919089,15529.8464734647,17377.0,19229.0436579366,21399.367902679,24295.9985539855
Delaware,3048.22997704977,3562.45405754058,4010.33109081091,4400.0,4790.71426214262,5239.69713497135,5755.0617406174
District of Columbia,1224.90204902049,1423.38866088661,1601.0078300783,1799.0,1996.76633766338,2175.11160711607,2373.10499479995
Florida,61798.97100396,71573.1010800108,81194.0937434374,90245.0,99302.9031340313,108856.143547435,118726.753714037
Georgia,28664.1652309023,46461.7533205332,52326.8760262603,56334.0,60290.858796088,66158.2702927029,84091.6444926949
Guam,0.0,0.0,0.0,58.0,144.176856768568,309.537683376834,461.94246192462
Hawaii,363.796476214762,606.829259292593,790.935204352043,925.0,1059.60673106731,1245.08118281183,1484.14973774738
Idaho,3935.1241202412,4859.02534425344,5633.9812498125,6412.0,7191.56326313263,7968.386499865,8893.840799658
Illinois,19380.9479539795,29064.5398223982,36611.458399584,41210.0,45804.9366543665,53271.4087560875,62961.0879066291
Indiana,20816.3193351934,25202.1286802868,28612.0927584276,31069.0,33513.0680781808,36932.88099681,41257.6635921359
Iowa,0.0,2573.13898238983,7303.92601926019,9102.0,10884.7125821258,15599.2327813278,19183.7012135121
Kansas,10424.951802268,13513.097602976,15963.8030330303,17325.0,18702.2601101011,21134.013296133,24221.4318505685
Kentucky,12761.6853378534,14904.6945209452,16998.2367648676,18408.0,19827.615796158,21935.0009920099,24060.4818190682
Louisiana,10655.7269672697,13663.9721807218,16154.1007485075,18776.0,21411.5023100231,23923.344496445,26897.8592603426
Maine,2878.37696501965,3172.52805328053,3540.01846518465,3698.0,3858.30976809768,4218.02042720427,4514.85026475265
Maryland,12973.6489764898,14777.8176701767,16269.840598406,17731.0,19194.7266247662,20684.6482264823,22476.8476147261
Massachusetts,26696.3734914849,30086.4640846409,32280.5228702287,34579.0,36868.9140391404,39071.9213902139,42504.7655566556
Michigan,7624.97056295563,12855.8089400894,18308.9782722827,21795.0,25285.6663816638,30692.9008130081,35999.950903009
