location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,257,292,320,360,372,404,456,482,503,514,534,564,604,642,704,741,784,817,862,926,987,1050,1101
Alaska,0,1,1,2,2,3,3,4,5,5,6,7,8,10,11,11,12,14,17,17,17,19,21
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,230,286,346,382,423,443,460,476,499,523,550,581,599,620,639,676,717,745,773,812,880,937,1002
Arkansas,83,93,99,113,119,125,135,141,144,151,161,171,175,183,192,199,202,206,211,222,230,236,254
California,922,1046,1177,1323,1435,1524,1627,1703,1777,1874,1970,2075,2151,2262,2365,2453,2550,2627,2803,2951,3197,3446,3599
Colorado,24,32,41,47,55,62,66,68,72,79,84,96,104,109,114,120,126,133,141,151,172,189,218
Connecticut,33,43,49,67,76,91,97,103,110,118,130,139,148,163,172,178,181,188,204,220,244,249,269
Delaware,6,11,14,19,23,26,27,28,29,33,35,37,40,46,48,51,56,59,63,66,71,76,83
District of Columbia,5,7,11,14,15,16,17,18,19,20,21,23,25,25,27,29,31,34,36,37,42,46,49
Florida,560,600,626,659,703,742,748,766,804,845,889,929,962,988,1020,1064,1109,1143,1184,1229,1351,1464,1534
Georgia,226,272,323,381,406,441,468,494,520,532,555,577,580,637,690,695,728,750,775,807,855,897,977
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,6,9
Hawaii,3,4,5,5,6,7,7,7,7,7,8,11,13,14,15,16,17,19,21,23,24,27,35
Idaho,7,9,11,13,15,17,19,21,22,25,26,28,30,32,33,36,38,40,42,44,53,59,66
Illinois,152,174,185,193,200,229,249,259,267,278,295,306,307,326,346,371,395,413,423,442,492,535,585
Indiana,109,120,124,129,139,147,151,158,166,174,182,207,225,231,246,266,287,295,320,365,425,447,478
Iowa,40,50,57,76,80,84,88,103,118,134,148,156,164,168,169,183,185,201,214,245,265,267,276
Kansas,32,51,59,69,80,87,100,108,117,125,129,137,144,154,172,177,181,187,201,214,237,258,293
Kentucky,111,136,153,177,184,188,195,206,215,224,228,236,246,259,271,280,286,299,315,334,368,391,420
Louisiana,94,100,109,127,141,155,159,164,169,178,182,196,213,218,223,233,242,248,253,274,303,322,356
Maine,6,8,12,15,17,20,21,22,22,25,27,29,32,33,34,35,40,44,46,48,53,57,62
Maryland,82,92,105,115,131,134,142,152,156,158,162,167,172,177,187,195,202,206,212,235,262,263,277
Massachusetts,120,138,163,187,208,223,232,246,260,277,279,296,313,320,333,347,368,389,422,448,459,493,560
Michigan,77,95,116,130,136,145,155,171,180,189,201,207,221,240,257,271,288,322,346,364,412,448,503
Minnesota,33,39,42,50,56,60,62,66,70,72,79,87,92,93,102,106,112,118,122,135,152,159,177
Mississippi,65,75,82,102,117,122,128,132,136,142,146,148,158,169,177,190,194,202,207,219,231,240,261
Missouri,52,66,85,107,122,133,143,148,155,162,169,185,193,203,217,219,239,259,282,291,337,345,371
Montana,13,19,24,29,31,31,35,37,39,41,42,44,48,50,56,63,65,68,69,73,82,89,96
Nebraska,6,9,10,12,14,16,19,22,24,27,29,31,34,36,38,40,43,46,49,53,57,64,70
Nevada,63,75,86,95,100,105,113,121,129,132,138,143,151,157,163,170,177,185,194,206,220,237,253
New Hampshire,12,15,18,23,25,28,30,32,35,35,37,39,41,43,43,45,48,52,56,60,67,73,78
New Jersey,157,186,220,252,275,299,310,327,339,352,361,376,390,406,419,434,448,466,482,513,552,619,660
New Mexico,27,33,40,42,47,50,54,59,61,64,69,77,82,86,93,98,101,105,111,123,134,152,174
New York,498,537,593,640,709,723,778,800,812,831,839,868,925,982,1041,1104,1141,1165,1229,1347,1497,1559,1596
North Carolina,296,333,358,376,393,416,439,454,467,480,512,531,547,563,580,598,629,658,675,712,768,809,878
North Dakota,0,1,1,1,2,2,3,3,4,5,6,7,9,9,10,11,13,15,17,20,24,26,27
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,166,200,237,260,283,294,295,297,299,341,348,352,357,383,394,407,408,422,442,479,513,531,597
Oklahoma,98,114,126,139,151,163,172,178,184,189,199,212,222,227,231,235,239,246,261,278,291,308,334
Oregon,21,23,27,33,36,38,40,44,46,49,52,57,61,63,64,67,74,81,85,93,101,111,120
Pennsylvania,340,366,401,447,479,516,546,562,577,590,606,628,660,681,687,715,734,752,782,820,855,907,985
Puerto Rico,5,7,11,15,16,17,18,21,25,28,31,33,35,37,39,42,43,46,49,54,59,62,68
Rhode Island,7,10,14,20,23,26,29,32,37,40,41,42,45,50,52,59,63,67,72,77,85,93,99
South Carolina,182,215,229,299,308,320,333,347,359,377,393,414,431,443,449,466,487,514,547,584,648,686,713
South Dakota,3,5,6,7,9,10,11,12,14,16,17,18,20,22,24,25,27,29,32,35,40,45,53
Tennessee,264,269,329,335,355,379,410,448,456,467,508,529,544,573,583,594,607,658,678,698,735,783,826
Texas,1029,1127,1205,1312,1388,1497,1530,1601,1676,1703,1723,1816,1941,1975,2012,2067,2137,2245,2256,2298,2378,2481,2652
Utah,16,22,25,29,32,33,34,34,38,40,43,50,55,58,59,60,63,67,72,74,80,84,88
Vermont,0,0,1,3,3,4,5,6,7,8,8,9,10,11,11,13,14,16,17,20,22,22,26
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4
Virginia,126,146,175,191,206,224,240,257,273,287,296,313,326,332,337,345,351,361,373,388,412,447,506
Washington,38,51,62,73,86,96,101,103,110,115,123,134,142,148,156,168,179,187,199,207,220,228,280
West Virginia,22,29,33,40,44,48,51,54,57,60,63,65,68,71,75,80,83,87,88,92,99,104,112
Wisconsin,47,57,67,79,84,99,101,101,104,113,122,129,143,145,150,160,164,174,193,207,231,251,265
Wyoming,2,4,6,7,9,10,10,12,14,14,15,17,18,20,21,22,24,28,29,32,36,40,43
