location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,438,464,497,566,614,665,702,717,740,781,795,837,858,880,894,902,918,941,969,1015,1124,1191,1198
Alaska,0,1,2,4,5,5,6,7,7,7,8,9,10,11,12,13,14,15,15,17,18,22,24
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,494,566,611,644,669,711,748,769,809,822,837,861,879,880,908,919,926,942,980,1021,1076,1098,1114
Arkansas,135,140,159,175,181,187,192,197,202,207,213,219,225,230,233,240,243,250,257,265,285,296,307
California,2154,2241,2353,2479,2568,2666,2762,2780,2826,2877,2932,2983,3040,3066,3100,3121,3143,3169,3237,3399,3667,3777,3922
Colorado,62,72,78,83,87,89,93,94,98,101,105,108,111,114,118,121,127,133,141,147,147,154,166
Connecticut,65,84,97,116,121,133,141,147,152,157,164,170,177,186,196,202,210,221,227,242,261,277,297
Delaware,22,25,29,34,37,39,43,45,47,49,53,56,58,59,61,64,67,71,78,81,88,96,100
District of Columbia,15,17,21,22,24,25,28,29,29,30,30,31,32,34,34,36,37,39,41,43,48,50,54
Florida,833,877,908,944,961,982,998,1023,1047,1062,1089,1126,1159,1178,1205,1235,1252,1256,1266,1306,1391,1466,1527
Georgia,519,579,595,618,636,651,697,712,724,737,756,779,801,802,828,844,873,912,939,971,1020,1053,1157
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5
Hawaii,2,4,5,6,6,7,8,9,10,11,11,13,14,16,16,18,19,20,22,25,28,31,44
Idaho,23,24,26,28,30,32,34,35,37,39,40,42,44,45,46,47,48,50,52,55,60,64,68
Illinois,300,328,365,379,381,402,411,423,434,440,446,457,469,481,496,503,512,527,551,579,593,614,649
Indiana,160,196,233,241,247,258,269,285,291,298,304,331,340,349,359,369,399,446,447,447,484,514,584
Iowa,80,87,101,107,121,138,142,150,166,172,185,185,199,217,223,236,252,259,279,283,297,338,377
Kansas,87,95,101,113,123,133,141,148,158,168,179,186,193,202,212,223,239,248,255,265,290,310,344
Kentucky,180,194,211,235,245,250,257,263,272,278,282,288,294,297,303,307,314,322,328,339,352,362,382
Louisiana,157,173,182,197,210,219,229,237,243,250,259,262,269,276,287,292,303,310,323,332,345,361,380
Maine,17,22,23,25,29,32,34,36,38,39,39,40,42,43,45,46,47,50,55,57,57,61,68
Maryland,144,158,166,176,181,185,189,193,198,206,214,222,227,231,236,239,239,244,249,260,269,278,287
Massachusetts,256,269,292,311,323,344,351,361,370,379,386,390,397,407,420,425,431,441,463,480,494,510,531
Michigan,149,177,194,219,243,266,280,291,298,305,309,317,323,331,340,349,367,376,394,420,459,492,530
Minnesota,61,69,73,80,83,88,92,94,96,97,101,103,106,109,114,118,120,123,126,132,141,147,151
