location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,314,364,430,469,499,551,557,565,580,602,614,621,646,676,716,783,837,886,972,1012,1065,1132,1182
Alaska,0,1,1,2,4,4,4,5,5,5,6,7,9,9,10,11,12,13,13,15,17,19,21
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,258,336,372,430,492,516,536,554,583,615,650,653,662,693,724,740,753,774,807,883,974,998,1063
Arkansas,101,111,120,132,140,145,153,159,162,167,173,181,190,197,205,213,217,220,225,238,252,268,280
California,1182,1355,1555,1672,1749,1831,1920,2021,2109,2180,2238,2294,2345,2437,2481,2605,2684,2751,2812,2928,3231,3438,3606
Colorado,40,51,58,65,69,74,76,77,80,82,90,98,104,110,113,116,119,124,133,148,171,191,205
Connecticut,42,56,63,75,86,95,102,116,123,130,140,151,161,168,169,182,188,194,209,221,254,280,307
Delaware,12,17,21,24,28,29,31,33,34,35,39,43,46,49,53,57,59,64,68,73,78,87,89
District of Columbia,8,13,15,16,17,18,19,20,21,22,24,25,27,28,29,32,32,34,38,40,42,47,50
Florida,604,652,710,735,774,799,830,852,867,895,936,962,1000,1037,1068,1101,1135,1173,1194,1247,1320,1357,1496
Georgia,307,340,372,450,484,505,528,547,573,595,611,624,652,667,689,712,765,798,819,824,886,905,1021
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,6
Hawaii,3,4,5,6,7,7,8,9,9,9,9,11,13,14,15,16,18,19,21,24,27,30,36
Idaho,11,12,15,18,20,22,23,23,25,28,29,31,33,34,36,39,41,42,44,49,55,58,62
Illinois,176,208,226,246,258,282,298,316,324,326,333,346,364,382,388,403,426,452,478,492,523,561,633
Indiana,128,134,137,156,166,176,185,193,199,205,230,244,251,268,307,327,344,375,405,417,454,494,563
Iowa,52,63,64,85,99,106,115,122,128,152,166,175,195,203,209,210,211,230,245,258,288,301,304
Kansas,43,63,70,79,92,103,116,124,131,138,142,143,145,167,177,185,189,199,208,233,269,286,310
Kentucky,138,156,180,197,206,214,226,235,238,242,249,257,265,272,284,293,304,314,322,343,374,408,445
Louisiana,115,130,135,143,154,161,168,178,196,203,207,222,229,239,248,253,264,276,288,299,322,351,378
Maine,7,9,13,16,19,21,21,23,26,28,29,32,34,36,37,38,43,47,50,52,56,61,67
Maryland,98,105,110,132,136,150,156,159,164,171,179,185,190,195,203,212,221,227,235,253,270,287,307
Massachusetts,160,175,193,223,233,245,256,275,281,293,305,320,332,349,366,382,399,414,432,459,499,516,541
