location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,0,0,1,1,3,5,6,7,7,8,11,12,13,15,19,22,26,31,35,38,42
Alaska,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,6,7,9,12,17,19,24
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Arizona,5,10,18,30,35,39,44,49,54,57,58,61,63,69,72,73,77,90,103,115,129,152,160
Arkansas,2,5,9,12,15,19,21,22,25,28,29,32,33,34,36,38,41,45,47,51,56,61,66
California,59,109,109,154,167,181,203,210,221,239,248,258,268,290,307,317,330,373,407,437,481,517,580
Colorado,4,5,8,10,11,13,15,19,19,19,20,22,24,26,28,30,31,34,37,39,46,51,56
Connecticut,15,19,21,25,28,31,37,39,41,44,46,48,49,50,52,54,56,58,61,66,72,76,82
Delaware,0,2,4,7,8,11,12,14,15,15,17,18,19,19,20,21,22,22,23,24,28,30,33
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,6,7,8,8
Florida,5,16,33,65,98,115,122,130,137,144,167,237,304,339,346,380,467,514,525,540,565,585,606
Georgia,38,42,46,49,55,61,73,75,76,83,84,85,91,100,107,113,118,122,128,138,148,157,168
Guam,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3
Hawaii,1,3,5,6,7,8,8,10,11,11,12,13,14,15,15,16,17,18,19,23,27,29,32
Idaho,1,2,3,4,5,6,6,7,7,8,8,9,10,11,11,12,12,13,14,16,17,19,20
Illinois,21,25,34,41,49,55,58,60,63,66,69,73,75,79,84,87,91,96,107,116,127,139,164
Indiana,6,10,13,16,18,24,30,32,34,35,38,40,42,46,49,51,52,58,68,71,77,82,106
Iowa,7,10,12,13,15,17,18,21,23,24,26,27,28,29,31,31,33,35,42,42,42,44,48
Kansas,3,6,9,13,16,20,22,23,26,27,29,30,32,33,37,38,39,43,47,53,58,64,71
Kentucky,21,23,25,30,36,41,44,47,49,51,52,54,57,61,63,65,67,69,76,77,80,84,91
Louisiana,14,17,21,25,27,29,31,33,35,38,39,42,44,46,47,49,52,55,58,62,67,72,79
Maine,1,1,2,4,5,6,7,8,10,11,12,13,15,17,17,17,19,23,28,30,35,37,40
Maryland,18,23,25,27,32,38,40,41,45,46,48,50,52,56,60,61,63,64,66,74,80,84,89
Massachusetts,57,69,80,88,98,102,104,107,110,113,116,120,124,128,132,135,138,141,150,155,162,170,175
Michigan,3,9,14,28,45,57,64,67,69,71,73,78,85,89,94,102,105,112,120,130,144,166,171
Minnesota,27,33,38,43,46,48,51,52,53,55,57,61,63,66,68,71,73,76,79,83,88,94,99
Mississippi,6,10,13,18,20,22,25,27,31,32,34,35,36,38,40,42,44,45,47,51,54,58,60
Missouri,17,18,20,22,25,31,32,34,36,37,40,42,44,48,53,55,57,61,65,66,68,72,76
Montana,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,4,5,5,6,6,7,8,9
Nebraska,1,3,5,7,11,13,16,18,21,22,24,25,27,29,32,34,38,40,42,45,55,63,74
Nevada,0,1,2,5,6,7,8,9,10,12,13,14,16,18,19,21,24,27,29,31,33,35,37
New Hampshire,1,2,4,5,6,7,8,8,9,10,10,11,12,13,14,15,16,17,19,21,24,26,29
New Jersey,1,2,6,12,20,29,33,37,41,46,47,49,51,54,59,64,68,72,77,83,92,95,101
New Mexico,3,4,6,10,11,12,14,15,17,17,17,18,19,20,23,26,27,28,31,35,39,47,61
New York,63,88,100,126,136,140,143,148,156,166,174,182,188,201,208,214,225,238,264,294,317,339,383
North Carolina,25,27,31,36,41,50,56,57,58,59,60,63,67,70,79,86,93,101,108,115,133,144,154
North Dakota,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,10,11,12,13,14,15
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Ohio,0,0,0,0,0,2,3,6,17,28,30,33,37,43,50,55,58,60,67,74,90,96,104
Oklahoma,10,17,22,31,34,40,43,47,50,54,56,59,62,64,69,73,76,81,92,93,96,101,108
Oregon,3,10,12,17,22,25,27,29,32,33,34,34,36,38,40,44,47,50,52,61,61,65,70
Pennsylvania,40,55,72,83,88,99,105,113,115,119,124,132,133,137,149,154,160,166,184,191,198,223,239
Puerto Rico,6,8,9,11,12,14,18,19,20,21,22,23,25,26,27,28,30,34,35,37,43,46,49
Rhode Island,0,0,1,2,3,4,4,5,6,6,7,8,9,10,10,11,11,12,15,17,17,20,22
South Carolina,18,29,32,40,46,49,54,56,58,61,63,66,68,70,73,76,82,88,96,124,159,178,198
