location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,0,1,1,2,2,3,5,6,7,9,12,14,16,18,20,24,33,37,41,44,49
Alaska,0,0,0,0,0,0,1,1,2,5,5,6,7,8,9,10,10,11,12,14,16,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4
Arizona,0,0,1,3,20,33,35,37,44,51,58,68,73,75,78,81,84,89,119,129,144,158,187
Arkansas,4,4,6,8,10,13,17,18,23,29,30,33,37,39,40,42,46,48,49,54,58,65,70
California,6,69,73,95,129,156,180,201,221,239,257,281,304,311,330,349,368,393,421,457,510,551,602
Colorado,0,0,3,5,11,13,18,20,22,25,27,28,29,32,34,35,40,45,51,55,63,65,68
Connecticut,4,7,10,15,20,25,29,30,30,36,42,47,50,52,55,57,60,64,72,80,85,89,94
Delaware,0,1,2,3,5,8,10,12,14,14,16,17,18,19,20,20,21,22,23,24,26,30,32
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,5,5,6,7,8,9
Florida,6,38,77,90,133,224,241,254,266,278,289,309,340,371,402,433,444,495,526,557,588,603,707
Georgia,24,29,34,39,41,50,60,63,66,69,72,84,90,95,98,103,108,126,132,139,154,172,196
Guam,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3
Hawaii,0,0,2,3,3,5,8,9,10,11,12,13,14,15,16,17,19,20,21,26,29,32,32
Idaho,0,1,2,3,5,6,6,7,8,9,10,11,12,13,14,15,16,18,24,28,29,36,38
Illinois,5,8,21,31,40,48,54,58,62,65,69,74,84,91,98,106,110,115,127,134,141,146,154
Indiana,2,6,11,15,22,30,34,37,44,48,50,53,55,61,68,73,76,80,83,90,108,116,127
Iowa,0,1,5,9,12,14,15,20,23,24,26,29,30,32,37,38,41,43,47,52,54,56,60
Kansas,0,0,4,8,14,16,17,21,25,26,29,34,37,38,41,46,48,49,52,59,63,76,86
Kentucky,0,1,10,22,29,35,39,39,43,48,52,58,59,61,63,66,69,74,80,86,112,121,130
Louisiana,0,0,3,7,11,20,25,28,29,31,33,42,45,47,49,51,52,55,58,64,71,76,82
Maine,0,0,1,3,5,6,7,8,11,12,13,14,16,18,20,22,23,24,28,30,32,34,36
Maryland,7,10,15,20,23,25,32,37,39,41,44,47,49,51,54,57,62,63,66,72,79,84,90
Massachusetts,18,30,41,53,61,68,73,83,93,98,104,110,115,119,128,130,137,144,151,167,185,197,213
Michigan,0,10,14,37,55,61,76,85,85,85,85,87,92,99,116,123,140,146,154,172,177,191,237
Minnesota,24,28,31,40,46,46,48,54,57,59,63,65,67,72,75,76,78,83,89,106,115,123,132
Mississippi,5,6,6,9,13,15,17,18,23,25,28,30,34,36,37,38,39,41,43,45,58,66,74
Missouri,9,12,15,18,19,23,25,27,30,36,40,46,53,54,57,58,59,63,67,75,101,119,137
Montana,0,0,0,0,1,1,1,1,2,2,3,4,5,5,6,7,8,10,11,12,13,14,14
Nebraska,0,0,1,4,6,14,17,18,21,24,28,32,37,41,44,46,50,54,59,64,80,86,91
Nevada,0,0,0,0,0,1,2,4,10,11,12,14,17,20,21,22,24,28,32,36,43,48,53
New Hampshire,0,0,1,2,3,4,6,7,8,9,9,11,12,13,14,15,16,17,18,21,26,26,26
New Jersey,10,15,17,19,21,24,29,34,36,42,46,48,50,52,54,57,61,65,69,73,78,83,90
New Mexico,0,0,4,10,11,11,13,15,20,21,22,23,24,25,30,32,34,37,39,40,44,48,52
New York,44,57,69,93,94,100,109,114,125,142,154,168,179,192,231,248,264,283,304,328,385,389,392
North Carolina,14,21,25,29,35,38,45,53,58,61,66,71,79,89,96,101,104,107,115,141,154,166,177
North Dakota,0,0,0,0,0,0,0,1,2,3,3,4,5,6,6,7,8,9,9,12,13,15,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
