location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,8,13,17,21,24,28,30,32,35,37,39,41,43,45,47,51,55,58,62,68,78,89,108
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,6,9,11,13,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,11,17,25,29,32,35,38,42,45,47,50,53,56,59,63,66,68,73,80,88,99,108,117
Arkansas,1,2,4,5,6,7,8,9,10,11,11,13,14,15,16,18,20,22,23,25,29,32,35
California,51,64,75,90,106,124,140,148,152,158,161,168,176,177,183,191,199,205,219,235,261,284,311
Colorado,9,12,14,15,18,19,19,21,22,23,25,29,33,37,41,45,49,52,54,58,63,67,74
Connecticut,0,0,1,2,3,3,4,4,6,7,7,9,10,11,13,15,18,21,24,28,35,37,43
Delaware,0,0,0,0,0,1,2,2,2,3,5,6,9,9,10,10,11,12,13,15,17,18,21
District of Columbia,0,0,0,1,1,1,1,2,2,2,2,2,4,4,4,5,5,6,7,8,9,10,11
Florida,54,70,89,102,111,119,125,132,136,145,151,154,161,170,172,184,193,203,215,232,256,278,299
Georgia,34,36,49,57,63,67,71,75,78,82,95,104,114,124,132,137,142,147,153,161,173,183,195
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4
Hawaii,0,0,0,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,6,7,9,10,11
Idaho,1,1,3,4,4,5,6,6,7,7,7,8,9,10,11,11,12,14,15,18,22,25,28
Illinois,46,50,55,66,71,75,79,83,86,87,94,97,105,112,120,128,135,144,154,161,172,183,194
Indiana,16,18,22,25,28,31,32,34,36,38,42,46,49,51,52,52,55,60,64,66,74,79,89
Iowa,0,0,2,3,5,6,7,8,9,9,10,12,14,15,17,19,21,22,25,25,28,30,35
Kansas,0,0,0,3,4,5,5,6,7,7,8,9,10,11,12,13,14,18,20,23,27,32,38
Kentucky,17,18,22,27,31,33,35,36,38,40,41,45,48,48,50,54,58,64,66,69,81,93,103
Louisiana,12,13,17,20,23,26,28,30,32,34,36,39,42,45,47,49,52,54,58,62,79,82,94
Maine,0,0,0,1,1,2,2,3,4,4,5,5,7,7,8,9,10,11,12,14,16,17,18
Maryland,5,9,13,18,20,22,23,25,26,26,27,29,32,35,39,40,40,40,41,45,49,52,56
Massachusetts,2,2,5,11,12,13,14,15,16,18,20,22,24,26,28,31,36,38,44,50,57,66,72
Michigan,30,39,44,60,63,66,82,86,91,96,100,104,110,116,126,130,146,155,165,178,203,221,248
Minnesota,1,2,8,12,15,15,16,19,20,21,23,25,30,35,35,38,43,46,49,53,59,64,70
Mississippi,1,2,4,6,7,8,9,9,10,11,12,13,14,15,17,19,21,23,25,27,32,36,42
Missouri,8,12,16,20,23,27,29,31,34,37,39,43,49,53,57,60,65,68,72,79,87,100,109
Montana,1,2,3,5,6,7,7,8,9,10,10,11,13,14,14,15,16,18,20,22,26,28,32
Nebraska,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,6,8,10,13,17,24,28,33
Nevada,3,5,8,11,13,14,16,17,18,19,20,20,23,24,25,27,30,32,34,37,42,46,54
New Hampshire,0,0,0,0,0,1,1,1,1,1,2,2,4,4,5,6,7,8,10,12,15,17,20
New Jersey,10,15,20,24,27,29,32,34,36,39,41,43,47,51,54,58,64,69,74,80,90,99,109
New Mexico,6,7,8,9,10,11,12,13,13,14,15,16,19,20,21,22,22,23,26,29,35,39,42
New York,34,42,46,51,54,63,66,73,80,87,95,104,114,119,124,128,134,140,147,155,169,179,190
North Carolina,10,17,24,29,33,38,40,43,45,48,50,54,58,61,64,68,72,77,83,90,103,115,132
North Dakota,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,6,6,7,7,7,8,9
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Ohio,1,3,5,9,13,14,15,17,18,19,20,22,23,29,34,38,45,51,57,66,78,89,103
Oklahoma,4,5,7,8,9,10,11,13,14,15,16,18,19,20,21,22,28,32,33,39,39,40,40
Oregon,3,5,6,10,12,15,16,18,19,21,22,23,25,26,28,29,32,35,37,41,46,50,55
Pennsylvania,28,34,42,57,58,62,65,70,73,76,80,86,94,101,109,119,127,134,140,150,163,172,183
Puerto Rico,0,0,1,3,5,6,7,8,8,9,9,10,11,12,12,14,15,16,18,21,26,30,34
Rhode Island,0,0,0,0,1,1,2,2,2,2,3,4,5,6,6,7,8,9,10,11,15,16,18
South Carolina,2,3,4,6,9,11,12,14,15,17,17,18,19,21,23,26,32,35,37,41,46,49,55
South Dakota,0,1,2,3,3,4,4,5,5,5,6,7,8,8,9,9,10,10,12,13,14,14,15
Tennessee,4,6,9,13,14,16,17,19,20,21,23,26,29,32,36,40,41,46,50,55,63,68,75
Texas,80,90,99,112,121,129,135,141,148,155,160,166,171,176,182,187,194,202,211,220,244,258,277
Utah,2,2,2,5,6,7,8,8,9,10,10,11,12,13,14,15,17,18,19,24,29,30,32
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,6
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4
Virginia,9,13,15,18,20,26,26,27,28,30,31,33,37,40,44,48,49,53,55,59,64,69,81
Washington,23,25,28,32,36,40,45,46,48,49,51,54,57,59,63,65,69,72,78,84,94,102,112
West Virginia,2,4,5,6,8,9,10,11,12,12,13,14,15,16,17,18,20,21,22,23,26,30,33
