location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,200,215,228,245,255,264,274,287,300,307,318,324,334,336,338,339,353,378,383,418,438,486,505
Alaska,7,8,9,11,12,13,13,14,15,15,17,19,21,22,23,24,25,27,28,31,35,37,41
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,407,440,482,502,525,549,560,572,585,608,628,647,665,681,706,732,755,778,820,871,918,961,1034
Arkansas,177,195,213,234,246,258,262,270,274,277,286,296,304,317,333,339,352,356,357,364,392,423,464
California,1389,1441,1512,1684,1827,1887,1969,2064,2146,2147,2167,2221,2281,2326,2332,2338,2387,2446,2562,2715,2868,3012,3330
Colorado,246,266,311,318,326,354,368,370,380,390,401,420,446,468,483,491,507,520,539,565,589,609,647
Connecticut,138,141,171,185,194,202,209,223,235,241,248,253,262,271,283,291,291,299,308,325,344,359,389
Delaware,18,21,24,27,30,32,34,37,39,41,43,45,47,49,52,54,56,59,63,67,72,81,85
District of Columbia,11,11,12,14,15,16,17,18,20,20,21,22,23,24,25,25,26,26,27,30,32,35,40
Florida,554,582,625,664,678,689,705,730,760,791,827,856,894,922,935,945,958,973,987,1011,1041,1067,1117
Georgia,250,276,288,313,330,345,355,374,386,397,409,426,442,451,462,470,487,495,501,517,560,624,662
Guam,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,4,4,5,6,6,7,9,10
Hawaii,5,6,7,8,9,10,11,12,12,12,13,14,15,16,16,16,17,18,19,21,23,24,25
Idaho,76,80,84,91,97,101,106,111,113,117,120,123,127,129,131,133,136,137,143,151,163,173,185
Illinois,719,784,815,857,900,930,956,967,985,1003,1013,1023,1031,1038,1067,1081,1102,1116,1153,1199,1258,1308,1386
Indiana,374,437,461,488,509,520,528,538,545,559,569,582,597,603,608,609,634,644,658,680,723,765,802
Iowa,160,181,197,226,230,255,258,267,279,293,297,302,317,331,335,339,351,365,407,437,484,514,522
Kansas,172,189,205,220,226,233,240,245,249,251,259,262,266,279,296,318,339,347,364,377,409,443,457
Kentucky,106,118,127,141,148,152,157,160,165,169,174,178,184,187,192,198,203,212,220,232,254,268,279
Louisiana,145,153,171,186,194,199,206,213,220,228,233,241,249,256,261,265,269,283,297,317,341,359,378
Maine,22,25,26,29,31,33,35,36,37,38,39,41,43,45,47,50,52,54,61,66,67,69,72
Maryland,211,232,249,262,273,278,284,289,294,301,314,320,331,332,342,351,353,360,374,383,405,434,464
Massachusetts,273,303,319,340,355,367,384,394,405,413,426,437,453,463,468,470,474,483,496,527,544,572,590
Michigan,513,556,581,640,664,686,706,719,747,762,766,774,834,839,864,872,882,922,945,980,1028,1051,1121
Minnesota,280,305,327,345,350,367,372,381,388,389,392,405,417,418,423,435,445,457,467,485,509,523,538
Mississippi,159,168,183,195,205,214,222,229,234,241,249,260,265,267,274,283,291,302,316,335,355,374,414
Missouri,258,284,306,325,338,350,357,363,371,380,387,394,401,407,418,432,447,462,468,476,519,552,583
Montana,24,28,31,34,36,36,38,41,43,45,46,48,51,52,52,53,55,57,61,67,74,78,83
Nebraska,63,67,77,90,101,109,112,118,120,124,131,134,135,136,142,144,149,157,163,175,191,201,209
Nevada,175,183,187,201,209,215,222,226,230,239,243,250,263,268,272,273,277,288,302,317,342,363,389
New Hampshire,37,41,46,50,53,55,58,62,63,64,64,68,72,75,78,80,83,85,87,89,94,99,108
New Jersey,279,326,347,382,395,408,434,445,461,471,481,488,500,511,519,528,551,561,569,594,640,672,733
New Mexico,127,134,146,161,171,180,186,193,196,201,207,213,221,229,235,242,249,256,265,273,292,307,323
New York,619,647,682,720,751,775,790,822,857,890,894,922,969,984,996,1047,1067,1103,1139,1183,1249,1306,1363
North Carolina,289,307,329,345,367,376,389,408,419,430,439,449,458,468,479,501,503,511,530,550,573,599,630
North Dakota,34,37,40,44,47,49,53,55,57,60,61,65,68,70,72,73,77,81,85,90,100,104,117
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,391,420,444,488,516,534,549,563,576,591,602,615,628,651,662,684,699,726,742,777,828,853,893
Oklahoma,111,120,126,135,140,143,152,157,160,163,167,172,178,182,185,193,199,205,213,221,238,251,262
Oregon,104,116,125,136,142,146,150,156,160,163,167,173,179,185,191,192,195,197,204,210,225,245,260
Pennsylvania,934,1013,1116,1161,1221,1294,1361,1426,1460,1467,1514,1543,1569,1626,1653,1671,1708,1739,1787,1844,1947,2036,2131
Puerto Rico,43,53,62,68,76,81,83,83,84,85,86,94,97,101,103,104,104,104,104,110,113,118,137
Rhode Island,65,73,78,85,91,96,100,103,107,110,114,117,121,125,129,136,139,146,152,160,173,183,192
South Carolina,148,159,184,200,216,225,229,238,246,255,263,265,265,286,294,301,308,316,331,353,369,391,427
South Dakota,53,58,62,66,69,73,77,80,87,94,97,100,104,106,107,110,117,125,129,134,143,147,152
Tennessee,434,484,521,547,577,596,616,627,642,649,668,698,707,730,748,765,788,811,836,869,917,959,1009
Texas,1036,1144,1184,1258,1336,1389,1399,1424,1449,1483,1497,1518,1542,1612,1626,1654,1698,1714,1741,1770,1812,1899,2042
Utah,59,65,70,76,78,82,82,84,88,95,100,106,109,111,114,115,119,122,125,133,136,149,156
Vermont,6,8,9,11,11,12,12,13,13,14,15,16,17,18,20,21,22,23,23,23,25,29,31
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5
Virginia,152,172,182,201,216,227,236,245,255,259,265,277,291,300,308,318,324,337,348,366,393,415,437
Washington,56,68,80,95,107,114,117,122,125,131,136,141,142,147,149,154,158,160,163,172,185,188,198
West Virginia,113,128,137,145,150,155,158,162,166,171,174,178,184,189,194,200,204,208,214,227,247,261,281
Wisconsin,224,244,265,275,290,309,325,338,351,356,357,358,359,364,374,385,397,410,419,428,443,479,543
Wyoming,11,14,15,18,20,23,25,27,28,32,34,35,39,41,43,43,46,47,49,53,59,60,67
