location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,180,203,222,236,247,259,268,277,282,286,288,295,300,301,308,315,322,331,332,352,369,379,405
Alaska,8,9,10,11,12,13,13,14,15,16,18,19,22,23,24,25,26,28,30,31,34,35,38
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,375,404,427,482,503,518,532,544,559,571,580,605,619,633,647,667,679,697,710,744,769,803,839
Arkansas,172,192,212,227,240,248,253,263,273,276,278,283,291,299,307,316,324,330,333,338,348,386,408
California,1273,1322,1395,1500,1573,1615,1663,1688,1776,1802,1850,1896,1915,1935,1949,1963,2009,2037,2082,2147,2234,2280,2369
Colorado,278,304,318,335,347,362,386,399,409,417,423,435,448,460,476,482,491,504,525,551,593,612,645
Connecticut,138,152,172,187,193,198,203,215,226,239,242,250,253,259,264,270,273,279,283,290,303,310,336
Delaware,19,22,23,27,30,32,33,34,37,40,42,43,45,47,49,50,52,54,55,58,64,67,73
District of Columbia,11,12,13,15,16,17,17,18,19,19,20,21,22,23,23,24,25,25,26,27,30,32,37
Florida,560,586,615,647,666,681,696,705,718,746,779,807,830,845,853,865,871,874,881,892,916,942,987
Georgia,227,248,267,275,285,301,316,333,344,354,363,368,371,378,391,408,416,437,460,469,489,521,567
Guam,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,4,4,5,6,6,8,11,14
Hawaii,4,6,6,7,8,8,9,10,11,11,11,12,14,15,15,16,16,17,17,18,21,22,24
Idaho,77,87,90,94,99,102,107,113,115,118,121,122,125,127,132,136,137,139,141,143,153,159,166
Illinois,827,853,890,956,983,1002,1029,1038,1048,1082,1085,1090,1102,1113,1123,1131,1178,1194,1222,1241,1280,1320,1363
Indiana,431,462,487,507,525,545,552,568,573,583,589,593,599,608,612,618,631,655,668,693,707,718,766
Iowa,213,235,254,266,275,284,302,307,316,322,331,336,341,347,361,363,381,400,420,451,461,480,512
Kansas,176,197,210,225,237,244,253,257,263,266,270,273,279,288,290,304,323,330,351,365,393,407,424
Kentucky,118,126,135,146,150,155,157,161,166,171,175,180,183,187,191,192,196,200,206,216,230,241,251
Louisiana,155,159,180,192,201,206,211,219,222,226,229,234,239,240,247,250,256,263,269,282,301,312,331
Maine,23,25,27,29,31,32,33,34,35,36,37,39,40,41,43,44,45,46,47,50,54,57,60
Maryland,227,234,251,263,278,283,287,290,294,299,305,312,317,326,333,337,340,350,355,371,387,393,408
Massachusetts,272,289,301,337,354,361,375,378,386,394,402,414,426,434,443,449,456,465,478,493,512,533,552
Michigan,545,593,652,687,722,749,768,785,800,816,832,851,862,880,890,895,908,931,949,982,1019,1068,1131
Minnesota,315,338,353,364,369,379,394,396,404,411,421,431,442,451,461,463,472,477,482,489,497,509,519
Mississippi,153,167,177,193,202,208,211,218,225,233,237,244,245,250,258,267,275,281,294,299,310,324,337
Missouri,274,291,313,334,348,358,371,378,383,385,389,396,404,410,422,437,449,464,473,495,523,542,558
Montana,29,32,34,39,41,42,44,46,48,48,50,52,54,55,57,59,59,61,63,68,76,80,88
Nebraska,74,87,98,105,108,110,116,122,124,126,127,130,135,140,146,150,154,159,170,179,196,209,217
Nevada,172,188,200,208,212,215,220,225,232,236,238,248,253,255,259,263,269,275,288,299,313,324,338
New Hampshire,33,35,39,42,44,45,47,49,53,54,56,59,61,63,65,67,69,70,71,74,77,81,84
New Jersey,282,316,347,379,396,407,412,429,439,448,458,472,481,487,499,504,509,522,534,556,585,601,649
New Mexico,150,159,164,173,180,185,192,197,203,208,213,218,223,228,234,238,242,246,251,257,277,292,309
New York,552,589,624,671,709,731,753,772,792,801,818,831,836,866,896,899,913,948,992,1009,1061,1103,1153
North Carolina,283,295,305,324,337,349,361,367,376,391,404,408,416,428,439,441,447,449,452,469,493,513,537
North Dakota,40,45,49,54,57,60,65,70,72,74,75,78,78,81,82,84,88,90,92,98,106,112,129
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,398,430,451,486,511,537,543,551,559,572,583,588,610,628,639,647,660,668,679,703,739,760,794
Oklahoma,115,130,131,135,138,144,149,152,157,160,162,165,168,171,175,180,186,192,196,201,210,218,234
Oregon,110,117,130,138,143,149,152,156,159,161,164,171,175,180,183,185,191,193,199,207,221,228,246
