location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,4,10,14,19,20,20,26,31,32,36,38,41,44,45,47,49,53,55,58,62,68,73,78
Alaska,0,0,1,1,2,2,3,3,3,3,4,5,6,7,8,8,9,10,10,11,15,17,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4
Arizona,65,79,86,96,107,114,119,124,129,133,137,142,146,151,155,155,162,170,178,188,200,213,221
Arkansas,3,7,13,17,21,23,24,26,30,33,35,39,41,44,46,49,52,55,58,62,67,71,76
California,181,199,216,236,252,265,279,287,294,299,310,320,331,343,353,367,382,396,408,417,423,444,468
Colorado,12,12,13,16,20,21,22,24,27,30,32,36,38,40,43,45,48,49,51,52,58,63,69
Connecticut,14,17,19,26,30,33,37,40,42,44,46,48,50,51,54,56,60,63,67,71,79,85,92
Delaware,0,0,0,1,2,3,4,4,5,5,5,6,7,8,8,8,9,10,11,12,13,13,15
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,5,5,6,7,7,8,8
Florida,118,126,133,140,146,151,156,160,164,169,172,179,185,188,192,195,197,202,221,244,288,307,329
Georgia,68,72,78,82,90,96,103,107,110,113,119,123,128,131,136,141,146,151,154,160,170,179,189
Guam,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,7,7,8
Hawaii,0,1,1,2,2,2,2,3,3,3,3,4,5,5,6,6,7,8,9,10,12,13,16
Idaho,1,3,4,5,6,7,8,9,9,10,11,12,13,14,14,15,15,16,17,18,20,21,23
Illinois,20,21,26,34,39,41,44,47,49,51,54,60,63,68,75,79,83,91,99,108,118,127,136
Indiana,37,49,54,61,65,69,72,75,77,80,82,85,87,91,94,97,101,105,109,116,124,134,142
Iowa,11,17,21,22,26,27,29,31,33,36,38,40,41,43,45,47,49,51,54,58,63,67,71
Kansas,3,5,7,13,18,22,26,30,33,37,43,47,48,51,55,58,68,71,74,78,84,88,93
Kentucky,6,11,14,19,22,24,27,29,31,33,35,37,39,41,43,46,48,51,54,57,62,66,70
Louisiana,6,11,15,19,23,24,26,29,31,33,35,38,40,41,43,44,47,48,50,53,57,60,63
Maine,2,3,5,8,10,12,13,15,15,16,17,18,20,21,22,23,25,26,29,33,37,41,45
Maryland,34,40,44,52,55,59,61,63,64,65,65,70,73,76,78,79,83,87,91,96,104,110,114
Massachusetts,91,106,117,131,134,141,145,148,151,154,157,165,166,168,171,177,178,182,191,211,227,234,242
Michigan,50,58,66,72,82,87,91,95,99,102,106,110,113,117,121,125,130,134,147,159,175,186,199
Minnesota,22,27,28,32,36,39,41,44,46,48,50,53,55,56,58,59,61,64,68,72,77,82,86
Mississippi,2,4,6,8,9,11,12,12,13,14,14,15,17,17,18,19,20,21,24,26,29,31,34
Missouri,30,32,35,46,52,55,58,62,65,71,74,78,85,87,90,95,99,103,107,113,121,127,135
Montana,0,0,1,2,2,3,3,3,4,4,4,5,6,6,6,7,7,7,8,8,10,10,11
Nebraska,0,1,3,5,8,10,11,11,11,12,12,13,15,15,18,20,22,23,25,29,32,36,39
Nevada,5,12,15,21,24,25,27,29,30,31,33,35,37,39,41,43,45,47,50,53,57,61,65
New Hampshire,2,4,6,8,9,10,11,12,13,14,15,17,18,19,20,21,23,24,26,28,31,33,37
New Jersey,41,47,53,58,62,66,68,72,75,77,79,82,83,85,89,92,96,99,105,111,121,125,133
New Mexico,5,10,11,16,20,23,24,25,28,30,31,32,34,36,37,39,40,41,43,46,50,53,57
New York,177,185,214,228,247,261,270,277,284,291,296,299,304,307,321,331,334,338,347,354,363,382,401
North Carolina,41,45,58,74,80,85,90,97,103,109,115,121,128,134,140,147,154,163,173,187,213,225,230
North Dakota,0,0,0,1,1,1,2,2,3,3,3,4,6,7,8,8,8,8,9,10,13,14,15
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,34,37,41,45,48,51,55,58,62,65,68,75,76,81,84,87,90,93,97,100,108,114,124
Oklahoma,9,14,19,25,29,33,36,39,41,44,46,49,51,54,55,57,60,62,64,70,77,83,89
Oregon,7,14,17,23,26,30,33,36,39,41,43,46,48,51,54,57,60,63,67,75,81,85,89
Pennsylvania,90,105,111,118,134,137,139,142,144,151,156,163,171,178,182,187,194,202,212,223,241,261,266
Puerto Rico,11,13,16,19,23,25,28,30,32,33,35,36,37,37,38,40,41,42,44,47,53,57,63
Rhode Island,1,1,1,1,2,4,4,5,6,7,8,10,10,12,14,15,17,18,19,21,24,26,29
South Carolina,23,26,31,36,39,40,42,44,49,54,59,64,69,75,82,89,96,110,118,126,138,147,155
South Dakota,0,0,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,10,12,12,14
Tennessee,8,16,23,31,36,40,44,47,49,51,55,58,61,63,63,70,74,78,82,91,98,105,111
Texas,86,94,102,105,117,120,122,128,132,137,140,148,156,164,169,174,181,187,193,201,212,222,232
Utah,3,4,6,8,9,10,11,12,13,14,15,15,17,18,18,19,20,21,22,23,25,26,28
Vermont,0,0,1,2,2,3,3,3,4,4,4,5,6,8,8,9,10,11,13,14,15,16,16
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6
Virginia,39,47,55,67,76,79,82,85,89,91,94,98,101,104,107,110,110,113,115,121,135,136,144
Washington,40,47,53,57,63,66,71,75,78,81,84,88,91,93,96,99,102,105,109,114,122,128,134
