State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,36.0,100.0,340.0,729.0,1128.0,1522.0,2830.0
Alaska,0.0,1.0,2.0,3.0,7.0,7.0,17.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Arizona,42.0,66.0,195.0,959.0,1340.0,2926.0,5011.0
Arkansas,11.0,26.0,78.0,184.0,510.0,1541.0,3671.0
California,149.0,334.0,771.0,2068.0,4490.0,15445.0,48663.0
Colorado,6.0,9.0,24.0,59.0,146.0,270.0,297.0
Connecticut,6.0,22.0,57.0,195.0,360.0,664.0,9743.0
Delaware,2.0,6.0,10.0,25.0,65.0,142.0,1337.0
District of Columbia,1.0,1.0,5.0,17.0,76.0,249.0,1810.0
Florida,41.0,137.0,360.0,801.0,2410.0,4926.0,59529.0
Georgia,27.0,93.0,216.0,677.0,1813.0,5111.0,12972.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hawaii,1.0,1.0,1.0,3.0,8.0,13.0,33.0
Idaho,3.0,7.0,9.0,23.0,85.0,95.0,176.0
Illinois,20.0,56.0,102.0,209.0,704.0,2404.0,34478.0
Indiana,12.0,32.0,74.0,202.0,723.0,1641.0,13746.0
Iowa,5.0,14.0,36.0,169.0,367.0,1092.0,8341.0
Kansas,7.0,17.0,45.0,163.0,419.0,1586.0,3000.0
Kentucky,10.0,36.0,94.0,202.0,477.0,878.0,3886.0
Louisiana,11.0,28.0,49.0,176.0,466.0,738.0,5470.0
Maine,1.0,2.0,6.0,9.0,34.0,64.0,113.0
Maryland,10.0,19.0,49.0,135.0,361.0,691.0,12323.0
Massachusetts,19.0,58.0,154.0,405.0,896.0,1582.0,8521.0
Michigan,15.0,48.0,74.0,130.0,310.0,754.0,1767.0
Minnesota,3.0,11.0,28.0,57.0,186.0,289.0,424.0
Mississippi,6.0,21.0,58.0,151.0,359.0,783.0,2653.0
Missouri,11.0,39.0,59.0,158.0,462.0,886.0,5215.0
Montana,2.0,5.0,9.0,27.0,81.0,122.0,569.0
Nebraska,1.0,4.0,10.0,25.0,70.0,99.0,163.0
Nevada,6.0,12.0,31.0,155.0,357.0,499.0,3231.0
New Hampshire,2.0,5.0,9.0,32.0,68.0,164.0,2207.0
New Jersey,14.0,34.0,157.0,293.0,909.0,1595.0,4579.0
New Mexico,6.0,17.0,45.0,99.0,226.0,485.0,1777.0
New York,39.0,117.0,394.0,1057.0,2187.0,4012.0,23902.0
North Carolina,21.0,90.0,236.0,416.0,1118.0,2056.0,9277.0
North Dakota,1.0,1.0,1.0,2.0,4.0,8.0,20.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ohio,22.0,73.0,167.0,464.0,1939.0,3615.0,17570.0
Oklahoma,9.0,30.0,91.0,209.0,427.0,792.0,3451.0
Oregon,6.0,9.0,29.0,109.0,217.0,217.0,356.0
Pennsylvania,22.0,78.0,248.0,611.0,1370.0,2361.0,14548.0
Puerto Rico,2.0,3.0,9.0,28.0,72.0,139.0,144.0
Rhode Island,3.0,5.0,21.0,41.0,113.0,378.0,782.0
South Carolina,16.0,43.0,102.0,348.0,877.0,2165.0,6450.0
South Dakota,2.0,4.0,7.0,18.0,80.0,154.0,2445.0
Tennessee,19.0,59.0,167.0,471.0,799.0,1633.0,5068.0
Texas,140.0,242.0,773.0,1749.0,5021.0,11519.0,30231.0
Utah,5.0,12.0,17.0,37.0,88.0,165.0,246.0
Vermont,0.0,2.0,2.0,3.0,3.0,3.0,11.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,15.0,37.0,78.0,213.0,495.0,1237.0,5800.0
Washington,15.0,38.0,67.0,97.0,267.0,459.0,646.0
West Virginia,4.0,11.0,26.0,112.0,232.0,428.0,2085.0
Wisconsin,9.0,20.0,29.0,74.0,159.0,646.0,671.0
Wyoming,1.0,1.0,3.0,8.0,26.0,60.0,222.0
