location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,8,12,17,26,32,35,38,41,44,47,51,54,59,63,69,78,87,97,107,120,133,152,176
Alaska,2,4,6,9,9,12,14,14,15,17,18,20,22,23,25,28,35,39,45,50,58,66,76
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,154,175,187,217,250,278,295,313,333,361,381,408,422,426,431,448,463,483,516,555,613,659,712
Arkansas,32,39,44,53,57,63,67,70,77,78,78,80,82,82,83,83,97,101,104,115,126,158,185
California,153,189,213,275,303,326,359,385,414,435,466,476,492,506,534,562,593,623,670,732,817,903,1031
Colorado,99,111,129,150,172,180,189,197,204,222,234,238,252,270,279,288,302,317,338,367,390,436,483
Connecticut,19,19,28,30,31,33,35,42,45,54,58,58,66,69,74,78,82,86,92,99,115,123,136
Delaware,6,7,10,13,15,16,18,19,20,22,24,25,27,29,30,32,33,37,39,43,49,56,62
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,4,5,6,8,11,12
Florida,101,111,129,148,157,169,186,217,218,226,234,244,253,262,272,281,292,309,327,348,388,439,504
Georgia,85,107,122,132,152,159,166,173,177,183,186,193,197,209,215,221,230,247,274,305,358,424,493
Guam,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,8
Hawaii,4,6,7,10,11,12,13,14,15,16,17,19,21,23,23,24,25,27,31,34,39,43,48
Idaho,12,15,18,23,27,29,33,36,39,42,42,43,45,51,56,60,67,73,84,90,111,126,144
Illinois,100,110,124,137,157,192,206,215,228,240,243,257,271,289,301,313,329,345,362,396,437,474,524
Indiana,93,117,129,154,173,193,203,208,226,232,244,259,284,311,321,331,339,371,396,405,446,476,506
Iowa,48,63,69,76,83,92,102,104,106,114,124,127,129,130,134,144,157,167,177,192,214,225,253
Kansas,12,19,24,35,45,54,62,69,75,79,84,92,98,106,115,122,130,142,151,175,208,242,276
Kentucky,66,76,77,89,93,107,124,138,157,163,167,172,179,191,218,251,269,282,300,336,375,438,490
Louisiana,8,13,16,20,24,27,30,33,35,37,39,43,47,50,55,62,65,68,73,77,96,104,121
Maine,17,20,23,26,29,31,35,41,43,44,48,53,57,59,63,64,66,68,73,77,89,99,112
Maryland,35,41,45,50,56,60,65,70,72,76,78,82,87,91,96,102,107,117,126,143,162,177,185
Massachusetts,62,75,85,94,111,131,144,150,155,160,166,173,182,194,207,224,236,248,262,279,301,320,368
Michigan,306,340,369,414,467,518,524,550,619,642,655,665,678,690,707,738,775,798,824,855,932,1018,1192
Minnesota,82,104,121,147,161,172,181,193,201,205,212,228,236,242,250,258,270,281,300,319,355,394,437
Mississippi,3,7,10,12,14,16,18,20,21,23,24,27,28,30,33,35,37,39,44,49,58,68,86
Missouri,43,53,69,83,89,96,108,119,128,130,136,148,166,175,189,202,218,237,259,276,301,323,378
Montana,11,14,17,21,24,26,28,30,36,37,38,39,43,45,48,51,55,60,67,77,89,98,103
Nebraska,13,16,20,27,32,36,40,41,45,47,51,58,62,64,71,75,80,83,87,92,103,121,163
Nevada,32,38,45,54,60,65,70,74,79,82,86,91,96,97,105,107,118,129,132,137,150,167,182
New Hampshire,13,16,20,26,29,32,35,39,44,48,49,51,52,54,58,59,61,63,68,76,84,98,110
New Jersey,53,63,69,74,87,98,109,117,120,128,135,143,152,160,168,175,184,194,208,224,249,274,300
New Mexico,47,53,58,66,73,80,88,95,99,103,108,115,118,121,124,128,131,142,154,166,186,206,248
New York,201,213,232,256,277,298,318,342,359,377,391,404,420,437,459,478,503,531,567,718,755,781,807
North Carolina,52,58,65,78,86,94,101,106,113,118,124,132,143,149,156,166,173,191,202,215,237,262,300
North Dakota,6,9,10,13,15,16,18,19,22,25,26,28,30,32,34,37,40,41,43,47,55,63,70
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3
Ohio,162,208,243,287,312,325,357,390,431,463,493,524,563,577,604,664,668,695,729,797,879,949,1032
Oklahoma,18,24,33,41,75,88,93,99,101,104,108,112,116,126,139,150,173,193,215,259,315,397,452
Oregon,41,54,57,66,73,82,85,89,93,97,103,109,114,118,121,126,135,151,164,175,180,210,242
Pennsylvania,292,324,361,408,444,464,486,505,521,559,594,610,613,623,658,685,753,803,827,858,908,1053,1079
Puerto Rico,1,2,3,4,5,5,6,6,7,7,8,9,10,10,11,11,12,13,13,14,17,18,20
Rhode Island,3,4,6,8,10,12,13,13,14,15,17,19,24,25,27,29,33,37,40,46,49,52,55
South Carolina,19,23,27,33,39,41,45,49,53,58,63,65,70,74,82,89,96,103,113,127,143,153,169
South Dakota,3,5,7,11,14,16,17,19,21,23,25,27,29,31,32,34,37,40,43,49,57,63,74
Tennessee,37,41,56,66,74,82,90,97,103,109,112,126,134,142,149,155,169,189,194,208,250,275,333
Texas,190,216,251,284,308,328,345,376,400,421,438,467,488,508,532,564,596,636,676,741,846,900,963
Utah,23,28,33,42,47,51,54,58,61,65,69,74,77,80,83,88,90,92,105,119,135,144,148
Vermont,5,6,8,9,11,13,14,15,16,16,17,17,19,19,21,23,25,27,29,32,37,41,47
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,5
Virginia,68,75,84,94,101,107,113,119,125,135,138,141,147,158,168,177,181,185,189,205,246,264,328
Washington,35,44,53,67,75,81,85,96,105,110,111,114,120,132,145,146,154,173,196,216,239,259,276
West Virginia,27,33,40,48,55,62,68,73,80,87,91,97,102,108,112,117,117,126,148,178,219,253,318
Wisconsin,86,97,107,119,129,139,144,149,163,171,176,182,191,201,208,216,229,238,246,275,322,361,365
Wyoming,8,11,12,17,18,19,20,21,21,22,25,27,31,32,33,34,36,38,43,51,53,54,64
