location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,119,127,154,171,179,190,210,225,238,252,265,279,298,305,317,319,329,335,341,364,408,421,447
Alaska,2,4,4,6,7,8,8,9,10,10,11,13,14,14,15,17,18,19,21,22,23,27,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,397,414,444,476,481,506,531,545,560,569,591,626,647,652,665,685,703,737,758,776,820,875,950
Arkansas,168,185,201,211,219,236,239,245,258,263,273,284,289,291,300,305,309,314,316,330,351,384,399
California,1633,1700,1753,1877,1999,2100,2139,2195,2241,2268,2304,2324,2366,2409,2464,2519,2620,2696,2783,2866,2971,3184,3280
Colorado,98,117,132,146,160,180,192,195,203,218,227,245,258,272,283,297,311,327,343,366,378,385,421
Connecticut,101,123,129,159,168,174,182,191,200,211,216,226,240,246,248,253,261,268,279,290,318,359,396
Delaware,13,15,18,22,23,25,26,28,30,33,35,38,40,42,44,45,47,48,49,52,60,65,75
District of Columbia,10,13,15,18,20,22,23,24,25,26,27,28,29,31,32,33,35,36,37,40,43,45,49
Florida,499,532,583,642,674,692,707,734,759,784,795,811,852,872,888,908,934,965,997,1028,1062,1099,1163
Georgia,161,185,202,237,261,285,306,327,337,351,362,375,390,405,414,425,443,457,471,485,545,585,600
Guam,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,6
Hawaii,0,1,2,2,3,4,4,5,5,6,6,7,8,9,9,10,10,12,13,15,18,21,23
Idaho,30,38,41,43,49,52,58,60,63,66,69,72,77,82,84,88,89,94,96,100,104,110,126
Illinois,505,518,562,624,646,658,678,695,714,736,758,783,806,839,862,879,890,908,944,996,1080,1120,1180
Indiana,297,310,328,378,410,433,438,444,453,457,465,481,495,509,520,525,544,561,595,622,672,696,741
Iowa,56,71,92,108,121,127,135,147,147,154,169,173,180,193,203,218,223,229,237,258,287,316,342
Kansas,131,142,161,169,181,190,193,198,206,217,228,235,242,269,270,270,271,283,294,314,362,432,471
Kentucky,89,99,108,122,133,136,139,148,154,156,160,165,168,171,175,181,185,201,205,223,239,254,282
Louisiana,123,142,150,159,175,189,201,212,219,224,234,243,248,260,265,278,285,295,300,314,344,372,400
Maine,19,21,23,25,28,29,32,34,35,36,38,39,42,43,45,47,48,49,52,57,63,68,72
Maryland,148,168,197,211,219,222,227,235,246,254,260,269,278,283,293,300,306,311,321,334,357,375,398
Massachusetts,251,287,310,349,381,396,419,433,448,453,466,476,494,501,504,509,527,542,565,599,655,726,741
Michigan,202,244,267,285,320,346,355,378,403,422,434,440,473,479,497,523,565,610,663,723,806,862,949
Minnesota,125,135,147,166,184,203,212,215,215,219,225,228,241,246,258,267,278,291,306,327,350,361,388
Mississippi,135,147,162,184,190,199,203,210,218,224,233,240,244,249,252,259,260,270,283,292,312,343,384
Missouri,143,155,182,195,210,227,242,245,249,258,271,289,297,313,324,336,344,356,377,410,449,462,496
Montana,18,22,22,24,25,30,33,35,38,39,40,41,42,44,46,48,50,54,56,58,62,65,71
Nebraska,29,41,44,48,55,63,71,74,77,82,84,87,90,91,95,99,101,110,113,120,129,134,145
Nevada,94,104,118,139,150,159,165,170,174,175,179,185,191,200,201,212,216,232,235,241,263,272,293
New Hampshire,36,38,39,45,48,51,54,56,57,58,59,62,65,67,68,70,72,77,78,83,92,102,107
New Jersey,302,309,319,339,370,395,415,423,441,457,473,482,498,518,529,541,552,590,601,642,715,750,783
New Mexico,92,104,112,122,126,132,137,142,147,150,154,158,163,169,173,183,188,193,196,210,220,233,246
New York,786,825,851,898,920,936,951,960,975,1017,1026,1047,1063,1083,1096,1118,1163,1215,1247,1294,1331,1370,1463
North Carolina,218,225,245,262,294,307,326,336,352,366,369,374,390,395,407,420,429,446,459,484,513,534,578
North Dakota,9,14,17,19,22,23,23,24,25,27,27,28,32,33,35,37,39,44,49,52,54,61,68
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,252,275,297,335,371,388,412,434,444,468,503,524,533,551,571,579,579,613,625,654,687,715,733
Oklahoma,108,116,121,134,137,144,151,159,166,173,177,180,185,191,193,196,199,204,213,217,231,241,254
