location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,9,11,15,19,21,23,26,29,31,34,36,38,41,42,43,47,50,60,62,69,73,90
Alaska,0,0,1,2,2,3,3,3,4,4,4,5,6,7,9,9,13,15,16,19,22,26,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Arizona,33,38,42,47,51,54,58,61,64,67,70,74,76,79,81,84,88,93,97,103,108,113,117
Arkansas,18,21,23,25,28,30,32,33,35,37,39,41,43,45,47,50,54,57,61,65,71,75,78
California,176,193,208,228,242,253,263,265,280,286,286,294,300,306,314,320,324,332,341,350,367,391,409
Colorado,4,7,11,15,17,19,21,22,23,24,25,26,28,29,32,35,38,39,42,45,50,53,57
Connecticut,0,1,2,6,9,11,14,15,16,17,18,19,21,22,24,26,28,30,32,35,41,44,48
Delaware,0,0,1,1,2,3,3,3,4,4,4,6,6,8,10,11,11,12,13,14,16,18,20
District of Columbia,0,0,0,1,1,1,1,2,2,2,3,3,4,5,5,5,6,6,7,8,9,9,10
Florida,256,290,318,354,377,397,416,426,431,441,449,464,484,491,496,500,514,538,548,569,601,628,669
Georgia,95,103,111,115,121,125,130,135,137,144,147,151,155,158,161,163,166,170,174,180,190,198,207
Guam,0,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,5,6,6,6,7,7,8
Hawaii,0,2,4,5,7,8,9,10,10,11,12,14,14,15,16,17,18,20,21,23,25,28,30
Idaho,2,5,8,10,11,12,12,13,16,18,18,19,20,21,21,22,23,26,28,30,32,34,39
Illinois,42,45,48,57,61,63,64,66,68,70,72,75,76,80,85,90,94,97,100,104,108,115,122
Indiana,34,39,42,51,55,58,61,63,66,68,72,78,79,82,89,90,92,96,100,106,115,121,128
Iowa,4,8,13,17,22,23,25,27,30,32,34,35,37,38,40,43,46,48,51,55,60,64,68
Kansas,0,1,1,2,2,3,4,4,5,8,8,13,14,18,21,24,30,33,35,38,42,45,49
Kentucky,25,28,33,39,44,47,50,55,57,61,64,67,70,72,75,79,83,86,89,93,99,104,111
Louisiana,30,35,39,41,45,48,53,56,59,61,65,72,75,75,81,83,85,87,90,96,103,106,109
Maine,0,0,0,0,1,1,3,4,5,5,6,7,8,11,14,17,20,21,25,30,34,39,42
Maryland,14,19,22,26,29,31,34,35,37,39,41,48,49,50,51,52,54,56,59,63,69,74,79
Massachusetts,17,19,25,30,35,38,41,44,46,50,53,58,58,62,65,68,70,72,77,81,85,89,94
Michigan,49,57,65,72,76,79,83,91,94,98,102,107,111,115,119,124,130,135,142,148,156,173,183
Minnesota,7,10,14,20,24,26,29,31,32,33,34,36,38,39,42,43,46,49,52,56,60,72,72
Mississippi,9,10,13,16,19,21,24,26,27,29,31,37,38,40,41,41,43,45,47,51,55,58,64
Missouri,16,18,24,28,31,33,35,37,40,41,41,47,48,55,62,64,66,70,73,78,84,95,99
Montana,0,0,0,1,2,4,4,5,5,5,6,7,8,9,10,11,12,13,14,15,17,19,20
Nebraska,5,9,11,17,19,21,22,24,26,27,29,32,35,37,37,39,40,42,43,45,47,50,55
Nevada,12,15,18,23,26,29,33,36,39,42,43,45,46,47,51,53,55,57,59,66,70,74,79
New Hampshire,0,1,2,3,3,4,4,5,5,6,6,7,8,9,10,11,11,12,13,14,16,17,20
New Jersey,17,22,26,30,34,38,41,43,46,48,52,55,57,59,63,66,68,72,75,79,85,89,97
New Mexico,3,7,10,14,16,19,21,22,24,25,27,29,31,33,35,38,39,42,46,52,54,60,63
New York,89,105,111,118,122,128,132,135,139,142,148,157,165,170,176,180,185,193,202,212,226,242,258
North Carolina,14,18,20,27,32,36,39,43,47,53,53,57,62,63,67,71,75,79,84,91,99,107,118
North Dakota,0,0,0,1,2,2,3,3,4,4,4,5,6,8,8,9,10,10,11,12,13,15,16
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2
Ohio,18,22,25,28,32,35,38,41,45,48,51,58,59,62,65,68,72,75,79,84,88,92,97
Oklahoma,21,30,43,58,69,83,102,110,118,124,131,138,144,150,156,158,158,163,166,172,181,190,202
Oregon,18,21,27,34,42,45,51,54,56,57,59,62,65,68,71,75,78,82,86,92,100,107,111
Pennsylvania,77,86,94,101,106,110,113,117,120,124,127,134,137,141,144,148,149,153,162,168,174,178,191
Puerto Rico,8,20,26,34,38,43,45,48,50,52,53,55,58,60,61,62,63,64,66,68,71,74,77
Rhode Island,0,0,0,1,1,1,2,2,2,2,2,4,5,5,6,6,6,7,7,8,10,11,12
South Carolina,2,3,3,4,4,6,7,8,8,8,9,13,17,25,27,30,30,34,42,49,58,65,74
South Dakota,0,0,1,3,4,4,5,5,6,6,6,7,8,10,10,11,12,12,13,14,15,17,18
Tennessee,44,51,54,58,62,65,69,72,75,79,85,91,95,98,99,101,103,106,111,114,118,127,137
Texas,118,135,147,162,171,179,187,194,204,208,212,219,226,229,234,235,239,244,251,258,272,284,298
Utah,1,3,5,7,8,9,10,10,11,12,12,14,15,16,17,19,21,24,24,26,28,29,32
Vermont,0,0,0,1,1,2,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2
Virginia,47,55,61,68,73,79,83,87,92,96,101,105,108,112,115,119,122,126,131,137,146,153,161
Washington,35,45,54,59,63,70,73,78,85,85,88,94,95,97,101,104,107,111,114,118,122,126,130
