location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,4,9,11,18,20,22,24,26,29,32,35,38,40,49,54,60,66,74,81,90,103
Alaska,0,0,0,1,1,2,3,4,5,5,5,6,7,9,11,14,15,16,16,19,26,28,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
Arizona,25,30,34,38,42,46,50,53,55,58,61,66,69,72,80,81,82,85,89,94,97,102,105
Arkansas,1,4,11,16,22,26,29,32,34,35,37,39,41,43,44,47,49,51,54,57,62,67,75
California,163,188,201,205,214,219,225,232,237,244,247,259,265,270,276,281,291,301,311,320,348,370,398
Colorado,1,2,3,7,11,14,15,17,18,20,22,24,27,28,29,32,33,35,39,41,45,49,53
Connecticut,0,1,3,7,9,11,12,13,15,17,18,19,21,23,25,27,29,30,34,37,41,44,47
Delaware,0,0,0,1,2,2,3,4,4,4,5,6,7,8,10,11,12,12,13,14,17,19,22
District of Columbia,0,0,0,0,0,1,1,2,2,3,3,3,4,5,5,5,6,7,8,8,9,11,12
Florida,224,240,256,275,304,327,335,347,353,384,414,415,433,451,470,480,494,505,520,554,581,594,622
Georgia,88,94,100,107,116,123,126,138,142,145,146,153,157,160,162,167,167,180,183,194,207,220,235
Guam,0,0,0,1,1,2,2,3,3,3,3,4,5,5,6,6,6,6,7,7,8,10,11
Hawaii,0,0,1,2,3,5,6,7,8,9,10,12,14,14,15,16,17,18,19,22,23,29,31
Idaho,0,0,3,5,7,9,10,12,13,14,15,16,17,18,19,20,22,23,24,26,29,31,34
Illinois,29,37,40,44,48,50,55,59,62,66,69,71,76,78,81,85,89,94,100,105,107,114,123
Indiana,20,25,31,43,44,47,49,54,57,60,70,77,78,82,86,91,94,97,101,106,117,128,133
Iowa,0,1,5,11,15,19,21,23,25,27,29,33,34,37,40,44,45,48,52,55,59,63,70
Kansas,0,0,0,1,2,2,3,4,4,5,7,13,18,22,24,27,29,32,34,37,41,44,49
Kentucky,19,23,30,35,37,42,46,50,54,57,61,64,67,68,71,73,78,81,85,89,99,105,116
Louisiana,27,29,33,37,40,45,49,53,56,58,61,67,71,75,78,82,85,86,88,92,97,102,110
Maine,0,0,0,2,2,3,3,4,5,5,5,7,9,13,16,19,21,25,28,32,35,39,42
Maryland,11,16,20,24,26,31,33,35,37,37,42,45,47,52,52,55,57,59,61,64,69,74,79
Massachusetts,14,19,23,28,34,37,40,43,46,49,50,56,58,60,63,66,68,71,75,79,86,91,97
Michigan,35,46,57,70,78,83,89,93,97,101,108,114,119,123,128,134,140,146,154,164,182,192,205
Minnesota,7,12,14,20,26,27,29,31,33,36,37,40,43,45,48,49,51,54,58,61,67,72,77
Mississippi,6,7,7,10,13,15,18,20,24,26,30,35,37,39,41,42,44,47,51,55,58,62,69
Missouri,2,4,11,20,24,28,32,33,35,39,43,45,48,53,54,57,60,62,66,71,78,84,91
Montana,0,0,0,1,2,2,3,3,4,4,6,8,9,10,11,12,12,13,14,16,17,18,20
Nebraska,1,2,7,14,17,18,20,22,23,24,26,30,34,38,40,41,42,45,48,52,63,73,77
Nevada,4,8,11,12,14,17,20,23,28,29,31,33,35,37,39,42,44,46,48,51,55,59,62
New Hampshire,0,0,1,2,3,4,4,5,5,6,6,7,8,9,10,11,12,13,14,16,18,19,22
New Jersey,14,17,20,24,27,29,35,42,44,45,46,53,55,57,60,65,71,73,77,82,89,94,103
New Mexico,0,1,4,8,11,13,17,19,21,22,22,28,29,31,33,38,41,44,47,50,54,58,61
New York,64,74,86,99,106,110,116,121,125,133,143,152,160,165,169,175,180,187,194,204,219,231,253
North Carolina,12,15,18,22,27,31,34,36,39,41,44,46,62,71,74,76,81,83,87,90,97,103,110
North Dakota,0,0,0,1,2,2,3,4,4,4,5,6,7,8,10,11,12,12,13,15,16,17,21
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Ohio,19,23,25,29,33,36,38,41,45,49,54,62,63,67,70,74,75,81,85,88,96,101,105
Oklahoma,20,23,26,40,49,58,82,89,99,109,109,130,131,141,153,153,156,168,172,184,198,212,227
Oregon,17,20,22,26,29,31,33,37,41,44,47,51,55,59,63,67,72,77,80,86,93,100,106
Pennsylvania,54,66,75,89,97,102,106,110,115,121,126,132,137,142,147,150,158,163,168,178,194,207,225
Puerto Rico,9,13,16,21,29,34,38,41,44,46,49,54,56,57,57,59,62,64,67,71,77,81,87
