State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,226.0,287.0,287.0,310.0,413.0,431.0,431.0
Alaska,3.0,3.0,5.0,20.0,20.0,30.0,30.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,834.0,878.0,913.0,913.0,919.0,937.0,1022.0
Arkansas,130.0,162.0,188.0,195.0,195.0,270.0,270.0
California,1695.0,2110.0,2430.0,2533.0,2533.0,3319.0,4188.0
Colorado,28.0,28.0,40.0,107.0,173.0,198.0,252.0
Connecticut,150.0,150.0,176.0,215.0,252.0,271.0,684.0
Delaware,7.0,24.0,32.0,47.0,50.0,72.0,72.0
District of Columbia,9.0,10.0,10.0,34.0,47.0,52.0,60.0
Florida,509.0,509.0,820.0,1232.0,1375.0,1802.0,4014.0
Georgia,481.0,574.0,666.0,666.0,757.0,777.0,961.0
Guam,0.0,0.0,1.0,1.0,1.0,1.0,2.0
Hawaii,6.0,8.0,9.0,9.0,9.0,9.0,32.0
Idaho,12.0,12.0,21.0,32.0,34.0,79.0,120.0
Illinois,287.0,335.0,392.0,602.0,630.0,657.0,882.0
Indiana,180.0,180.0,210.0,338.0,352.0,352.0,477.0
Iowa,28.0,32.0,72.0,78.0,100.0,141.0,169.0
Kansas,82.0,99.0,194.0,262.0,262.0,284.0,319.0
Kentucky,208.0,223.0,223.0,223.0,286.0,418.0,538.0
Louisiana,77.0,112.0,141.0,215.0,286.0,287.0,508.0
Maine,36.0,42.0,44.0,61.0,72.0,95.0,104.0
Maryland,84.0,149.0,166.0,191.0,296.0,415.0,468.0
Massachusetts,166.0,252.0,318.0,430.0,686.0,1149.0,1326.0
Michigan,120.0,142.0,142.0,218.0,314.0,430.0,652.0
Minnesota,27.0,27.0,71.0,104.0,104.0,127.0,246.0
Mississippi,158.0,170.0,170.0,170.0,189.0,209.0,299.0
Missouri,74.0,74.0,88.0,135.0,191.0,402.0,402.0
Montana,15.0,16.0,45.0,51.0,91.0,91.0,91.0
Nebraska,22.0,28.0,28.0,34.0,41.0,59.0,88.0
Nevada,79.0,165.0,165.0,196.0,223.0,238.0,344.0
New Hampshire,25.0,36.0,37.0,73.0,97.0,97.0,104.0
New Jersey,290.0,290.0,403.0,442.0,546.0,567.0,829.0
New Mexico,111.0,111.0,118.0,118.0,150.0,205.0,219.0
New York,833.0,833.0,1403.0,1735.0,2402.0,3721.0,3721.0
North Carolina,419.0,508.0,659.0,755.0,785.0,927.0,1531.0
North Dakota,5.0,5.0,8.0,13.0,22.0,34.0,64.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,162.0,167.0,247.0,433.0,626.0,765.0,765.0
Oklahoma,130.0,130.0,188.0,199.0,231.0,324.0,435.0
Oregon,48.0,48.0,48.0,63.0,80.0,106.0,110.0
Pennsylvania,734.0,734.0,734.0,813.0,842.0,1139.0,1850.0
Puerto Rico,14.0,32.0,42.0,42.0,53.0,84.0,84.0
Rhode Island,46.0,49.0,57.0,75.0,85.0,95.0,131.0
South Carolina,255.0,255.0,260.0,300.0,344.0,555.0,606.0
South Dakota,18.0,24.0,28.0,36.0,45.0,47.0,52.0
Tennessee,224.0,227.0,311.0,342.0,359.0,502.0,502.0
Texas,1264.0,1544.0,1573.0,1889.0,2632.0,3359.0,3648.0
Utah,28.0,47.0,49.0,69.0,70.0,141.0,141.0
Vermont,3.0,3.0,3.0,7.0,14.0,17.0,17.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,119.0,119.0,261.0,386.0,397.0,589.0,723.0
Washington,37.0,86.0,116.0,164.0,192.0,192.0,230.0
West Virginia,43.0,66.0,75.0,94.0,128.0,195.0,343.0
Wisconsin,70.0,70.0,70.0,128.0,131.0,289.0,382.0
Wyoming,15.0,18.0,24.0,34.0,37.0,52.0,108.0
