location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,13,15,17,20,22,23,24,26,27,29,31,33,34,35,36,40,43,48,54,62,67,72
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,4,5,6
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,26,34,39,43,47,51,54,56,60,62,65,68,70,72,75,78,80,84,88,91,100,108,121
Arkansas,5,6,7,9,11,12,13,13,14,15,16,17,18,19,20,21,23,23,25,25,27,30,33
California,66,83,104,119,130,137,145,153,161,171,179,187,194,201,210,220,223,232,242,255,269,284,318
Colorado,14,18,22,25,28,30,32,33,35,36,38,40,42,43,45,47,48,50,54,59,65,71,78
Connecticut,0,0,0,1,2,3,3,3,4,4,5,5,6,7,7,8,8,9,10,11,15,17,18
Delaware,0,0,0,1,1,2,2,3,3,3,4,6,7,7,8,8,8,9,9,10,11,12,14
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5
Florida,96,115,124,137,152,164,169,174,180,186,192,198,205,212,219,228,237,243,255,270,304,313,321
Georgia,36,44,53,60,64,68,74,77,80,84,85,87,90,93,95,99,107,113,118,125,136,147,169
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3
Hawaii,0,0,0,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,9,10
Idaho,1,3,4,5,6,7,8,8,8,9,10,11,12,13,14,15,16,17,18,19,22,25,28
Illinois,21,26,31,37,44,46,47,50,52,54,55,58,62,64,67,70,74,77,80,84,91,98,108
Indiana,9,13,16,18,20,22,24,26,27,28,30,32,34,36,37,38,41,44,48,52,58,64,71
Iowa,3,4,5,7,8,9,11,12,13,13,14,15,16,17,18,18,20,21,23,24,28,30,34
Kansas,2,4,5,7,8,9,10,11,12,13,13,14,16,17,18,19,20,22,24,26,29,33,38
Kentucky,6,8,11,14,15,17,18,19,21,21,22,23,25,26,28,28,30,31,34,37,43,46,52
Louisiana,13,14,17,20,22,24,26,27,29,30,31,34,35,36,37,39,41,45,46,49,55,60,63
Maine,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,6,7,7,8,8,9,10,11
Maryland,5,6,8,11,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29,31,37,39,44
Massachusetts,3,5,7,8,9,10,12,13,14,15,16,17,19,20,21,22,24,26,28,30,34,36,41
Michigan,16,22,26,31,35,38,42,48,55,57,59,61,63,66,69,72,76,80,86,96,108,115,130
Minnesota,7,10,13,16,18,20,22,23,24,26,27,29,30,31,33,34,35,36,38,41,45,47,56
Mississippi,6,9,10,12,14,15,16,17,18,18,19,21,22,23,24,25,26,27,29,31,33,35,38
Missouri,14,18,21,23,26,30,32,34,36,37,39,41,45,49,49,52,60,61,66,70,78,88,101
Montana,0,2,2,3,4,5,6,6,7,8,8,9,10,10,11,11,12,12,13,14,16,17,20
Nebraska,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,5,6,7,8,9,11
Nevada,11,11,13,15,16,17,20,20,21,22,22,23,24,25,27,28,29,32,34,35,41,43,44
New Hampshire,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9
New Jersey,15,17,20,25,30,33,36,38,40,42,45,47,50,51,54,56,60,64,67,71,77,81,87
New Mexico,6,7,8,9,11,12,12,13,13,14,15,16,17,17,18,19,19,20,21,23,24,26,30
New York,5,15,19,22,26,31,35,39,40,42,44,47,50,51,55,60,65,68,74,79,86,101,108
North Carolina,17,23,28,32,37,40,43,46,49,52,55,58,59,59,62,64,66,70,75,79,88,99,108
North Dakota,0,0,0,0,1,1,2,2,2,2,2,3,4,4,4,4,5,5,5,6,6,7,8
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,3,4,6,9,13,13,14,15,15,16,17,19,21,22,28,33,36,44,50,57,69,78,90
Oklahoma,6,8,10,13,15,17,19,21,22,23,25,26,28,30,31,33,34,36,38,41,44,46,49
Oregon,5,6,7,8,9,11,12,13,13,14,15,17,18,19,19,20,22,24,27,30,35,42,46
Pennsylvania,19,25,29,36,40,42,43,47,50,55,59,63,65,66,69,72,78,80,82,84,89,93,100
Puerto Rico,0,0,0,1,2,2,3,3,3,4,4,5,6,7,8,8,9,9,10,11,13,14,16
Rhode Island,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,4,4,5,5,6,6,7,8
South Carolina,1,4,6,8,10,12,13,14,16,17,18,19,21,22,24,25,26,27,29,31,34,36,39
South Dakota,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,5,5,6,7,8
Tennessee,2,4,7,11,13,16,17,19,20,21,23,25,26,27,29,30,33,36,38,41,45,49,53
Texas,83,93,103,111,117,120,125,129,134,138,141,146,151,157,163,169,176,180,189,199,212,223,251
Utah,5,6,7,9,10,11,11,12,13,14,14,15,16,17,18,19,20,21,24,28,31,34,35
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4
Virginia,12,17,20,24,28,31,33,35,37,39,42,44,46,47,49,51,54,57,61,66,68,69,76
