location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1407.0486387398598,1407.27954922047,2296.4200747101,2999.19306857515,4123.46515402626,5128.27063836593,5134.14244515682
Alaska,2875.2709553308696,2912.17474844221,6056.4277433931,6879.51300140018,8180.40227162244,10340.2762715235,12379.3583794025
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,4629.00856273249,4709.28465680811,9263.05504543683,15190.061939926,22205.507041726,34185.277812745495,50872.2804094497
Arkansas,883.5027740164661,885.836281919788,1209.0382777167802,1532.7158187168,1965.10576863083,2392.96574538008,2472.53318837908
California,22610.8730224306,24845.890779145,37349.3799704309,57498.0558103282,74091.4922139394,114616.559800853,183597.90297257897
Colorado,6570.7804687313,6816.1560244964,8810.22143909137,11140.2094383775,13155.4415506316,16947.9098335016,21957.7634418849
Connecticut,1362.8217646667,1555.67525452828,1883.4265510313,2175.92659582667,2399.3940904738897,2963.4676880778,3682.78946652636
Delaware,1127.07451976358,1396.6965168947,2115.1792974688897,2914.01518098703,3819.38152921271,5123.74530842506,6318.48517168069
District of Columbia,176.0771208675,757.291673856324,1188.48812324371,1439.0905087339802,1645.1325488782502,2265.48436153846,3218.85492102271
Florida,6090.538216314279,6841.936771777459,8363.429186977908,9863.5619892686,11374.085902525,13541.048878771202,15458.090226966002
Georgia,4885.722297597679,4888.91499212231,6312.1564486688,7574.39823383533,9164.310265379,10698.9992762371,10862.591642255
Guam,753.7691092920579,753.7691092920579,754.868818752897,759.556165655639,771.418787442189,779.693771786835,779.693771786835
Hawaii,828.706005327593,828.972902837464,907.315664799171,968.709253858927,989.2279669214688,1121.0615313517098,1395.88353693009
Idaho,2451.19641766779,2480.55014173416,5638.290761887271,7140.309047795459,10159.8841330755,12977.9326434247,13012.4904758245
Illinois,5825.76970629231,6590.67016597141,8463.7998805769,10379.6423805292,12414.6658596781,15427.7830907327,18430.2884966887
Indiana,3712.67041930673,3732.9169814689503,6407.17418775463,8434.9881045145,11426.1741059775,14589.784485268,15761.9316571294
Iowa,1661.20144552144,1723.2630575801002,3541.20057948134,5698.9457178846205,8566.77735322549,12483.0887672719,14830.7675618833
Kansas,2229.31782109395,2237.85680110853,2847.4332497021,3270.38073407258,3783.21457325419,4386.11618368219,4625.134599087
Kentucky,6211.46174030844,6218.7414582878,8021.772414020091,9785.69058716674,11910.8564616103,14096.5106909832,14600.2945669745
Louisiana,1152.168068912,1152.43265034989,1766.53872491512,2166.28474247395,2760.6266960332696,3371.37770421493,3554.25555810553
Maine,13114.3663775614,14548.6212455995,17941.1443136505,20898.8310902744,22016.0491539192,28187.738140806803,35440.0407194776
Maryland,3075.44678921904,3626.66464593017,5486.82075298554,7775.318974557471,10169.8389729302,14309.0072888479,19828.895478470706
Massachusetts,5545.2905009503,6524.190914214921,8500.23248367407,10398.2047226734,11590.7059208731,15479.232340893,20975.049042664
Michigan,14932.8375684724,15474.3074563121,25238.132767812003,35558.8768160451,49107.6390480987,64836.9573373276,65027.7966438408
Minnesota,11482.4914119695,11542.3136293675,15188.6653340217,19589.7134459705,24277.5630403964,30256.117570147,34585.4855970184
Mississippi,507.119106723636,512.688439120643,1015.94381283753,1443.91489026706,2204.6542990883104,2841.04967857205,2856.62703371118
Missouri,3396.23430435569,3409.01371498489,4574.333984646661,5785.075529793729,7335.4232008422705,8912.599434066959,9300.70325389097
Montana,1594.15787831793,1724.52414444787,3517.02844832849,3811.51755053844,4081.22289237109,5898.678791609151,6396.43943097797
Nebraska,1360.03623884986,1378.47551424969,2410.31732197886,3611.9292324958,5273.15820232808,7307.59945087303,8976.15103677282
Nevada,1875.56511815044,1890.12465268091,2446.27686551638,3118.70487350331,3871.25452632767,4788.978865326911,5325.87589160004
New Hampshire,2157.53534405002,2220.33303900507,2707.55860900346,3165.95380778242,3348.653338540661,4159.93374076882,5254.27439698335
New Jersey,1922.70398682356,2554.89919889001,4569.62775249628,7502.4865402916,10831.4390408059,16693.6894397004,25049.8835414525
New Mexico,3484.40632229118,3882.96189637109,5678.63273170893,8021.601419692329,10241.2828609554,14738.218997429,21081.5605076214
New York,12362.2156841541,16300.0429811594,22924.869034311298,29375.7027814877,36241.8553765742,48211.0629745477,63714.8948023338
North Carolina,7204.0156817364,7298.03280934978,9581.112029978309,11724.9632142297,14442.2197038313,17206.2237006487,17223.1079444306
North Dakota,1774.83963254665,1808.1297976914896,4449.04631903798,5322.67727081655,6873.83355968911,9583.004075476842,13111.8301573796
Northern Mariana Islands,1.99924372605756,1.99924372605756,2.0119609881438203,2.02624650495123,2.03739551231635,2.04697626496034,2.04697626496034
Ohio,34457.8662496116,34714.600817575,49836.9544546677,63331.4128996437,80740.7069542984,97584.64576682892,98748.28126520712
Oklahoma,4070.8202500903294,4072.9302209079,5034.0368904107,5784.93594869888,6636.053147216479,7619.81454988942,8049.01362693775
Oregon,4968.3032949327,4973.56694760132,6100.03351135389,7402.98532591437,8665.02278943121,10419.0091962384,11903.2747712843
Pennsylvania,6097.5750152582805,7499.438054161641,15854.3027276826,32256.5529851466,46688.8560208934,86566.2064430411,162600.164288415
Puerto Rico,131.851704373461,162.579885646582,220.385641305402,288.180004145523,344.89019349630206,488.53917472618105,737.555912401469
Rhode Island,1668.48823542477,1706.00527539234,2301.70553014096,3129.5521381898,3270.9379826500603,4927.893471284679,7127.35360939248
South Carolina,2904.611570824989,2932.21452919628,4448.81825819419,5683.514479353679,7521.11252019386,9280.69224727375,9347.93470581982
South Dakota,464.147273896437,464.883000039216,1381.13514837439,2010.4913089251504,2655.12862512527,4230.908281104529,6927.930301091279
Tennessee,1767.90753484704,1794.98205002942,3071.36216476478,4344.72167298758,6373.592287253249,8239.85567326546,8252.97864746535
Texas,18990.7922011097,19118.5257743032,31812.105340913902,48510.4171772477,68469.8096213488,95804.43600412393,123143.10919141
Utah,2800.00943388138,2800.37958727963,4536.06640616141,6474.744256597429,9029.90307904915,11901.5598040288,13643.0255724438
Vermont,1360.23411839416,1387.37996911241,1676.91569695876,1847.87724680942,1989.5539412013893,2712.2535137439,4398.55251634306
Virgin Islands,108.402644739037,108.402644739037,108.430907995497,108.80543572769,109.872492411349,110.593284619275,110.593284619275
Virginia,5146.15688149526,5770.40523614159,8677.515641538721,12211.1046992526,15888.1052140655,21928.7982333864,29154.882112415497
Washington,11447.920870889198,11470.3094752746,14285.1048848671,17644.8224225861,20064.043160381298,25546.580799404102,33691.4743617384
West Virginia,2442.55404085523,2463.5680637535697,4378.250796566721,5559.638540304521,7128.04824278739,9223.92684842475,10653.9716964688
Wisconsin,6164.67845671216,6183.62006638646,10343.1814902687,15191.6601213876,21027.6961443475,29409.5255017435,38189.0819634114
Wyoming,191.152078762098,195.745134724873,1022.48679459385,1642.51481144399,2918.84783635478,4125.637695823,4615.7273119676
