location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,187,207,212,233,246,261,270,278,285,292,298,305,312,319,326,350,358,374,393,425,451,493,519
Alaska,4,6,8,10,13,15,16,18,19,20,22,23,26,27,29,31,32,33,34,36,39,41,45
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,228,258,279,290,302,330,351,363,375,388,395,407,419,428,443,456,465,482,500,518,564,605,637
Arkansas,106,120,133,144,150,156,167,172,178,184,186,187,190,197,205,209,217,224,236,248,265,280,302
California,742,787,826,905,935,970,1030,1051,1054,1059,1066,1141,1164,1187,1212,1238,1265,1298,1336,1389,1411,1478,1520
Colorado,162,194,205,250,270,285,299,307,316,330,336,349,356,366,380,394,408,428,449,482,528,553,590
Connecticut,89,117,129,135,151,159,166,169,176,185,196,209,221,227,233,241,249,258,268,284,304,329,359
Delaware,11,15,17,19,22,24,25,27,29,31,32,35,37,40,43,46,47,49,52,56,59,65,68
District of Columbia,7,9,11,14,14,16,18,19,20,21,21,22,23,24,25,25,26,29,31,33,35,37,39
Florida,509,557,591,665,692,711,728,746,769,802,815,819,831,846,869,891,915,938,963,989,1034,1091,1174
Georgia,209,238,262,296,317,336,348,361,377,388,396,403,417,430,442,462,487,512,541,596,651,685,712
Guam,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,6,8,9,10
Hawaii,2,4,5,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,22,24,28,30,36
Idaho,52,59,67,74,83,92,96,100,102,105,108,110,115,120,122,125,128,131,137,145,157,169,177
Illinois,642,715,773,875,933,968,992,1008,1020,1035,1048,1061,1098,1138,1151,1164,1177,1188,1239,1294,1356,1475,1603
Indiana,373,393,442,478,480,512,532,539,550,552,570,582,584,593,637,637,653,694,705,752,781,790,856
Iowa,142,151,177,208,230,245,263,266,280,286,291,299,302,306,308,310,312,327,333,340,362,395,423
Kansas,109,113,118,137,147,157,170,186,203,213,223,234,237,243,245,249,255,263,290,318,346,377,400
Kentucky,110,122,130,142,157,162,168,175,182,191,201,211,217,229,240,244,252,261,265,285,307,327,343
Louisiana,114,126,134,143,161,173,182,190,195,200,211,219,225,231,237,243,256,265,276,284,298,312,363
Maine,8,9,14,18,20,22,26,28,30,32,34,36,37,37,39,40,43,45,49,52,54,58,65
Maryland,157,176,189,206,216,233,243,248,255,260,267,279,290,305,318,331,344,360,374,393,421,443,478
Massachusetts,214,246,266,312,324,332,339,353,364,374,386,397,409,420,435,447,456,469,483,505,538,560,605
Michigan,370,458,496,602,652,675,699,746,764,796,812,816,868,878,889,926,976,1001,1039,1132,1240,1283,1375
Minnesota,254,273,293,325,340,353,367,376,385,394,403,417,435,445,459,467,478,498,535,561,563,584,615
Mississippi,101,124,134,150,164,173,179,183,186,190,195,199,203,206,212,221,229,237,249,269,290,306,330
Missouri,164,190,208,231,265,283,297,309,332,345,371,375,376,403,410,420,444,457,480,517,594,626,659
Montana,27,32,35,41,44,48,52,55,57,58,59,61,65,66,69,71,75,79,84,90,101,107,110
Nebraska,74,80,93,115,124,133,140,147,154,156,169,175,182,186,189,197,206,211,219,236,251,267,283
Nevada,122,123,139,159,172,179,183,189,191,195,198,210,218,227,232,238,245,257,269,285,308,331,351
New Hampshire,22,23,25,29,32,34,35,37,38,42,46,47,50,53,54,54,58,62,63,66,72,75,78
New Jersey,220,249,264,288,306,327,339,347,353,366,369,378,382,394,401,410,415,436,478,530,552,569,626
New Mexico,138,142,148,178,184,189,191,196,200,202,206,210,215,220,225,233,240,249,260,271,298,315,341
New York,360,397,415,449,493,507,531,549,568,581,597,621,624,634,646,655,690,707,727,748,789,871,892
North Carolina,223,239,262,288,299,312,325,335,345,357,365,378,388,397,411,421,437,455,466,482,537,566,593
North Dakota,32,35,37,46,49,51,52,55,59,63,66,69,72,76,80,84,88,88,90,94,97,105,115
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,354,392,415,482,503,525,561,585,617,635,643,651,684,737,753,758,778,821,842,917,986,1028,1058
Oklahoma,99,110,122,135,140,142,146,150,154,162,170,178,185,187,197,204,210,214,222,231,246,257,269
Oregon,84,98,105,113,120,127,130,133,136,143,143,145,149,152,160,167,172,178,184,193,206,231,247
Pennsylvania,777,855,903,943,984,1008,1039,1054,1083,1125,1163,1210,1244,1273,1300,1336,1343,1355,1399,1481,1578,1690,1761
Puerto Rico,30,37,45,58,65,71,75,80,84,86,90,94,102,107,110,113,116,121,131,136,140,147,157
Rhode Island,38,40,46,52,59,62,65,66,70,73,74,75,82,85,86,90,93,99,108,115,124,138,147
South Carolina,103,115,127,146,157,163,169,172,177,182,186,197,209,214,220,225,231,238,246,264,285,310,337
South Dakota,58,64,69,79,87,97,102,106,108,111,117,120,124,132,140,148,153,158,165,171,182,193,202
Tennessee,272,281,296,322,343,360,374,382,386,399,402,404,407,418,438,442,455,460,464,473,538,567,569
Texas,903,956,1025,1030,1082,1130,1173,1210,1248,1294,1314,1343,1375,1435,1486,1500,1503,1547,1601,1673,1770,1879,2025
Utah,41,48,55,61,65,66,70,73,76,78,81,84,90,93,96,98,103,109,114,124,137,145,156
Vermont,2,3,4,6,7,7,8,8,9,9,10,11,12,13,13,14,15,16,18,19,21,22,25
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3
Virginia,98,115,128,140,145,150,165,174,182,185,192,205,213,218,225,237,242,248,252,267,296,316,334
Washington,115,124,141,152,161,176,183,188,193,198,203,213,222,230,237,248,256,264,272,283,302,322,353
West Virginia,69,74,78,87,93,99,103,107,110,114,120,126,133,136,139,143,147,156,159,164,172,185,195
Wisconsin,213,230,242,280,290,306,306,338,341,369,386,396,407,410,412,414,417,420,421,451,495,526,554
Wyoming,16,18,18,26,33,33,34,35,35,37,40,44,51,53,55,57,60,63,64,67,72,76,82
