location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,5,7,10,14,18,22,23,27,30,33,35,37,40,42,44,45,48,49,55,60,67,72,79
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,5,6,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,14,18,21,25,31,34,37,41,45,49,52,56,60,64,66,70,72,76,79,85,92,103,118
Arkansas,3,4,6,7,9,10,10,11,12,13,14,15,17,18,20,21,23,24,28,30,32,35,38
California,19,22,23,26,35,46,55,76,82,85,90,95,99,103,106,113,121,128,143,164,192,217,222
Colorado,6,8,12,17,23,25,25,27,29,30,31,33,35,42,44,45,47,49,54,59,70,74,84
Connecticut,0,0,0,0,0,1,1,2,3,3,3,5,6,7,9,10,12,15,18,21,25,28,32
Delaware,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,10,11,12,12
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,7,8,8
Florida,77,87,106,110,132,148,158,176,189,200,210,220,231,242,251,262,271,279,285,292,307,322,354
Georgia,37,44,56,60,68,73,81,90,96,104,112,119,127,132,135,139,143,149,154,161,173,184,201
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4
Hawaii,0,0,0,1,1,2,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,11
Idaho,0,0,1,2,3,3,3,4,4,4,5,6,6,7,8,9,9,10,11,13,15,17,19
Illinois,11,12,16,19,21,23,24,27,30,34,41,43,49,52,56,64,74,78,88,100,121,133,153
Indiana,7,8,11,16,19,20,23,25,27,29,31,35,37,38,42,43,45,48,54,58,61,66,75
Iowa,0,0,1,2,4,5,6,8,10,11,12,14,16,16,17,17,19,21,22,26,29,30,33
Kansas,0,1,3,4,5,6,7,9,10,11,12,14,15,16,17,18,20,21,24,27,31,35,39
Kentucky,4,5,6,7,10,12,13,15,16,18,19,21,23,24,26,28,31,34,37,45,53,58,64
Louisiana,8,10,12,15,18,22,24,26,27,28,30,31,36,36,37,38,38,40,43,47,55,63,71
Maine,0,0,0,1,1,2,2,3,3,4,5,6,6,7,7,8,9,9,10,11,13,14,15
Maryland,0,0,0,3,5,6,6,8,10,13,15,16,16,17,18,19,23,23,28,37,45,46,51
Massachusetts,3,3,4,5,6,6,7,7,8,8,9,10,11,11,13,17,21,25,31,36,47,56,64
Michigan,8,11,13,16,19,20,22,24,28,30,44,49,56,64,74,82,87,91,97,118,134,148,160
Minnesota,0,0,3,5,7,8,10,12,14,16,17,20,22,24,26,27,29,32,35,41,44,48,53
Mississippi,1,1,3,5,7,9,11,12,14,14,15,16,17,19,21,22,23,25,27,28,29,31,33
Missouri,9,10,18,27,32,34,35,37,42,47,48,51,54,56,61,67,72,75,80,88,95,100,108
Montana,0,1,2,2,3,4,5,5,6,6,7,8,9,10,10,11,12,13,14,15,16,17,20
Nebraska,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,6,6,7,9,10,12
Nevada,3,4,6,9,13,15,16,18,19,20,20,22,23,23,24,26,26,27,28,30,33,35,37
New Hampshire,0,0,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,8,9,11,12,13
New Jersey,5,7,9,12,13,14,16,19,20,22,23,25,29,32,35,41,44,47,52,56,66,74,77
New Mexico,3,3,4,6,8,8,9,11,12,13,13,14,16,17,18,19,20,21,23,25,29,30,33
New York,3,9,13,15,17,19,20,26,30,32,34,40,43,44,52,60,67,72,78,91,109,124,143
North Carolina,7,10,15,20,25,30,33,41,42,46,49,50,56,59,63,65,70,74,81,86,98,106,118
North Dakota,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,4,5,5,6,7,8
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,0,1,2,6,7,7,8,8,10,10,11,13,16,18,23,27,31,35,45,58,87,95,102
Oklahoma,3,4,5,7,8,10,13,14,15,17,18,20,22,23,25,27,29,30,34,37,44,50,52
Oregon,2,3,4,8,10,12,13,15,17,19,21,23,24,25,27,27,29,30,31,36,43,44,53
