State,360,367,374,381
Alabama,33992.81,34408.68,29291.72,27815.36
Alaska,1834.64,2016.36,1774.6,1590.03
American Samoa,0.0,0.0,0.0,0.0
Arizona,83233.37,77546.09,73740.77,82026.12
Arkansas,21230.26,20218.82,23120.87,23728.88
California,280462.93,277741.14,261442.68,224707.23
Colorado,23277.6,18790.54,15068.22,13630.78
Connecticut,17393.33,14804.77,15681.16,16731.1
Delaware,5606.23,5120.44,4054.74,3607.64
District of Columbia,2483.86,1738.53,1844.3,1742.54
Florida,136380.84,164526.69,144491.92,179795.11
Georgia,71858.96,72226.98,66157.15,66586.91
Guam,68.36,83.94,94.31,59.71
Hawaii,1855.75,1328.98,1066.17,1008.19
Idaho,7619.98,6485.74,5464.32,5528.86
Illinois,54117.88,45154.14,43857.73,40306.81
Indiana,38707.04,37929.39,35228.43,37787.23
Iowa,10931.55,8065.95,8401.45,7499.89
Kansas,15162.73,14206.15,11573.88,10787.36
Kentucky,31716.01,34284.13,23604.01,29908.91
Louisiana,30766.66,29018.58,23720.0,28550.04
Maine,3334.57,3803.03,3782.55,3635.45
Maryland,22045.91,19436.58,23008.66,26301.32
Massachusetts,50158.63,45738.02,50332.98,47427.56
Michigan,30157.49,33796.16,22341.91,32341.87
Minnesota,17048.01,17230.25,15225.97,14402.42
Mississippi,18262.0,17190.2,15349.44,14017.57
Missouri,20400.9,27789.59,24976.48,22400.66
Montana,4688.97,4279.33,3900.95,3630.24
Nebraska,6821.07,5900.26,5877.9,4800.73
Nevada,20763.49,17151.03,14272.18,13593.74
New Hampshire,5574.24,5274.32,4527.65,3973.14
New Jersey,39694.86,39132.2,41306.4,42297.23
New Mexico,10202.38,8515.29,6604.21,7376.66
New York,121587.34,149970.19,142989.0,144857.52
North Carolina,63739.22,61438.19,62079.85,63865.72
North Dakota,1869.28,2076.43,1735.95,1549.85
Northern Mariana Islands,3.33,2.64,2.51,1.9
Ohio,61062.26,52790.94,59793.47,62297.94
Oklahoma,33046.2,32717.6,31040.01,37927.13
Oregon,9732.81,7804.1,6404.56,5405.91
Pennsylvania,61271.98,60498.54,57554.19,65074.71
Puerto Rico,5905.41,5726.45,4156.4,4080.92
Rhode Island,9290.37,7575.51,6243.88,5717.53
South Carolina,39069.5,37659.94,39870.14,48325.87
South Dakota,2838.9,2715.86,3392.58,3241.71
Tennessee,45603.86,39358.17,34625.8,41684.55
Texas,205551.93,233174.34,174462.52,161164.19
Utah,23429.26,20209.25,18035.48,21417.06
Vermont,1347.76,954.21,1134.43,1233.53
Virgin Islands,71.36,70.32,78.7,73.23
Virginia,38321.64,41695.61,41988.94,45298.84
Washington,21899.41,20924.82,21280.38,20623.09
West Virginia,10798.34,8469.95,7044.75,7470.87
Wisconsin,23812.55,29824.14,24991.73,22739.38
Wyoming,1978.65,2189.48,1887.49,1796.27
