State,451,458,465,472
Alabama,2297.06,2567.28,2885.71,2459.18
Alaska,1247.43,1469.12,2695.15,1930.19
American Samoa,0.0,0.0,0.0,0.0
Arizona,4204.29,1656.75,1520.02,5677.82
Arkansas,1087.9,1031.88,1056.26,1024.11
California,22993.22,27653.05,28956.77,32369.07
Colorado,12913.35,15234.93,13165.69,14247.27
Connecticut,7505.49,8441.91,5382.9,7067.05
Delaware,2387.26,2433.65,2447.85,3038.02
District of Columbia,1003.65,1054.63,1063.7,1082.2
Florida,51455.84,47811.76,38981.4,31415.92
Georgia,8818.63,9619.03,10142.47,8621.43
Guam,13.82,18.42,27.88,29.53
Hawaii,986.82,1020.7,1101.11,998.69
Idaho,2079.74,2135.82,2138.82,2026.17
Illinois,28116.62,34665.86,28769.06,32686.71
Indiana,8474.52,8866.19,11075.49,13434.63
Iowa,4320.86,4164.39,4143.0,4686.02
Kansas,1471.47,1641.32,1771.94,2495.02
Kentucky,4028.36,4092.81,4161.02,4531.58
Louisiana,2659.21,3018.81,3107.71,3594.73
Maine,2496.73,3078.91,3311.36,4191.15
Maryland,10986.29,10896.68,11089.74,14337.23
Massachusetts,17405.5,15846.95,16283.2,14624.1
Michigan,50953.58,49205.76,39270.37,27140.31
Minnesota,16779.48,20216.95,17950.77,15557.9
Mississippi,1197.42,1204.1,1177.32,1236.88
Missouri,4639.27,6209.21,5972.81,6782.81
Montana,1114.56,994.79,875.23,1379.48
Nebraska,2610.54,2973.42,3913.37,3941.18
Nevada,2802.88,2708.88,3076.08,3091.52
New Hampshire,3263.76,3195.51,3924.56,4086.74
New Jersey,28264.84,27928.54,26066.85,23949.06
New Mexico,1298.35,1112.07,1307.05,1309.2
New York,50248.47,46650.87,42654.19,30144.46
North Carolina,10633.3,9927.77,12581.41,14673.66
North Dakota,1159.44,1226.07,1472.6,1988.26
Northern Mariana Islands,5.68,4.35,2.63,5.86
Ohio,16882.91,16868.72,18721.19,15971.22
Oklahoma,2483.49,2640.96,2443.16,2063.73
Oregon,4878.11,5335.04,5638.75,5494.37
Pennsylvania,30745.27,31610.19,37264.62,33668.38
Puerto Rico,6077.04,6041.87,7253.91,10073.02
Rhode Island,2891.64,2754.42,3403.45,2931.65
South Carolina,7494.28,7605.62,7808.27,8219.68
South Dakota,1340.0,1392.75,1567.22,1880.8
Tennessee,7953.45,8369.48,9517.34,8458.06
Texas,24660.25,24471.34,24133.61,28248.94
Utah,2795.32,2710.29,2822.74,2543.85
Vermont,1348.99,1244.1,1317.63,1301.83
Virgin Islands,56.35,62.13,44.4,51.31
Virginia,11786.88,11327.35,13523.69,18648.95
Washington,8446.9,8868.98,10280.64,10775.05
West Virginia,2655.87,2790.53,3020.75,3027.51
Wisconsin,7684.11,8329.7,9380.87,10114.46
Wyoming,467.5,558.62,570.38,710.39
