State,535,542,549,556
Alabama,1594.54,1675.36,2478.9,6056.32
Alaska,346.0,372.06,629.33,905.46
American Samoa,0.0,0.0,0.0,0.0
Arizona,4172.07,4203.23,11269.52,10946.14
Arkansas,3744.41,4477.04,7585.24,11419.19
California,6890.65,10940.87,14690.66,25706.61
Colorado,2748.31,2625.04,3174.97,4448.52
Connecticut,386.94,779.04,626.84,1235.54
Delaware,238.02,302.65,316.72,742.42
District of Columbia,76.37,66.34,131.56,205.39
Florida,9267.24,12531.37,16402.04,30070.87
Georgia,3502.1,4449.73,6133.53,8204.69
Guam,50.51,57.84,58.66,47.85
Hawaii,409.81,412.1,571.67,1059.35
Idaho,590.2,496.0,657.14,841.93
Illinois,2090.3,2623.44,3068.72,4871.44
Indiana,2244.83,2983.19,3306.05,4723.42
Iowa,547.84,1186.31,1366.66,4029.88
Kansas,1286.01,1764.38,2426.94,3795.46
Kentucky,1186.26,1453.69,2121.19,2808.47
Louisiana,4064.94,4438.19,6509.1,12225.69
Maine,123.88,153.52,207.49,342.81
Maryland,373.01,662.1,618.04,925.5
Massachusetts,315.03,307.0,539.04,941.28
Michigan,1286.11,2015.72,2706.28,6276.93
Minnesota,584.66,593.77,1308.79,1095.98
Mississippi,2060.68,1994.39,3360.72,7171.01
Missouri,4986.9,10360.82,15904.7,32712.99
Montana,358.41,320.31,484.19,1131.72
Nebraska,361.98,427.48,562.67,860.65
Nevada,4016.68,3970.0,14215.75,15164.57
New Hampshire,208.5,161.41,260.59,332.96
New Jersey,1731.63,1722.03,3099.68,4720.09
New Mexico,483.52,661.11,697.33,1088.38
New York,2199.97,3031.48,4312.23,5803.18
North Carolina,2178.79,2852.32,4049.33,6136.69
North Dakota,90.63,75.53,113.37,190.16
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1938.17,2656.72,3704.09,7058.04
Oklahoma,1771.34,2581.88,3330.05,5357.09
Oregon,1241.27,1512.15,1899.79,3282.21
Pennsylvania,1109.89,1508.82,2012.42,2545.34
Puerto Rico,312.98,350.6,566.9,798.31
Rhode Island,99.63,84.85,93.61,146.03
South Carolina,1015.32,1717.08,2586.12,4674.97
South Dakota,96.22,91.28,82.4,125.26
Tennessee,893.77,1226.5,1348.31,3605.89
Texas,12825.16,15016.23,22933.65,47681.86
Utah,2415.84,3597.17,5626.47,6806.16
Vermont,33.82,29.36,45.96,72.56
Virgin Islands,87.87,65.97,86.81,110.54
Virginia,1336.15,1669.17,2519.31,4101.98
Washington,2544.14,2812.73,4143.04,5649.32
West Virginia,327.47,357.65,490.67,966.99
Wisconsin,634.47,818.64,1040.28,2794.21
Wyoming,570.4,478.28,878.02,1490.8
