State,297,304,311,318
Alabama,12345.16,19976.62,25027.27,24762.23
Alaska,3744.18,5300.43,3218.82,9095.55
American Samoa,0.0,0.0,0.0,0.0
Arizona,20817.47,26238.64,34872.72,32313.49
Arkansas,11149.14,12577.34,17992.77,22729.99
California,54236.77,70772.92,75421.63,65492.98
Colorado,30062.96,49738.79,57771.1,59456.28
Connecticut,10464.53,9902.69,15300.23,18333.36
Delaware,1868.68,2214.3,2914.09,3905.45
District of Columbia,607.25,797.96,1188.55,1403.57
Florida,52329.29,68958.23,64783.17,61506.81
Georgia,17503.03,19917.92,22396.05,29562.4
Guam,496.01,627.68,768.01,942.34
Hawaii,858.32,1263.61,1568.71,990.58
Idaho,9782.72,13198.76,17760.85,18759.18
Illinois,54871.01,71401.21,78661.67,74187.52
Indiana,34736.23,45324.32,62276.68,62338.54
Iowa,28115.59,43542.46,56795.34,57861.54
Kansas,15456.67,21558.48,22946.29,27473.09
Kentucky,17013.97,18947.93,28143.52,29787.15
Louisiana,5253.69,6314.3,9155.26,13839.77
Maine,1254.66,2242.1,3770.3,4130.39
Maryland,11686.34,10219.6,17518.07,19614.51
Massachusetts,17656.44,26006.58,28066.47,30521.79
Michigan,41784.31,54334.83,72506.35,74383.87
Minnesota,35584.48,53741.64,67652.07,65177.46
Mississippi,8011.69,11458.11,15733.16,16742.69
Missouri,29114.25,50804.82,59877.72,57327.8
Montana,8338.03,9593.66,11389.15,12587.01
Nebraska,15760.32,21002.57,28815.14,30445.34
Nevada,11086.77,11834.0,18040.19,22170.82
New Hampshire,1471.4,2774.32,3998.52,5015.68
New Jersey,24088.64,28377.54,33597.72,38678.76
New Mexico,10736.98,12641.9,20895.8,22836.48
New York,30500.2,42581.67,58181.5,55811.01
North Carolina,20565.0,29837.91,42024.49,41548.03
North Dakota,10884.68,12729.81,18425.29,16409.67
Northern Mariana Islands,3.95,11.67,4.11,3.62
Ohio,42068.98,64751.71,71369.74,63219.07
Oklahoma,13046.19,16255.93,22874.99,28206.77
Oregon,6753.66,9366.3,15018.21,18442.64
Pennsylvania,28745.68,42723.97,56969.73,55834.18
Puerto Rico,4983.27,5744.97,7665.47,8504.04
Rhode Island,4911.67,5544.64,6358.41,9857.42
South Carolina,9197.65,13437.53,17085.81,21080.09
South Dakota,10950.61,11471.67,14770.14,18114.96
Tennessee,22929.97,34453.82,43011.32,44316.51
Texas,54876.54,70864.07,75843.69,77237.04
Utah,21662.54,33845.7,37657.02,41582.8
Vermont,222.28,439.04,728.52,967.91
Virgin Islands,30.94,26.04,56.04,76.6
Virginia,11157.81,18864.02,25614.78,29905.24
Washington,10340.98,12907.23,18373.08,21500.11
West Virginia,4361.05,5520.16,8863.1,12950.9
Wisconsin,47120.85,53951.78,64346.02,67125.88
Wyoming,4750.11,5858.25,9033.44,11288.87
