State,430,437,444,451
Alabama,6450.4,5514.76,4324.22,4377.47
Alaska,896.32,1010.64,921.23,1113.22
American Samoa,0.0,0.0,0.0,0.0
Arizona,4574.19,3128.73,2934.01,3303.08
Arkansas,1954.54,1657.99,1984.1,1902.72
California,17253.01,17531.33,20059.04,23878.65
Colorado,6984.97,8079.32,7025.74,9069.34
Connecticut,5750.66,6064.96,7938.75,9113.37
Delaware,2021.76,1979.71,2491.97,3290.86
District of Columbia,984.87,855.01,979.72,935.01
Florida,29045.29,29076.76,27377.84,29171.64
Georgia,11628.92,10739.38,11811.96,12176.1
Guam,13.83,16.2,13.3,22.63
Hawaii,568.91,863.11,1023.25,879.33
Idaho,2088.65,2089.36,1992.21,2234.75
Illinois,12508.58,19037.12,22713.03,29307.09
Indiana,5601.5,5788.78,6082.9,7093.47
Iowa,2731.73,2682.82,2599.99,2185.24
Kansas,1505.58,1231.62,1829.88,1834.45
Kentucky,4493.02,3177.91,3131.98,3037.08
Louisiana,2796.46,2561.87,3143.74,3638.22
Maine,1623.49,1985.06,2723.53,3871.15
Maryland,6138.99,8963.84,12701.37,14623.85
Massachusetts,11786.3,15135.0,24037.24,31455.55
Michigan,23377.63,29736.93,34002.28,39154.31
Minnesota,6546.56,11258.88,17719.82,21447.56
Mississippi,2142.85,1976.07,2138.32,2303.94
Missouri,4818.55,3634.15,6876.72,10737.57
Montana,1168.04,1157.57,1270.63,1333.14
Nebraska,1863.08,1890.36,2113.29,2200.74
Nevada,2143.47,2172.33,2172.68,2356.31
New Hampshire,2407.95,1981.51,2434.6,3083.9
New Jersey,27510.24,30235.44,31500.75,34441.61
New Mexico,1409.77,1239.61,1622.92,1575.45
New York,39467.26,53269.28,39072.32,35669.85
North Carolina,12161.92,16232.91,20185.71,25136.29
North Dakota,553.53,650.95,895.17,903.53
Northern Mariana Islands,6.73,2.35,3.63,5.98
Ohio,11586.09,15274.31,16576.56,19412.54
Oklahoma,2215.05,1814.75,1904.56,1731.1
Oregon,1848.87,1960.95,2611.36,2752.34
Pennsylvania,20365.48,19892.58,32627.2,38744.81
Puerto Rico,1736.89,1996.66,2723.75,4183.05
Rhode Island,2307.96,2461.41,2817.53,3020.13
South Carolina,7244.3,5946.61,7262.72,7906.52
South Dakota,1151.72,1046.26,1323.32,1402.38
Tennessee,7163.59,9493.9,11001.68,14367.56
Texas,21313.31,21392.8,23864.62,28995.69
Utah,2721.72,2632.12,2384.69,2136.64
Vermont,794.49,1009.46,1036.27,1069.7
Virgin Islands,34.75,39.78,28.82,13.78
Virginia,7640.78,14989.63,19071.26,21007.35
Washington,5731.88,6552.93,7494.83,9217.41
West Virginia,2142.77,2138.75,2436.53,2286.61
Wisconsin,4339.8,3146.78,3472.39,3610.7
Wyoming,446.36,482.18,470.74,472.97
