State,325,332,339,346
Alabama,24470.56,26077.96,24441.87,25057.68
Alaska,5585.18,5236.15,6242.5,6920.64
American Samoa,0.0,0.0,0.0,0.0
Arizona,48742.58,51018.38,49945.47,50783.63
Arkansas,15958.42,17233.73,17903.6,15110.62
California,136489.09,180046.72,259596.27,262309.15
Colorado,34049.44,40989.51,39304.82,36472.83
Connecticut,18407.25,18542.95,18966.09,17361.33
Delaware,6295.83,7195.16,7566.11,7479.29
District of Columbia,2276.39,2847.3,3579.34,4960.99
Florida,67705.48,81527.59,105965.52,104894.66
Georgia,35996.85,40593.75,41529.59,34113.56
Guam,241.34,226.5,173.63,104.04
Hawaii,734.75,779.32,800.48,719.8
Idaho,8748.92,11848.15,13207.24,6074.02
Illinois,66559.81,61685.0,46436.84,47003.0
Indiana,46596.88,49589.14,57767.08,57575.5
Iowa,16843.46,15872.74,15693.07,19899.5
Kansas,18209.66,17546.95,18357.76,20248.31
Kentucky,23624.78,29431.95,32847.87,29471.26
Louisiana,22782.43,24176.67,29055.61,32527.33
Maine,2845.92,3104.12,3715.31,4750.3
Maryland,24165.82,23018.46,27829.87,33732.98
Massachusetts,36023.14,41647.06,42292.42,39808.23
Michigan,42684.75,47454.02,42806.92,41753.41
Minnesota,44952.96,45497.92,45327.19,37634.44
Mississippi,17474.53,21074.82,23545.75,26840.66
Missouri,34887.33,34697.19,42202.78,53013.18
Montana,7331.98,5509.03,4100.96,3371.48
Nebraska,16774.66,16589.91,18839.65,19596.66
Nevada,17750.4,17713.96,18504.51,15360.43
New Hampshire,3004.74,5461.31,6068.92,8281.68
New Jersey,40300.22,48521.83,52092.2,54033.47
New Mexico,16116.3,17713.56,18600.09,19593.2
New York,64785.8,73527.42,65897.24,125563.28
North Carolina,36211.22,52769.38,45384.46,49808.64
North Dakota,6522.65,6098.3,5298.23,3932.75
Northern Mariana Islands,2.56,2.98,4.57,4.32
Ohio,74539.95,66493.87,67980.95,62557.79
Oklahoma,23025.17,21193.48,19379.47,17288.06
Oregon,16558.28,18762.84,20333.82,22184.09
Pennsylvania,66958.95,78609.87,65166.91,57303.5
Puerto Rico,3495.1,5496.39,4998.37,7082.45
Rhode Island,7665.94,6529.27,6099.49,6070.25
South Carolina,17916.14,20305.67,21598.15,25034.48
South Dakota,6851.85,5180.62,3873.13,4147.12
Tennessee,32668.67,45680.3,34519.16,29036.53
Texas,134918.72,180728.43,225984.84,182588.54
Utah,25098.69,22452.15,25612.43,25186.53
Vermont,1189.81,1349.69,1865.88,2379.2
Virgin Islands,72.47,80.15,174.41,241.47
Virginia,21245.55,17160.34,20349.16,22370.45
Washington,19047.26,20889.78,22284.98,24738.71
West Virginia,8714.55,9556.25,11318.55,11149.44
Wisconsin,38216.46,36205.32,42617.29,46008.25
Wyoming,4754.54,6959.67,5853.67,4542.6
