State,346,353,360,367
Alabama,20379.59,24193.23,25436.02,21035.37
Alaska,1638.31,1724.95,1697.44,1775.11
American Samoa,0.0,0.0,0.0,0.0
Arizona,48641.41,35826.63,34645.91,30728.84
Arkansas,12286.86,14670.42,10690.53,9232.77
California,266267.36,264724.45,272118.2,286599.53
Colorado,14235.6,11623.2,12290.46,9210.33
Connecticut,11517.78,11704.33,8493.56,5773.45
Delaware,3777.74,3729.84,2935.37,2353.49
District of Columbia,1617.5,1667.74,1698.57,1884.57
Florida,65307.63,80172.19,79936.67,80681.3
Georgia,44777.27,40871.59,36010.31,33316.07
Guam,84.58,82.65,87.23,71.71
Hawaii,953.27,1593.29,1546.77,1653.42
Idaho,5181.1,5938.06,4385.52,2347.82
Illinois,38391.5,33490.83,22574.99,18006.52
Indiana,29306.28,22852.09,20651.87,17625.37
Iowa,7427.75,6360.86,4765.47,3152.36
Kansas,9043.55,8506.97,6950.63,5008.14
Kentucky,15671.27,14677.8,13571.04,13949.83
Louisiana,14843.6,16160.28,11141.67,12282.95
Maine,4195.35,5022.06,4073.32,3803.71
Maryland,16515.39,17176.18,17020.2,15641.85
Massachusetts,31064.31,29135.69,29278.11,18325.25
Michigan,17815.72,15692.07,17175.94,16849.35
Minnesota,11072.42,10396.28,10467.72,6497.96
Mississippi,11736.47,14420.4,13185.6,12481.38
Missouri,16335.05,19700.51,19280.71,10703.46
Montana,2502.52,2420.99,1884.75,1937.8
Nebraska,4848.38,4475.55,3885.3,4031.2
Nevada,12175.73,13200.9,11179.93,8595.9
New Hampshire,3928.92,2795.96,2646.96,2182.91
New Jersey,30052.75,30377.35,33802.96,28614.0
New Mexico,6298.36,5929.87,6482.11,5350.65
New York,89100.99,90787.31,105846.19,91475.62
North Carolina,37721.98,33444.01,32387.7,26531.67
North Dakota,1491.52,1830.51,1588.19,1658.51
Northern Mariana Islands,18.09,33.22,46.62,33.32
Ohio,49078.72,42810.34,39839.61,28507.85
Oklahoma,21075.74,21158.27,21007.53,13269.02
Oregon,6051.37,6274.4,6018.67,4694.86
Pennsylvania,56597.68,49329.2,32614.09,31975.22
Puerto Rico,5232.74,4504.7,4838.09,4013.62
Rhode Island,3880.42,2900.88,2968.46,2725.91
South Carolina,17982.71,22301.92,19625.47,21029.64
South Dakota,2172.62,2100.6,1844.16,2042.71
Tennessee,47831.92,37923.33,34850.85,28852.42
Texas,135684.04,100941.03,95644.29,115327.45
Utah,15445.79,15319.53,11311.56,12173.36
Vermont,925.44,769.83,1031.37,1264.98
Virgin Islands,122.47,84.18,76.31,86.16
Virginia,29710.63,33559.63,31485.29,33848.59
Washington,14106.94,16082.32,11999.64,13568.87
West Virginia,8139.39,8866.58,8051.79,7140.47
Wisconsin,15501.23,14500.07,12048.22,9756.32
Wyoming,1648.58,1879.52,1688.52,1675.61
