State,353,360,367,374
Alabama,25610.48,24160.51,31555.12,33800.95
Alaska,1881.41,2314.98,2453.95,1951.21
American Samoa,0.0,0.0,0.0,0.0
Arizona,48412.44,60103.19,53837.85,54987.05
Arkansas,15834.06,15103.89,20373.19,16589.07
California,264518.02,276060.9,276691.36,243692.88
Colorado,16035.33,12675.41,9027.69,8852.71
Connecticut,14012.77,14993.89,10381.29,9555.73
Delaware,5029.7,5233.45,4618.42,4252.16
District of Columbia,2076.99,2136.57,2078.85,1687.31
Florida,120203.59,136085.94,118953.29,135681.79
Georgia,63074.22,58111.61,57413.14,63402.28
Guam,69.43,107.47,94.56,66.16
Hawaii,1225.51,1227.87,1559.92,3296.78
Idaho,5494.63,6681.24,6035.53,5070.57
Illinois,36223.48,39105.06,41117.19,30666.41
Indiana,27517.72,23062.62,29023.07,27816.3
Iowa,8404.44,8006.91,7290.13,5479.14
Kansas,19324.41,14215.91,13301.98,12146.46
Kentucky,18136.25,19158.86,19721.47,18529.56
Louisiana,15526.69,17877.64,21376.39,18827.81
Maine,4567.34,5187.47,4128.61,4484.36
Maryland,17072.83,17343.97,21355.66,18043.43
Massachusetts,32309.05,35056.1,39136.72,34061.41
Michigan,22958.42,16691.24,18447.02,19866.46
Minnesota,12771.02,9810.67,12447.67,6847.24
Mississippi,17890.82,17141.56,18241.0,18098.92
Missouri,16558.02,15798.37,19320.78,17321.98
Montana,2534.7,2112.23,2077.27,1855.19
Nebraska,6636.68,7162.15,6108.18,4668.33
Nevada,14260.08,12145.47,8828.5,8430.9
New Hampshire,5532.8,5045.41,5675.56,4423.23
New Jersey,30313.66,30168.52,31960.52,34423.08
New Mexico,7949.38,7329.89,6741.91,4899.01
New York,131246.95,158882.3,152829.28,143633.61
North Carolina,48924.48,46683.51,46042.1,32489.87
North Dakota,1540.47,1144.82,1227.57,1496.21
Northern Mariana Islands,5.93,1.67,2.52,1.65
Ohio,53660.3,56984.49,49501.47,58280.39
Oklahoma,20396.62,18489.83,21839.3,19150.71
Oregon,8367.75,7838.14,7122.36,5567.34
Pennsylvania,50327.72,58231.66,46296.31,41661.94
Puerto Rico,5367.89,5812.63,6028.4,4403.98
Rhode Island,4304.13,3513.76,4133.93,3906.48
South Carolina,22770.35,22811.68,28503.6,32897.12
South Dakota,2417.66,2324.01,2181.9,2101.36
Tennessee,38046.0,36049.69,42399.6,37975.25
Texas,183615.81,205324.22,179283.62,169392.65
Utah,17974.18,18334.52,18462.18,11806.04
Vermont,790.27,810.55,1016.35,1294.44
Virgin Islands,63.03,99.92,97.28,63.95
Virginia,29168.4,35899.1,33017.43,27151.97
Washington,17349.71,14220.05,12268.39,11047.36
West Virginia,8429.26,9618.03,10460.14,8477.15
Wisconsin,16219.43,16360.68,10466.65,9302.08
Wyoming,1398.05,1469.24,1266.91,1168.57
