State,276,283,290,297
Alabama,7557.51,10410.67,13010.32,16406.09
Alaska,1408.98,1727.64,2632.6,3317.07
American Samoa,0.0,0.0,0.0,0.0
Arizona,6747.8,8496.29,8900.32,11239.04
Arkansas,6699.39,7374.79,8497.33,10409.12
California,22371.32,28917.21,30353.55,34703.27
Colorado,8337.64,11263.5,15199.37,23778.29
Connecticut,3432.6,4091.39,5280.33,6496.98
Delaware,1060.23,1195.76,1892.89,2077.3
District of Columbia,508.85,531.47,715.95,751.06
Florida,25911.98,30075.18,41317.93,45586.87
Georgia,10578.69,13363.46,16976.56,20112.39
Guam,677.4,793.01,992.78,1885.54
Hawaii,726.87,827.47,1055.1,985.5
Idaho,4927.73,7112.16,7001.06,8188.04
Illinois,25615.21,30486.76,38079.71,43941.87
Indiana,14199.46,16177.19,27368.36,26515.47
Iowa,8874.29,11582.48,13160.95,19316.89
Kansas,5667.03,6830.1,7346.1,9075.17
Kentucky,9200.73,12978.24,16048.41,25870.05
Louisiana,4430.86,5141.13,5987.35,7576.27
Maine,220.37,275.06,351.59,522.51
Maryland,4525.24,5225.84,6268.03,7582.91
Massachusetts,5028.64,5390.23,6590.86,7646.67
Michigan,11793.33,16932.87,17817.33,28459.62
Minnesota,12019.47,15135.05,16982.91,27121.27
Mississippi,6202.17,6602.93,7527.55,9292.87
Missouri,12809.16,14634.95,21407.03,27295.57
Montana,4515.07,5434.95,6786.13,8739.83
Nebraska,6501.23,7185.1,7093.07,9176.75
Nevada,4426.67,7186.97,6883.05,8574.9
New Hampshire,640.75,872.68,1026.75,1558.28
New Jersey,6903.13,6527.34,9436.97,13423.56
New Mexico,4443.09,6017.61,6498.29,8121.72
New York,10473.22,13082.35,13819.82,18510.94
North Carolina,17756.2,23059.99,28816.46,24307.34
North Dakota,4229.13,5399.23,5700.0,10611.76
Northern Mariana Islands,5.67,9.15,21.69,20.45
Ohio,13634.33,19798.87,28116.76,35828.05
Oklahoma,9628.77,12780.24,15626.7,17064.61
Oregon,2957.5,4171.66,3775.67,5198.12
Pennsylvania,13012.27,14196.04,17461.34,26242.37
Puerto Rico,4159.06,4568.32,4583.7,4974.25
Rhode Island,1354.89,1729.64,2051.46,2417.98
South Carolina,6832.2,7288.8,10071.56,14209.13
South Dakota,4482.71,5292.7,6421.49,9075.08
Tennessee,14628.73,22596.0,22760.02,30042.01
Texas,28926.31,30028.86,40156.25,45811.14
Utah,7435.09,9875.46,9945.89,12021.61
Vermont,78.79,134.64,229.96,284.37
Virgin Islands,7.99,9.75,26.25,26.36
Virginia,8282.47,12433.5,16762.93,24244.89
Washington,5483.65,6599.19,8016.31,8169.99
West Virginia,2635.88,2903.99,3954.1,5085.68
Wisconsin,18076.2,32772.19,28881.53,33020.02
Wyoming,1355.88,1632.59,2377.85,2912.74
