State,248,255,262,269
Alabama,6667.14,6824.68,6596.19,6636.46
Alaska,571.81,560.91,689.77,656.84
American Samoa,0.0,0.0,0.0,0.0
Arizona,4928.6,4874.38,5472.8,5115.65
Arkansas,5976.13,6062.4,5855.46,5414.46
California,26108.85,23541.54,18029.9,22141.85
Colorado,3844.94,3935.64,3624.21,4576.23
Connecticut,1202.53,1491.72,1489.51,1361.45
Delaware,821.83,1212.95,1370.14,1417.64
District of Columbia,401.59,374.58,464.56,497.76
Florida,18296.53,16058.8,15034.93,15423.27
Georgia,11707.42,11074.1,10294.25,9459.47
Guam,182.28,224.53,166.61,157.01
Hawaii,880.63,1287.41,1139.43,1542.59
Idaho,2310.81,2539.56,3014.5,3575.21
Illinois,13298.21,12962.93,12532.41,13815.2
Indiana,5909.28,7324.2,9672.21,8292.36
Iowa,5654.39,6552.65,6542.61,8116.09
Kansas,4348.29,4305.01,4590.43,4750.06
Kentucky,4656.99,4642.4,6010.43,7152.3
Louisiana,4494.1,4179.52,3388.25,3842.76
Maine,256.19,316.27,386.11,507.87
Maryland,4522.02,5084.37,5316.98,6693.92
Massachusetts,2999.83,4376.79,3664.45,3983.59
Michigan,4379.07,3761.44,4179.35,4320.04
Minnesota,5312.46,5706.89,7719.16,7666.32
Mississippi,3730.56,4135.24,4127.4,4072.77
Missouri,9363.04,10489.7,9760.44,9597.01
Montana,1503.45,1584.49,1730.12,1993.92
Nebraska,2214.81,3217.62,3762.25,4269.33
Nevada,1879.18,2753.09,3162.51,4061.38
New Hampshire,307.54,378.84,379.88,603.26
New Jersey,3084.5,4035.19,4108.64,5797.79
New Mexico,987.24,1144.15,1474.87,1507.77
New York,5193.54,5778.63,5846.7,6740.57
North Carolina,9677.41,8083.4,10123.23,11216.68
North Dakota,2521.98,2693.82,3478.85,3939.07
Northern Mariana Islands,9.669333333333334,3.72,5.2615,6.360666666666666
Ohio,6638.74,7342.77,6987.9,7453.87
Oklahoma,6490.69,6229.07,6215.22,7461.34
Oregon,1302.26,1406.09,1866.25,2430.46
Pennsylvania,5143.46,6033.37,6273.95,7168.03
Puerto Rico,4435.9,4447.53,4791.95,6061.72
Rhode Island,558.16,833.86,966.62,996.78
South Carolina,6112.09,6811.48,6659.97,6781.05
South Dakota,2249.68,2349.3,2880.64,3232.81
Tennessee,9700.69,10064.3,9906.56,9982.7
Texas,27964.06,28791.13,27742.84,22634.48
Utah,5655.96,6201.32,6836.19,7501.48
Vermont,39.77,32.62,34.2225,56.09
Virgin Islands,45.87,57.42,48.98,25.36
Virginia,6440.01,6914.36,6420.7,6790.01
Washington,3134.89,3657.42,4328.66,4705.26
West Virginia,1575.63,1599.5,1612.23,1991.79
Wisconsin,9602.15,9117.33,12656.78,12569.21
Wyoming,442.17,578.94,537.03,717.71
