State,521,528,535,542
Alabama,1204.44,1109.91,1478.91,2191.96
Alaska,177.65,131.16,159.46,148.2
American Samoa,0.0,0.0,0.0,0.0
Arizona,2674.76,2241.59,2651.58,2194.08
Arkansas,1695.22,1617.25,2365.66,3282.67
California,5500.35,4430.98,4180.09,4660.03
Colorado,2366.94,2361.69,1955.21,1654.89
Connecticut,224.35,225.66,141.45,180.75
Delaware,155.52,149.77,99.84,87.37
District of Columbia,80.53,57.67,48.83,50.62
Florida,8965.52,7387.43,9099.89,15859.77
Georgia,1730.93,2133.88,2275.17,3179.75
Guam,38.39,37.8,34.84,50.8
Hawaii,225.61,261.52,173.49,275.42
Idaho,506.32,452.75,399.03,431.76
Illinois,1539.46,895.05,884.76,831.97
Indiana,1506.38,1493.07,1524.68,2113.33
Iowa,434.93,484.61,431.87,404.66
Kansas,512.8,763.18,780.25,1652.14
Kentucky,1018.64,884.24,989.18,1138.86
Louisiana,1707.61,2163.97,2125.07,3469.43
Maine,197.69,136.1,200.34,174.46
Maryland,334.86,327.67,309.44,330.9
Massachusetts,273.46,267.88,275.99,324.93
Michigan,908.37,652.9,636.79,708.85
Minnesota,804.96,649.53,585.55,880.73
Mississippi,854.73,1109.96,1218.8,1411.03
Missouri,3832.75,4588.17,5502.53,8517.68
Montana,327.34,311.3,191.01,345.09
Nebraska,178.1,135.03,139.94,124.98
Nevada,1504.48,1821.57,1615.62,1998.63
New Hampshire,150.55,103.84,126.84,110.47
New Jersey,1560.91,1291.66,2037.01,2409.76
New Mexico,513.96,517.27,527.39,630.06
New York,1969.45,1571.41,1641.07,2284.11
North Carolina,1711.65,1624.85,1362.29,2424.6
North Dakota,83.81,107.81,129.72,91.7
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1525.37,1341.57,1120.47,1286.56
Oklahoma,898.66,1106.44,1169.84,1547.81
Oregon,1548.94,1292.79,1149.19,1558.96
Pennsylvania,1464.09,1117.36,842.07,1164.05
Puerto Rico,281.83,297.93,313.98,408.28
Rhode Island,152.51,142.89,111.2,94.09
South Carolina,522.85,410.56,339.17,337.41
South Dakota,39.8,42.1,39.51,47.44
Tennessee,798.03,710.01,1026.59,1102.51
Texas,7674.07,6353.0,6146.68,7429.67
Utah,1806.4,2274.25,2996.92,4729.17
Vermont,35.05,29.96,22.18,33.58
Virgin Islands,81.96,94.52,119.88,119.68
Virginia,738.63,619.77,798.42,1013.63
Washington,2535.07,1993.53,1797.99,1634.38
West Virginia,320.09,307.17,302.22,330.52
Wisconsin,518.99,355.84,303.51,316.19
Wyoming,291.71,374.72,423.72,446.21
