location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,93,106,113,131,145,155,157,162,174,184,193,202,214,226,241,251,257,277,299,314,336,356,382
Alaska,0,3,4,5,6,7,10,11,11,12,13,15,16,16,18,19,20,22,23,25,26,27,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,237,270,310,339,356,370,382,392,405,416,428,445,455,465,488,501,520,534,548,568,597,621,641
Arkansas,82,95,115,152,170,183,193,193,199,205,210,216,223,232,255,261,265,269,278,297,298,302,305
California,864,934,1016,1112,1183,1242,1296,1331,1363,1393,1437,1468,1494,1562,1599,1627,1657,1691,1729,1778,1909,1979,2105
Colorado,90,105,114,135,150,160,170,170,174,179,180,185,192,197,204,214,223,249,250,265,282,291,304
Connecticut,18,31,36,43,50,55,60,66,69,72,75,81,87,89,90,93,96,99,104,109,118,127,145
Delaware,8,11,14,16,18,20,22,24,25,30,30,31,33,34,37,38,39,40,41,43,46,49,51
District of Columbia,0,1,3,4,6,6,7,8,8,9,10,12,13,14,16,17,18,20,21,22,22,22,23
Florida,472,660,769,946,981,985,997,998,1025,1028,1046,1077,1154,1185,1216,1242,1274,1282,1314,1434,1499,1562,1662
Georgia,336,386,395,472,485,526,529,539,548,555,564,575,583,597,609,621,634,651,673,694,744,783,808
Guam,0,0,1,3,4,5,5,5,6,6,7,7,9,9,10,10,11,12,12,13,14,15,16
Hawaii,9,10,16,18,20,21,22,23,24,25,26,29,30,32,33,34,36,39,42,45,51,58,62
Idaho,30,35,41,47,48,53,56,56,58,60,60,67,68,69,70,73,74,77,80,84,88,93,100
Illinois,200,237,259,284,300,310,318,331,336,347,355,373,381,395,408,422,440,462,489,520,564,591,625
Indiana,187,204,230,246,254,268,277,286,295,303,311,321,328,344,359,369,383,395,410,435,485,518,556
Iowa,64,68,76,86,89,94,101,109,116,120,127,134,140,146,150,154,163,173,181,187,197,206,213
Kansas,0,4,9,19,25,29,33,38,43,47,51,53,57,58,62,62,67,73,81,92,105,118,128
Kentucky,115,123,135,145,165,169,177,184,192,199,205,212,218,223,228,239,244,244,258,275,280,295,309
Louisiana,139,148,161,183,199,199,205,213,219,224,229,236,241,248,254,261,270,278,289,302,319,332,346
Maine,17,19,22,25,28,31,33,33,34,35,37,38,40,41,42,43,46,49,53,58,62,63,66
Maryland,62,67,81,91,98,105,114,118,121,124,130,134,139,142,148,155,160,170,175,183,199,210,221
Massachusetts,158,213,224,245,254,262,301,309,322,332,342,355,365,376,382,390,398,409,420,434,456,474,495
Michigan,261,288,307,337,348,357,369,377,388,400,410,424,435,445,465,477,492,511,541,562,588,614,652
Minnesota,97,105,115,130,140,148,152,155,162,174,179,184,187,189,195,199,201,207,215,222,233,242,257
Mississippi,151,172,180,197,204,217,225,233,240,247,255,268,276,285,286,295,312,315,335,359,395,419,456
Missouri,190,201,212,222,240,257,270,282,293,294,308,322,334,347,361,376,406,443,469,502,563,627,633
Montana,14,15,17,20,22,23,24,26,27,29,32,35,38,40,40,43,43,44,44,47,51,54,58
Nebraska,5,11,17,23,27,33,37,39,42,45,47,50,51,52,52,57,60,62,64,67,73,83,89
Nevada,96,109,115,122,128,129,137,142,146,150,154,159,164,169,174,175,179,184,189,206,235,250,270
New Hampshire,15,17,19,22,24,25,27,29,32,35,36,37,39,40,40,41,42,43,45,46,48,51,54
New Jersey,101,114,134,166,189,209,232,235,239,242,245,249,254,256,264,273,283,293,312,335,370,395,419
New Mexico,50,54,62,73,78,82,86,88,92,95,99,102,106,108,110,113,116,119,122,126,134,139,146
New York,143,189,192,280,312,349,376,386,400,416,428,440,446,455,479,513,545,563,579,607,645,683,733
North Carolina,326,343,361,386,396,404,410,417,427,469,484,497,517,527,536,546,550,560,571,587,607,635,695
