location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,23,56,73,82,92,98,104,120,140,154,167,182,197,213,229,246,266,282,302,322,350,385,401
Alaska,0,0,0,0,1,2,3,5,6,7,7,9,10,12,13,13,16,16,17,20,23,26,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,111,150,184,203,247,255,262,270,278,285,292,307,310,316,318,326,329,332,354,378,405,497,542
Arkansas,46,54,60,91,98,112,118,124,132,137,143,145,152,160,174,191,202,220,245,259,267,276,279
California,395,501,592,695,821,894,936,999,1066,1112,1159,1201,1247,1283,1355,1401,1441,1487,1539,1605,1748,1853,2054
Colorado,7,36,46,57,63,68,72,76,85,96,102,106,112,118,124,131,138,146,155,166,183,204,215
Connecticut,0,0,6,25,32,35,40,41,43,50,56,61,67,72,79,88,95,106,107,116,123,125,134
Delaware,0,0,2,5,7,10,12,13,15,16,18,20,23,25,27,28,30,32,35,38,43,47,52
District of Columbia,0,0,0,1,3,4,6,6,7,8,9,11,12,13,14,14,16,19,21,21,22,23,25
Florida,365,433,512,603,650,694,723,735,764,787,817,861,887,909,921,940,979,1008,1022,1131,1222,1299,1396
Georgia,202,245,279,318,341,365,374,395,408,422,434,448,464,482,499,515,535,547,571,596,636,669,713
Guam,0,0,0,2,4,4,4,4,4,4,5,6,7,8,8,9,10,11,12,13,14,15,17
Hawaii,4,7,9,12,14,17,20,23,25,27,30,31,35,37,39,41,43,46,48,53,61,65,72
Idaho,14,21,27,33,34,39,44,47,47,50,53,56,60,65,67,71,75,80,85,85,94,101,108
Illinois,85,123,168,196,211,227,234,248,256,269,280,290,298,307,316,327,340,360,386,392,475,535,558
Indiana,117,137,153,166,178,185,194,216,223,231,238,240,254,259,266,273,284,301,322,355,404,429,464
Iowa,30,38,44,53,58,63,67,72,74,81,88,95,102,109,115,120,123,128,134,155,197,209,226
Kansas,0,2,6,15,22,28,33,38,42,48,53,58,65,71,78,84,93,104,112,122,132,144,154
Kentucky,59,79,95,106,119,131,137,143,149,156,161,167,173,181,187,194,198,213,221,232,254,275,297
Louisiana,66,79,96,114,125,135,143,150,157,165,172,180,188,196,203,211,219,229,242,257,278,296,319
Maine,11,14,16,19,22,25,28,32,34,36,37,38,41,43,43,44,46,49,53,55,59,64,67
Maryland,2,6,12,40,50,59,66,72,86,92,98,99,107,119,123,131,138,147,153,162,180,192,213
Massachusetts,23,52,75,92,105,111,121,135,146,164,169,175,180,185,192,213,231,239,257,266,299,354,372
Michigan,134,158,180,201,221,236,254,268,279,295,305,317,329,343,359,373,387,407,433,471,481,598,632
Minnesota,53,69,82,97,107,115,121,127,133,135,138,144,146,156,156,167,180,196,212,214,226,237,252
Mississippi,53,74,89,106,124,137,137,152,167,181,198,214,215,219,223,230,237,248,264,283,310,344,375
Missouri,27,87,120,143,160,174,186,196,205,225,237,237,241,247,273,282,296,311,331,352,387,425,454
Montana,0,1,4,10,13,15,17,19,20,21,24,27,29,31,32,35,38,42,47,50,56,61,66
Nebraska,1,1,3,10,18,23,27,31,35,36,38,41,44,47,49,52,55,58,65,72,80,88,96
Nevada,50,57,69,78,84,87,91,96,101,105,110,119,127,128,138,142,146,152,158,165,178,189,201
New Hampshire,5,7,9,12,16,18,19,21,23,24,26,28,29,31,34,35,36,36,39,41,44,47,51
New Jersey,0,28,37,61,74,98,118,127,143,152,155,159,181,193,197,200,206,207,213,249,309,354,380
New Mexico,16,27,34,48,54,59,66,71,76,77,80,85,87,91,95,96,104,107,114,123,133,140,148
New York,20,49,71,98,132,138,164,222,267,280,294,306,323,333,344,360,382,423,463,509,571,592,660
North Carolina,220,238,254,286,306,319,335,346,356,366,378,389,401,412,423,433,447,464,483,504,543,569,600
North Dakota,1,1,2,4,7,9,11,13,15,17,18,19,21,22,23,25,27,29,30,33,37,39,44
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,49,85,140,154,164,173,179,185,191,196,201,206,221,235,243,251,251,264,282,301,329,369,409
Oklahoma,39,49,61,99,117,141,161,174,185,197,206,221,230,239,248,257,269,280,293,314,341,360,389
Oregon,31,42,51,64,72,79,84,88,94,100,104,107,111,114,117,123,129,131,141,145,157,164,173
Pennsylvania,125,157,183,199,216,232,245,259,275,292,306,322,338,355,363,370,373,382,389,409,509,606,803
Puerto Rico,0,12,13,15,16,17,18,19,19,20,21,22,27,31,35,35,36,36,41,41,43,58,67
Rhode Island,0,0,0,3,4,6,7,8,10,12,14,16,18,19,21,22,23,25,26,27,30,35,40
South Carolina,63,82,109,124,143,154,162,172,184,192,200,206,216,221,226,231,238,247,255,268,290,311,332
South Dakota,0,1,2,9,10,11,12,13,13,14,16,18,20,21,22,24,26,28,31,34,39,44,49
Tennessee,54,79,106,133,154,171,193,219,233,247,261,278,303,315,328,340,351,369,389,411,457,516,562
Texas,422,532,611,705,758,811,865,902,940,976,1014,1044,1078,1123,1159,1198,1241,1304,1363,1439,1567,1650,1763
Utah,18,24,26,29,38,41,43,46,47,49,54,58,61,64,67,70,74,79,83,89,98,103,109
Vermont,1,1,2,4,5,5,6,6,7,8,8,9,10,10,11,11,12,13,13,14,15,16,19
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,4,4,5,7,8
Virginia,93,173,195,210,225,263,289,298,312,336,359,373,386,398,411,424,436,451,467,496,533,564,591
Washington,122,122,145,160,169,176,181,187,198,204,207,210,219,229,238,243,251,262,269,304,332,356,382
West Virginia,29,34,47,61,70,79,86,92,95,97,102,103,109,111,117,124,126,131,137,144,154,164,174
Wisconsin,42,57,70,90,100,107,113,119,124,129,135,140,147,148,162,175,178,185,194,204,219,231,253
Wyoming,0,0,0,0,1,2,5,6,8,8,9,11,13,13,14,15,16,18,19,22,25,28,32
