State,528,535,542,549
Alabama,863.71,883.92,1034.47,1119.18
Alaska,142.53,244.41,189.32,215.93
American Samoa,0.0,0.0,0.0,0.0
Arizona,4088.81,3860.72,3817.37,5622.58
Arkansas,1493.85,2212.61,3036.5,4170.9
California,6641.72,7346.83,14049.06,32911.24
Colorado,2479.91,2096.36,2260.86,3254.82
Connecticut,314.65,277.85,274.43,276.52
Delaware,70.63,74.36,101.93,132.71
District of Columbia,75.64,63.89,55.33,82.14
Florida,10252.83,13335.54,19811.22,36901.77
Georgia,2243.69,2037.26,2720.38,4319.79
Guam,106.45,55.37,100.62,55.97
Hawaii,307.41,339.64,438.2,479.16
Idaho,484.26,453.02,532.08,588.24
Illinois,930.12,978.17,1475.53,1338.24
Indiana,1638.31,1407.3,2363.66,5451.35
Iowa,469.35,484.5,491.49,471.24
Kansas,807.7,1007.08,1453.21,2220.18
Kentucky,775.32,713.11,822.27,743.08
Louisiana,2077.06,2568.2,3342.37,4444.87
Maine,102.09,108.03,120.12,207.8
Maryland,301.3,275.3,267.94,558.72
Massachusetts,277.61,244.09,171.55,139.13
Michigan,1038.86,954.24,631.39,1492.13
Minnesota,517.17,530.22,511.44,1680.79
Mississippi,1026.41,1339.73,2031.32,3209.37
Missouri,8074.82,6379.84,4987.05,11131.75
Montana,323.19,374.28,418.2,456.24
Nebraska,172.23,185.47,198.63,686.68
Nevada,3838.65,3806.72,3914.31,5468.85
New Hampshire,68.83,100.44,108.57,164.13
New Jersey,1450.23,1215.66,2499.32,3057.78
New Mexico,516.65,462.32,531.52,923.12
New York,1921.53,1947.84,2730.13,3928.08
North Carolina,1948.21,2063.74,3231.02,5226.93
North Dakota,85.59,67.48,97.01,97.73
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1620.88,1529.71,3047.24,5116.62
Oklahoma,1488.3,1628.25,2114.55,3300.38
Oregon,1511.76,1610.24,1708.82,1664.89
Pennsylvania,849.03,696.71,889.84,740.29
Puerto Rico,204.7,209.98,297.02,420.69
Rhode Island,107.44,142.76,154.8,249.72
South Carolina,432.57,381.89,406.12,568.49
South Dakota,55.71,88.75,88.27,123.81
Tennessee,621.82,868.95,532.94,1488.58
Texas,7813.71,10402.41,12213.19,18456.61
Utah,2162.86,2558.08,3364.81,4788.14
Vermont,43.42,29.4,32.47,64.75
Virgin Islands,119.6,62.68,84.28,70.7
Virginia,717.23,897.38,1341.1,1111.29
Washington,2820.4,2530.71,2766.02,3320.28
West Virginia,284.02,238.05,179.84,235.64
Wisconsin,453.03,378.44,451.21,438.6
Wyoming,373.04,406.47,440.8,787.59
