State,535,542,549,556
Alabama,1750.92,2474.95,3380.83,5685.52
Alaska,369.72,409.54,507.12,741.54
American Samoa,0.0,0.0,0.0,0.0
Arizona,3585.21,3993.02,10809.05,9226.04
Arkansas,3918.31,4631.33,6631.16,8590.86
California,6534.69,11512.57,14813.17,25541.15
Colorado,2396.24,2428.68,2491.99,3344.0
Connecticut,343.73,393.01,661.08,929.73
Delaware,210.34,210.66,522.34,1442.5
District of Columbia,87.93,80.13,74.6,141.71
Florida,9846.56,12755.43,16835.6,25461.53
Georgia,2228.4,3357.93,4009.94,5719.54
Guam,70.11,39.24,59.8,66.98
Hawaii,366.97,409.24,518.47,746.22
Idaho,610.6,504.42,565.23,805.02
Illinois,1694.3,2128.67,2327.08,3623.65
Indiana,1832.61,2689.03,3676.33,7395.6
Iowa,637.29,549.28,910.0,1978.42
Kansas,1314.02,1814.23,2730.13,5150.12
Kentucky,1107.94,1776.9,2006.86,2365.59
Louisiana,3814.8,4115.41,6537.02,8198.55
Maine,138.87,155.44,196.59,281.55
Maryland,372.29,342.33,453.19,656.6
Massachusetts,317.32,384.59,465.91,961.04
Michigan,1311.0,2090.41,3027.13,5505.51
Minnesota,539.9,611.75,857.33,3052.18
Mississippi,1253.18,1857.78,2377.36,3865.05
Missouri,5825.18,9422.67,14119.93,27533.96
Montana,327.53,373.62,607.0,860.44
Nebraska,389.37,425.61,669.15,920.61
Nevada,3714.63,4425.23,6134.09,7939.55
New Hampshire,122.44,155.54,177.5,281.73
New Jersey,1572.97,1950.65,2655.35,5221.14
New Mexico,399.59,410.36,443.34,617.35
New York,2238.64,3393.4,4740.99,8121.81
North Carolina,2055.27,2519.07,3788.93,5646.14
North Dakota,91.7,80.42,104.59,146.82
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1693.36,1983.51,2260.48,4912.95
Oklahoma,1612.5,1758.36,2740.28,4455.71
Oregon,1133.15,1696.66,2087.78,3393.65
Pennsylvania,1261.19,1838.0,2000.58,3362.5
Puerto Rico,311.99,430.44,694.78,1388.47
Rhode Island,160.36,163.87,169.48,205.24
South Carolina,860.83,1525.89,1920.59,3064.38
South Dakota,74.7,122.33,101.38,129.4
Tennessee,1129.01,1246.79,1571.3,4119.45
Texas,11597.48,12448.87,22717.91,41403.77
Utah,2122.59,3293.03,4337.84,6148.12
Vermont,30.04,31.97,55.75,73.77
Virgin Islands,76.5,48.86,85.52,96.23
Virginia,1322.59,1916.29,2899.87,5144.48
Washington,2104.77,2912.96,3538.62,5306.18
West Virginia,293.4,335.84,457.34,903.86
Wisconsin,796.56,655.15,1032.39,2901.73
Wyoming,615.94,479.17,744.56,1595.43
