location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,14,16,21,23,25,28,31,36,39,41,45,51,54,58,60,64,74,79,82,93,118,127
Alaska,1,3,6,10,12,13,15,16,17,18,20,22,26,28,32,34,36,37,38,40,45,54,62
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,143,159,169,191,226,258,271,277,287,289,295,305,317,326,339,344,360,364,375,405,450,487,521
Arkansas,11,16,20,24,29,31,33,35,37,40,44,46,50,54,56,58,58,61,64,68,76,82,90
California,202,244,271,293,325,360,377,395,413,430,441,452,469,480,495,513,539,569,619,655,675,708,770
Colorado,118,141,157,176,186,197,203,209,215,222,228,233,240,242,248,259,264,278,293,310,350,376,406
Connecticut,6,7,10,14,17,19,21,22,24,25,27,28,31,34,34,35,36,38,41,44,48,54,72
Delaware,0,3,4,7,8,10,11,12,13,15,16,17,19,20,21,22,23,24,26,28,33,37,38
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6
Florida,38,44,47,67,91,95,104,117,126,136,145,154,158,162,166,175,195,217,239,269,296,320,330
Georgia,59,77,90,107,127,141,152,161,168,177,182,192,201,210,218,226,235,247,257,271,312,342,389
Guam,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,8,9
Hawaii,2,4,6,7,8,9,11,12,13,13,14,15,17,18,19,21,22,23,25,27,28,32,36
Idaho,16,23,31,35,39,42,44,46,49,52,55,57,61,63,65,69,72,76,82,87,94,105,114
Illinois,62,80,92,106,116,123,128,130,131,133,136,140,142,144,147,153,160,165,169,187,213,239,254
Indiana,72,90,101,115,124,132,142,154,161,165,169,171,176,180,186,188,191,198,209,224,250,273,293
Iowa,29,39,50,61,66,71,75,76,81,84,85,90,94,97,104,105,108,116,123,129,144,166,176
Kansas,2,4,7,20,25,26,34,36,39,46,50,55,60,65,68,71,73,83,85,93,129,154,166
Kentucky,54,68,95,117,132,147,158,166,176,180,183,192,197,209,224,237,253,270,290,314,347,372,403
Louisiana,7,10,13,17,21,25,27,30,32,32,33,36,41,43,45,47,49,51,54,58,64,71,78
Maine,8,11,16,21,23,25,27,29,30,32,34,37,39,41,44,46,48,51,55,59,64,69,76
Maryland,28,32,37,43,46,48,50,52,55,57,59,61,64,67,69,71,74,78,81,84,89,97,104
Massachusetts,39,40,49,59,65,73,76,81,84,85,87,94,98,105,107,112,115,117,125,131,141,154,163
Michigan,261,302,308,326,335,371,382,396,406,434,467,486,507,529,552,563,575,589,605,625,655,733,798
Minnesota,99,112,122,139,147,157,165,171,175,177,182,191,203,205,211,218,223,229,239,256,283,305,335
Mississippi,7,11,12,16,19,21,23,25,27,28,30,31,34,36,37,39,41,43,46,49,55,60,64
Missouri,28,37,43,54,62,69,75,82,86,90,94,100,110,116,118,124,125,132,145,160,177,201,224
Montana,20,26,32,36,40,44,47,51,53,56,58,61,68,71,75,80,83,90,92,98,108,120,132
Nebraska,7,12,14,18,22,23,26,33,37,39,42,43,46,49,54,54,54,59,62,65,70,85,97
Nevada,19,27,35,44,47,49,54,60,62,64,65,67,69,71,75,79,82,88,92,97,105,117,132
New Hampshire,9,13,18,22,24,26,28,30,31,32,34,36,38,41,43,45,48,49,52,56,64,70,76
New Jersey,40,48,55,61,67,73,77,81,82,85,88,92,93,98,100,102,106,110,114,121,132,142,162
New Mexico,27,36,43,49,54,57,60,64,69,72,76,80,84,88,88,89,94,97,100,107,117,125,137
New York,152,167,187,204,212,220,227,233,240,244,247,251,259,267,272,281,289,303,318,333,356,374,403
North Carolina,32,42,48,64,68,74,83,86,92,96,102,108,115,118,127,132,136,138,151,165,188,202,220
North Dakota,9,11,13,16,18,20,21,22,24,25,26,27,30,30,32,34,35,37,39,41,44,52,57
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,144,167,190,214,236,246,260,288,295,306,316,321,326,339,353,360,371,379,391,405,427,446,455
Oklahoma,4,8,25,35,58,71,83,92,95,97,98,109,120,128,131,135,144,156,163,179,201,242,277
Oregon,60,70,84,97,103,111,115,126,127,130,138,147,153,160,168,176,183,191,201,222,250,280,306
Pennsylvania,212,260,281,310,329,340,354,375,394,418,437,460,476,480,486,499,510,513,532,542,575,604,628
Puerto Rico,1,2,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,11,11,12,14,14,15
Rhode Island,1,2,3,4,5,5,5,6,7,8,9,10,13,14,15,16,16,17,19,21,23,25,28
South Carolina,20,31,35,39,48,53,58,62,67,72,74,79,82,85,89,94,97,100,102,105,113,124,135
South Dakota,2,5,8,10,12,13,14,16,18,19,19,21,22,24,24,25,27,28,30,30,35,41,44
Tennessee,34,46,50,61,77,85,92,98,103,108,117,122,126,135,141,147,155,160,168,182,204,218,237
Texas,150,161,198,238,259,273,282,301,316,349,377,392,401,405,409,414,419,422,435,457,484,576,614
Utah,23,30,35,41,45,48,51,53,56,59,61,65,69,71,74,77,81,84,89,94,102,111,122
Vermont,0,1,3,4,4,5,6,6,7,8,9,10,11,12,13,13,14,14,15,16,17,18,20
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,4
Virginia,56,67,78,91,98,104,110,118,124,130,135,141,145,151,158,165,170,178,187,197,210,232,256
Washington,41,48,58,74,84,90,96,99,102,106,109,117,120,124,128,135,142,153,161,171,182,199,216
West Virginia,32,37,43,55,62,68,72,76,79,80,82,86,92,95,98,103,106,110,114,120,139,154,172
Wisconsin,60,73,85,98,106,118,124,127,133,136,141,146,153,154,157,160,164,174,185,197,213,227,258
Wyoming,3,3,8,14,15,17,18,20,22,25,27,28,30,31,32,34,36,39,42,50,59,64,68
