location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,141,171,179,191,206,223,226,228,234,240,242,246,259,279,287,299,311,317,329,345,354,375,410
Alaska,4,5,7,10,11,12,13,14,15,16,17,18,21,21,22,23,25,27,28,30,33,35,36
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,176,200,219,239,247,263,274,282,291,298,307,313,322,328,340,349,362,379,388,400,423,448,483
Arkansas,97,108,119,132,140,145,150,154,158,160,164,169,173,177,184,187,192,197,203,213,230,240,253
California,514,582,653,695,715,727,739,751,799,800,800,807,819,830,857,875,907,924,943,983,1024,1066,1171
Colorado,183,199,216,248,277,289,300,319,332,339,339,339,342,346,358,363,369,378,392,410,444,472,501
Connecticut,80,96,102,123,134,148,157,164,173,178,181,184,187,188,190,193,198,212,230,241,252,265,281
Delaware,12,13,15,17,19,19,22,23,23,25,26,28,30,31,32,33,34,35,36,38,42,44,46
District of Columbia,6,7,8,9,11,12,13,14,15,15,16,16,17,18,19,20,21,22,23,24,27,28,30
Florida,483,516,542,570,588,601,624,639,658,678,692,695,701,716,731,743,764,789,807,831,867,890,937
Georgia,201,223,247,272,289,297,305,318,326,337,349,360,371,380,388,398,406,415,425,452,479,508,525
Guam,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,6,6,8,10,10,12
Hawaii,4,5,5,6,8,9,10,10,11,12,14,14,15,16,16,16,17,19,19,21,24,25,29
Idaho,57,66,71,77,81,89,94,95,97,97,98,102,105,111,114,117,121,124,127,131,140,147,158
Illinois,779,869,904,932,965,992,1011,1024,1036,1053,1078,1094,1112,1148,1160,1174,1185,1196,1229,1268,1315,1369,1409
Indiana,374,398,420,456,467,482,491,503,510,522,536,544,557,563,571,574,592,602,616,639,658,671,698
Iowa,172,195,209,227,228,236,244,245,250,260,264,267,270,276,292,297,303,314,322,327,346,380,393
Kansas,103,114,128,136,154,161,164,178,189,198,204,208,216,224,228,230,241,248,261,266,293,322,346
Kentucky,87,99,115,130,138,145,152,158,164,169,174,179,183,190,198,202,207,216,220,230,250,261,281
Louisiana,111,123,129,141,150,152,159,163,168,174,175,179,186,191,197,197,204,208,213,228,248,255,266
Maine,8,10,12,15,18,20,21,23,24,26,27,29,31,32,32,34,34,34,36,38,42,45,49
Maryland,167,177,186,195,201,208,213,215,222,225,228,236,240,244,250,252,257,262,269,278,294,308,337
Massachusetts,199,213,224,239,253,263,269,275,281,286,288,298,303,315,319,322,330,340,352,376,401,421,435
Michigan,427,471,492,551,594,632,662,688,715,748,769,780,811,829,844,859,872,899,929,958,999,1047,1101
Minnesota,300,310,327,347,362,368,377,385,395,405,412,416,426,433,443,446,450,453,463,472,487,527,547
Mississippi,102,116,122,132,140,144,149,152,156,160,164,168,172,176,179,181,185,189,194,199,207,216,236
Missouri,190,216,240,254,262,278,292,302,312,319,336,346,352,367,371,387,407,420,438,457,478,517,548
Montana,36,41,45,49,56,57,59,61,62,64,65,67,70,71,73,75,78,81,84,89,91,95,100
Nebraska,90,100,107,117,126,133,137,143,149,155,159,164,168,168,179,192,200,207,212,217,226,252,272
Nevada,108,121,126,140,149,149,157,160,165,170,177,179,183,190,196,198,203,215,227,239,257,266,277
New Hampshire,14,16,18,22,24,26,29,30,31,32,34,35,37,39,40,40,41,43,46,50,53,57,58
New Jersey,208,233,242,265,275,285,289,298,304,308,318,327,335,341,345,359,367,379,392,405,425,445,466
New Mexico,147,158,168,181,190,196,199,202,203,203,206,211,213,215,220,224,230,235,240,248,263,279,283
New York,267,297,315,336,353,372,380,388,409,415,417,426,434,442,451,462,472,483,497,513,542,560,574
North Carolina,204,218,230,255,266,270,278,285,295,300,311,315,320,327,335,342,351,360,371,390,412,423,443
North Dakota,51,54,59,64,69,73,76,78,80,82,84,86,88,90,91,93,96,97,100,102,109,113,117
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,374,408,453,464,494,506,521,530,542,550,563,572,584,605,612,621,642,672,692,720,740,767,802
Oklahoma,91,98,107,116,123,129,135,142,147,153,158,161,166,170,176,179,182,189,196,203,213,225,235
Oregon,64,77,84,90,99,108,113,116,118,119,120,125,126,129,133,136,137,142,144,150,162,176,183
Pennsylvania,615,685,735,766,780,800,820,840,868,896,922,936,949,977,997,1020,1028,1048,1059,1103,1167,1236,1333
Puerto Rico,47,57,67,71,74,79,80,88,91,94,96,97,97,97,100,103,107,111,113,118,130,136,146
Rhode Island,34,39,44,48,51,54,56,57,61,63,66,67,68,69,71,72,76,79,83,89,96,102,111
South Carolina,97,108,110,126,136,142,149,153,155,159,163,170,175,180,186,196,202,209,219,229,244,264,280
South Dakota,98,106,113,120,125,129,135,140,145,146,148,150,153,156,162,168,172,177,182,187,199,211,223
Tennessee,281,287,304,316,328,339,345,351,357,362,368,372,378,390,394,401,411,412,435,470,478,488,491
Texas,794,867,915,1000,1054,1091,1118,1156,1171,1193,1204,1226,1255,1271,1313,1330,1366,1400,1450,1518,1605,1657,1740
Utah,50,51,57,61,65,69,71,72,74,75,77,80,81,84,85,88,92,96,99,103,109,114,120
Vermont,2,2,3,4,5,5,5,6,6,7,7,8,10,10,11,11,12,12,13,14,16,16,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3
Virginia,96,103,109,122,133,136,140,142,147,149,154,156,164,170,176,181,185,193,200,205,218,231,252
Washington,96,109,121,130,140,149,153,159,168,174,179,187,192,197,201,207,216,222,232,247,260,266,285
West Virginia,61,67,74,83,87,89,92,95,98,102,104,108,112,114,118,120,124,124,127,134,145,154,163
Wisconsin,241,272,286,313,331,345,365,368,374,376,378,380,384,396,411,414,428,443,465,490,514,534,560
Wyoming,19,21,26,30,32,33,36,39,40,41,42,43,46,47,51,52,54,55,57,62,67,70,75
