location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,5,6,9,12,14,20,24,25,28,37,41,44,49,56,62,67,80,93,106,118
Alaska,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,6,7,9,9,10,11,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,6,8,13,22,26,34,40,44,45,47,52,58,62,69,74,78,82,89,94,102,114,130,148
Arkansas,0,0,1,3,3,4,6,7,8,9,11,13,17,19,21,23,25,27,31,34,38,45,54
California,26,38,48,67,90,99,109,120,130,144,163,183,195,209,237,259,279,296,313,352,420,478,538
Colorado,4,7,10,18,21,23,24,27,30,35,38,41,49,54,58,62,65,67,68,73,81,99,104
Connecticut,0,1,2,4,4,5,6,7,7,8,9,11,16,17,19,20,24,26,30,35,40,48,53
Delaware,0,0,0,0,0,0,0,1,1,1,2,3,5,6,7,8,8,9,10,12,13,17,18
District of Columbia,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,5,5,6,8,9,9,10,10
Florida,28,56,67,94,111,121,136,157,175,183,190,195,199,205,223,228,251,261,300,362,394,432,478
Georgia,15,26,32,43,53,60,66,80,91,96,101,106,111,120,126,136,145,156,166,177,213,240,258
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4
Hawaii,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,5,6,6,8,8,10,11,12
Idaho,0,0,1,1,1,3,3,4,5,6,7,8,10,11,12,13,15,17,19,21,25,29,33
Illinois,23,31,38,49,57,63,70,81,85,91,94,99,105,115,122,130,143,151,168,190,217,227,261
Indiana,6,10,12,16,18,20,24,27,29,31,34,37,44,47,51,55,59,64,66,76,85,95,109
Iowa,0,0,0,1,2,3,4,5,6,7,9,12,15,17,19,22,24,26,29,33,39,44,50
Kansas,0,1,2,3,4,5,6,8,8,9,11,12,15,16,17,19,22,26,30,34,41,47,53
Kentucky,6,10,15,20,24,28,34,38,40,44,47,51,55,58,61,65,70,75,84,91,104,113,122
Louisiana,8,11,14,19,23,25,27,31,33,36,39,41,45,48,52,53,57,59,65,71,83,101,109
Maine,0,0,0,0,1,1,1,2,2,3,4,5,7,8,10,11,12,13,14,16,18,21,23
Maryland,6,11,16,19,22,25,28,36,40,41,45,50,54,60,64,67,69,73,77,88,102,114,141
Massachusetts,0,1,2,6,7,9,10,12,13,14,15,19,27,30,33,35,37,45,53,61,75,87,102
Michigan,18,24,30,44,48,55,61,69,72,76,80,85,94,108,124,133,135,140,165,178,198,224,261
Minnesota,2,5,7,10,12,14,16,19,22,24,25,27,33,37,40,46,50,55,60,68,82,91,100
Mississippi,1,1,2,5,7,9,11,12,13,15,17,19,21,23,26,28,31,32,36,38,46,53,61
Missouri,4,10,14,21,21,23,30,35,37,40,48,58,65,71,77,84,88,93,108,119,128,136,154
Montana,0,0,0,1,1,2,2,3,3,4,4,6,8,9,9,10,12,13,15,17,20,22,25
Nebraska,0,0,0,0,0,0,1,1,1,2,2,3,6,8,9,9,13,17,19,21,25,31,37
Nevada,2,4,4,5,8,9,10,11,15,16,17,19,21,23,25,26,30,32,35,39,45,51,62
New Hampshire,0,0,0,0,1,1,1,2,2,3,4,5,7,7,8,9,10,10,11,12,15,19,22
New Jersey,2,4,9,13,16,19,21,25,28,32,36,38,40,48,56,61,67,84,100,113,129,146,157
New Mexico,2,3,5,6,8,9,11,12,13,14,15,18,25,25,26,28,30,33,37,47,52,57,66
New York,5,13,16,23,27,29,33,37,44,51,54,58,70,82,91,101,112,121,137,154,186,207,224
North Carolina,11,19,24,31,35,38,42,46,48,53,59,61,63,70,80,89,100,107,119,131,159,194,230
