location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1636,4333,4730,6940,7863,8905,9737
Alaska,1767,1954,2465,3512,4126,4374,5254
American Samoa,0,0,0,0,0,0,0
Arizona,1337,2815,7304,10740,17167,19637,25478
Arkansas,67,1049,2308,5932,7101,8104,9438
California,13125,17045,20886,53024,104835,125703,131793
Colorado,1068,1828,6742,8299,10155,13609,13621
Connecticut,461,1526,1967,3230,4320,4847,5082
Delaware,14,110,395,1168,1468,1748,2032
District of Columbia,11,205,485,858,1328,1466,1823
Florida,24551,29522,33576,52483,68345,82735,98179
Georgia,5075,5955,6716,17329,18779,26297,35974
Guam,522,844,1104,1494,1998,2561,3114
Hawaii,4,406,778,1541,2761,3456,3796
Idaho,2061,2676,4206,5699,7531,9286,11134
Illinois,2432,3349,6295,20418,20749,21437,22651
Indiana,639,1145,3554,5908,7217,8203,8901
Iowa,2220,2517,2898,5593,7685,11201,14351
Kansas,37,215,1042,3990,4344,4965,5570
Kentucky,7240,9131,10652,12992,14164,17048,21661
Louisiana,125,1046,1972,3364,11079,13620,17004
Maine,603,1334,3377,4983,6412,8438,10209
Maryland,285,558,814,2139,2954,4900,7144
Massachusetts,364,612,846,7759,9923,10621,12083
Michigan,5408,6222,9755,10958,13461,15658,16867
Minnesota,5379,6082,6438,12302,13151,14971,18217
Mississippi,406,1991,3992,8665,15978,22090,26208
Missouri,441,825,3049,6880,16419,21460,28495
Montana,330,965,2002,2847,4659,6007,7335
Nebraska,444,539,1216,2323,3248,3254,3606
Nevada,33,385,1850,3817,5619,6858,8877
New Hampshire,53,697,2357,3698,4052,4659,5648
New Jersey,614,1199,1749,4075,6003,9438,11028
New Mexico,181,587,2447,4258,5570,5875,6568
New York,2835,3684,4511,6779,11730,15735,29285
North Carolina,2456,3205,5240,17254,31021,31888,34238
North Dakota,32,114,1343,2147,2795,2918,3398
Northern Mariana Islands,319,403,553,780,1038,1251,1490
Ohio,1432,1921,4374,11301,14338,15009,15073
Oklahoma,23,108,2747,7105,13733,18897,19186
Oregon,137,1255,3002,9841,13969,15163,21737
Pennsylvania,1583,2165,6897,13989,18401,19253,19851
Puerto Rico,79,213,357,545,766,979,1258
Rhode Island,27,92,726,1333,3088,4656,4924
South Carolina,624,1196,3245,11231,14743,15197,15602
South Dakota,266,719,1280,1346,1569,2074,2179
Tennessee,6679,16368,22792,31374,39511,50200,53424
Texas,6588,8569,12136,29859,54415,82665,89589
Utah,62,372,1083,3931,5813,6530,7485
Vermont,14,99,361,637,756,910,1192
Virgin Islands,21,29,37,50,79,94,117
Virginia,1421,3299,7716,14229,18343,19547,22737
Washington,2423,6895,8451,13288,14695,15804,17422
West Virginia,1815,2625,4215,6244,8360,9423,11434
Wisconsin,997,2146,4570,9106,13459,13530,16059
Wyoming,190,840,885,1383,2109,2992,4051
