State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,22.0,56.0,74.0,102.0,141.0,169.0,206.0
Alaska,1.0,2.0,2.0,3.0,6.0,7.0,13.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Arizona,31.0,88.0,120.0,173.0,213.0,267.0,783.0
Arkansas,25.0,44.0,60.0,87.0,109.0,135.0,255.0
California,158.0,284.0,483.0,602.0,786.0,1001.0,1308.0
Colorado,5.0,11.0,21.0,28.0,37.0,62.0,71.0
Connecticut,3.0,3.0,5.0,12.0,14.0,26.0,41.0
Delaware,1.0,3.0,5.0,7.0,8.0,11.0,17.0
District of Columbia,0.0,1.0,3.0,6.0,6.0,8.0,9.0
Florida,176.0,316.0,422.0,596.0,789.0,886.0,1355.0
Georgia,137.0,194.0,245.0,333.0,383.0,437.0,1285.0
Guam,0.0,1.0,2.0,4.0,6.0,8.0,9.0
Hawaii,3.0,7.0,11.0,17.0,21.0,28.0,40.0
Idaho,5.0,9.0,17.0,26.0,39.0,52.0,72.0
Illinois,32.0,74.0,117.0,151.0,198.0,280.0,406.0
Indiana,25.0,40.0,64.0,79.0,103.0,122.0,258.0
Iowa,9.0,22.0,44.0,57.0,77.0,100.0,133.0
Kansas,8.0,17.0,23.0,35.0,46.0,54.0,80.0
Kentucky,10.0,21.0,32.0,54.0,75.0,95.0,142.0
Louisiana,56.0,79.0,113.0,142.0,169.0,210.0,280.0
Maine,0.0,0.0,1.0,1.0,2.0,3.0,3.0
Maryland,16.0,29.0,41.0,50.0,78.0,109.0,186.0
Massachusetts,15.0,31.0,46.0,70.0,95.0,126.0,204.0
Michigan,18.0,42.0,59.0,90.0,124.0,183.0,284.0
Minnesota,15.0,27.0,39.0,56.0,77.0,109.0,228.0
Mississippi,81.0,90.0,104.0,115.0,134.0,231.0,342.0
Missouri,20.0,58.0,80.0,107.0,141.0,166.0,199.0
Montana,3.0,6.0,9.0,12.0,15.0,17.0,31.0
Nebraska,5.0,9.0,12.0,19.0,23.0,33.0,48.0
Nevada,16.0,42.0,52.0,65.0,92.0,114.0,362.0
New Hampshire,0.0,0.0,2.0,3.0,3.0,6.0,9.0
New Jersey,7.0,19.0,37.0,54.0,95.0,149.0,189.0
New Mexico,6.0,10.0,17.0,24.0,32.0,38.0,58.0
New York,16.0,37.0,53.0,80.0,206.0,412.0,1415.0
North Carolina,24.0,48.0,107.0,145.0,194.0,266.0,336.0
North Dakota,2.0,4.0,9.0,12.0,15.0,19.0,25.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,30.0,80.0,117.0,152.0,190.0,224.0,415.0
Oklahoma,10.0,18.0,40.0,53.0,73.0,109.0,203.0
Oregon,7.0,12.0,22.0,29.0,40.0,51.0,73.0
Pennsylvania,27.0,46.0,73.0,94.0,144.0,218.0,464.0
Puerto Rico,9.0,13.0,24.0,40.0,54.0,71.0,91.0
Rhode Island,2.0,5.0,8.0,10.0,17.0,20.0,33.0
South Carolina,59.0,101.0,107.0,153.0,196.0,213.0,259.0
South Dakota,3.0,5.0,6.0,9.0,13.0,16.0,19.0
Tennessee,14.0,55.0,91.0,116.0,157.0,202.0,237.0
Texas,242.0,397.0,571.0,791.0,982.0,1160.0,1624.0
Utah,6.0,12.0,13.0,21.0,24.0,41.0,60.0
Vermont,0.0,0.0,0.0,0.0,5.0,7.0,18.0
Virgin Islands,0.0,1.0,1.0,3.0,3.0,3.0,4.0
Virginia,18.0,45.0,62.0,97.0,125.0,157.0,263.0
Washington,12.0,30.0,36.0,55.0,76.0,130.0,408.0
West Virginia,5.0,9.0,18.0,27.0,34.0,48.0,64.0
Wisconsin,15.0,31.0,40.0,50.0,67.0,98.0,133.0
Wyoming,0.0,0.0,0.0,0.0,5.0,7.0,10.0
