location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,7,10,14,18,19,20,21,23,25,27,29,30,31,33,36,39,42,44,49,56,62,69
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,5,6,6
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,19,24,29,34,39,43,47,51,55,57,60,63,66,68,71,74,77,80,84,89,98,108,117
Arkansas,5,6,8,9,10,12,13,14,15,16,16,17,18,20,21,22,23,26,27,28,30,34,37
California,52,66,79,99,114,131,135,143,148,156,165,169,177,186,195,206,210,223,234,248,280,302,328
Colorado,6,12,14,19,22,25,27,29,31,33,35,37,40,42,44,45,48,50,53,57,63,68,78
Connecticut,0,0,0,0,1,1,2,3,3,3,4,4,5,6,6,7,8,9,11,14,17,20,25
Delaware,0,0,0,0,1,1,2,2,2,2,2,3,4,5,5,6,7,7,8,8,9,12,12
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,5,6,7
Florida,85,95,104,116,122,138,148,161,169,178,183,188,199,206,214,222,231,241,253,272,297,324,358
Georgia,17,30,37,44,49,53,58,64,66,70,73,77,81,84,88,92,96,105,111,118,135,149,158
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4
Hawaii,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,8,8,9
Idaho,1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,14,15,16,17,19,23,26,28
Illinois,0,13,20,27,32,34,36,38,39,40,41,45,49,52,54,58,63,66,69,76,84,93,103
Indiana,1,6,9,12,14,17,19,21,23,25,26,28,31,32,34,35,37,41,45,50,57,63,66
Iowa,0,1,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,24,27,30,33
Kansas,1,2,3,4,6,7,8,9,10,10,11,13,14,16,17,19,22,24,25,27,30,31,37
Kentucky,0,5,8,11,13,14,15,16,17,18,19,20,21,22,24,26,28,29,30,32,35,41,44
Louisiana,9,12,14,17,19,21,23,25,26,28,30,33,35,36,37,38,40,43,47,51,57,62,71
Maine,0,0,0,0,0,0,1,1,1,1,2,4,5,5,6,6,7,7,8,9,10,11,13
Maryland,2,3,5,7,8,8,10,11,13,15,16,18,19,20,21,22,23,24,25,27,34,40,51
Massachusetts,2,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,24,27,28,30,31,41,49
Michigan,3,13,17,20,23,25,27,30,36,42,44,46,48,49,54,58,63,68,75,80,92,106,115
Minnesota,5,6,7,10,12,14,16,18,19,21,22,24,26,27,28,30,32,34,36,38,45,49,55
Mississippi,4,6,8,10,11,12,13,15,16,17,17,19,20,21,23,24,25,25,27,31,33,36,38
Missouri,14,18,20,24,26,28,31,38,41,45,48,52,56,58,60,62,74,78,83,90,103,110,122
Montana,0,1,2,3,4,5,5,6,6,6,7,8,9,10,10,10,11,11,12,13,15,17,18
Nebraska,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,7,9,10,11
Nevada,11,11,12,13,14,17,19,21,22,23,24,26,27,28,29,33,34,35,38,42,47,50,52
New Hampshire,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,5,5,5,6,7,9,10,10
New Jersey,10,12,14,22,26,27,29,31,33,39,41,43,46,48,50,53,56,59,63,69,82,88,91
New Mexico,3,5,5,7,8,9,10,11,12,12,13,14,15,15,16,17,18,19,20,22,24,27,31
New York,3,4,4,13,16,19,22,27,31,34,37,39,42,44,47,53,60,66,70,78,86,95,106
North Carolina,5,14,19,25,29,34,37,40,42,46,50,51,53,56,58,60,63,66,72,77,83,88,102
North Dakota,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,5,5,6,7,8
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Ohio,0,2,5,7,9,9,10,11,12,14,15,16,17,22,27,33,39,45,51,63,79,90,100
Oklahoma,6,7,9,11,13,15,16,19,20,22,24,26,28,29,30,31,34,35,38,42,49,56,66
Oregon,1,3,5,6,8,9,10,11,12,13,15,15,16,18,18,19,21,24,27,31,36,42,46
Pennsylvania,11,13,17,26,28,30,35,40,43,45,46,50,54,59,63,66,67,69,70,76,80,84,89
Puerto Rico,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,6,7,8,9,10,13,15,19
Rhode Island,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,5,5,6,7,10
South Carolina,0,1,3,5,6,7,9,10,12,14,15,17,19,20,21,23,24,25,27,30,32,35,40
South Dakota,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,4,5,5,7,8,9
Tennessee,0,1,3,6,8,9,11,13,15,17,19,21,23,24,26,28,30,33,35,38,43,48,51
Texas,61,72,79,90,96,103,108,113,119,124,129,135,142,147,152,158,163,175,188,200,215,235,247
Utah,2,4,6,8,9,10,11,12,13,14,15,16,18,18,20,21,22,24,27,28,32,36,46
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3
Virginia,4,9,13,16,19,22,24,28,30,32,34,37,39,41,44,47,49,54,57,61,66,71,78
Washington,7,12,15,18,22,24,26,29,29,32,34,37,39,41,43,46,48,51,54,60,63,67,72
West Virginia,1,1,2,3,3,4,4,4,5,6,7,9,11,11,12,12,13,14,15,17,19,21,23
Wisconsin,2,5,7,8,11,13,17,21,24,26,28,30,33,34,35,37,39,41,44,49,59,65,69
Wyoming,0,0,1,2,2,3,3,3,4,4,4,5,6,7,7,7,8,9,9,10,12,13,14
