State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,189.225,195.0,219.0,288.0,329.0,389.0,422.0
Alaska,15.0,15.0,23.0,43.0,43.0,43.0,43.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,147.0,147.0,147.0,221.0,329.0,329.0,329.0
Arkansas,147.0,147.0,184.0,184.0,250.0,329.0,389.0
California,683.225,731.0,937.0,1071.0,1071.0,1486.0,1486.0
Colorado,45.0,47.0,83.0,88.0,127.0,127.0,127.0
Connecticut,12.0,24.0,26.0,36.0,56.0,60.0,60.0
Delaware,12.0,12.0,19.499999999999993,31.0,42.0,42.0,42.0
District of Columbia,3.0,3.0,10.0,17.0,18.0,29.0,29.0
Florida,1417.75,1727.0,1727.0,2345.0,2345.0,2345.0,2345.0
Georgia,441.0,487.8,493.0,731.0,731.0,731.0,937.0
Guam,1.0,3.0,3.0,4.0,4.0,6.0,6.0
Hawaii,12.0,24.60000000000001,28.0,36.0,36.0,38.0,56.0
Idaho,45.0,46.0,56.49999999999999,71.0,127.0,127.0,127.0
Illinois,135.0,184.0,219.0,219.0,250.0,329.0,329.0
Indiana,147.0,147.0,147.0,219.0,260.0,329.0,329.0
Iowa,10.0,24.0,33.0,46.0,47.0,47.0,49.0
Kansas,52.0,52.0,73.74999999999996,126.5,189.0,189.0,189.0
Kentucky,140.7,170.4,181.0,200.0,219.0,250.0,250.0
Louisiana,195.0,195.0,261.0,348.0,441.0,731.0,1007.3499999999997
Maine,3.0,3.0,3.0,8.0,11.0,11.0,11.0
Maryland,78.0,78.0,93.75,99.49999999999999,117.0,117.0,141.0
Massachusetts,46.0,46.0,71.0,127.0,127.0,127.0,127.0
Michigan,135.0,135.0,196.25,209.0,239.0,260.0,260.0
Minnesota,39.0,39.0,44.75,45.0,48.49999999999999,71.0,99.02499999999995
Mississippi,195.0,195.0,261.0,348.0,399.0,453.60000000000014,594.0
Missouri,147.0,181.0,184.0,209.0,250.0,329.0,389.0
Montana,10.0,10.0,24.0,46.0,47.0,47.0,55.72499999999998
Nebraska,12.9,23.0,26.0,28.0,53.0,53.0,53.0
Nevada,86.0,89.0,150.0,152.5,176.0,218.0,218.0
New Hampshire,10.0,10.0,19.0,20.0,21.0,28.0,28.0
New Jersey,85.0,85.0,86.0,129.5,155.0,155.0,176.0
New Mexico,35.0,44.0,46.0,78.0,84.0,84.0,84.0
New York,164.575,184.0,209.0,219.0,241.74999999999997,329.0,329.0
North Carolina,261.0,348.0,348.0,366.0,453.9999999999999,594.0,616.0
North Dakota,7.9,10.0,10.0,19.0,20.0,21.0,21.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,52.0,86.0,124.49999999999999,129.0,130.0,130.0,189.0
Oklahoma,152.0,152.0,153.0,184.0,218.0,218.0,218.0
Oregon,87.425,128.0,150.0,155.0,155.0,176.0,218.0
Pennsylvania,147.0,147.0,233.0,235.0,309.0,311.0,329.0
Puerto Rico,52.0,52.0,81.0,85.0,128.0,156.10000000000002,189.0
Rhode Island,1.0,1.0,1.0,10.0,10.0,11.0,30.0
South Carolina,195.0,195.0,261.0,261.0,276.0,422.0,422.0
South Dakota,1.0,4.0,8.0,11.0,11.0,20.0,30.0
Tennessee,195.0,195.0,261.0,399.0,399.0,436.50000000000017,567.0
Texas,1417.75,1727.0,1727.0,2345.0,2345.0,2345.0,2345.0
Utah,45.0,47.0,83.0,88.0,127.0,127.0,127.0
Vermont,-5.0,3.0,5.0,10.0,18.0,29.0,29.0
Virgin Islands,1.0,2.0,2.0,8.499999999999991,11.0,11.0,11.0
Virginia,145.0,153.0,173.0,182.0,203.0,218.0,224.2999999999999
Washington,181.0,184.0,209.0,219.0,241.74999999999997,250.0,260.0
West Virginia,52.0,86.0,126.75,130.0,140.0,166.0,174.0
Wisconsin,81.0,81.0,98.0,136.0,166.0,166.0,189.0
Wyoming,12.0,23.70000000000001,30.249999999999996,31.0,36.0,38.0,56.0
