State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,42.0,42.0,68.0,93.0,154.0,160.0,227.0
Alaska,2.0,2.0,4.0,4.0,6.0,6.0,12.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,62.0,64.0,69.0,118.0,197.0,242.0,815.0
Arkansas,26.0,26.0,51.0,65.0,96.0,340.0,401.0
California,502.0,573.0,610.0,991.0,1472.0,1652.0,1705.0
Colorado,8.0,17.0,21.0,28.0,37.0,119.0,801.0
Connecticut,26.0,45.0,50.0,74.0,94.0,94.0,144.0
Delaware,9.0,12.0,15.0,18.0,38.0,166.0,166.0
District of Columbia,4.0,7.0,7.0,9.0,12.0,29.0,29.0
Florida,322.0,408.0,533.0,678.0,1471.0,2877.0,2877.0
Georgia,101.0,148.0,177.0,258.0,277.0,725.0,725.0
Guam,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Hawaii,3.0,3.0,3.0,3.0,9.0,11.0,11.0
Idaho,6.0,6.0,12.0,18.0,33.0,38.0,38.0
Illinois,72.0,78.0,83.0,158.0,261.0,261.0,334.0
Indiana,33.0,33.0,70.0,72.0,91.0,98.0,246.0
Iowa,29.0,34.0,41.0,51.0,60.0,84.0,86.0
Kansas,11.0,30.0,37.0,47.0,75.0,78.0,132.0
Kentucky,54.0,54.0,55.0,70.0,105.0,209.0,258.0
Louisiana,46.0,55.0,59.0,69.0,99.0,127.0,127.0
Maine,5.0,6.0,9.0,11.0,11.0,14.0,20.0
Maryland,21.0,25.0,63.0,76.0,83.0,97.0,209.0
Massachusetts,86.0,92.0,131.0,136.0,177.0,218.0,382.0
Michigan,41.0,66.0,123.0,128.0,141.0,146.0,206.0
Minnesota,21.0,36.0,56.0,72.0,73.0,80.0,117.0
Mississippi,24.0,26.0,41.0,54.0,81.0,138.0,361.0
Missouri,38.0,38.0,57.0,77.0,118.0,128.0,162.0
Montana,2.0,3.0,4.0,6.0,11.0,22.0,37.0
Nebraska,4.0,8.0,12.0,16.0,20.0,34.0,67.0
Nevada,19.0,19.0,34.0,39.0,49.0,67.0,76.0
New Hampshire,2.0,4.0,4.0,6.0,10.0,30.0,47.0
New Jersey,109.0,115.0,237.0,1225.0,1225.0,1225.0,1225.0
New Mexico,17.0,18.0,29.0,30.0,38.0,56.0,96.0
New York,241.0,345.0,508.0,1179.0,2667.0,2667.0,2977.0
North Carolina,77.0,136.0,136.0,157.0,281.0,281.0,281.0
North Dakota,0.0,2.0,4.0,4.0,5.0,6.0,16.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,30.0,42.0,63.0,102.0,110.0,139.0,173.0
Oklahoma,33.0,37.0,62.0,73.0,130.0,132.0,437.0
Oregon,6.0,13.0,22.0,22.0,27.0,50.0,72.0
Pennsylvania,79.0,79.0,119.0,142.0,177.0,239.0,342.0
Puerto Rico,6.0,10.0,15.0,18.0,25.0,33.0,37.0
Rhode Island,9.0,13.0,15.0,15.0,19.0,27.0,36.0
South Carolina,42.0,56.0,69.0,73.0,94.0,114.0,573.0
South Dakota,3.0,3.0,4.0,7.0,9.0,18.0,18.0
Tennessee,28.0,62.0,73.0,77.0,95.0,112.0,279.0
Texas,357.0,366.0,412.0,489.0,708.0,1531.0,1987.0
Utah,10.0,13.0,21.0,31.0,48.0,55.0,112.0
Vermont,1.0,3.0,5.0,5.0,5.0,5.0,6.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Virginia,109.0,133.0,159.0,193.0,221.0,247.0,288.0
Washington,23.0,32.0,47.0,73.0,108.0,157.0,265.0
West Virginia,9.0,11.0,19.0,22.0,28.0,38.0,43.0
Wisconsin,9.0,24.0,33.0,55.0,74.0,99.0,139.0
Wyoming,1.0,1.0,2.0,2.0,5.0,7.0,12.0
