location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,103,110,117,127,136,143,148,152,156,160,165,170,173,176,179,183,185,191,198,206,222,233,244
Alaska,0,0,1,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,7,9,10,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,343,345,363,384,421,425,428,437,448,455,459,461,462,464,474,483,497,530,567,605,619,627,665
Arkansas,28,32,34,37,42,46,48,49,49,50,51,53,54,57,59,61,62,65,67,70,75,79,88
California,608,640,669,704,731,752,766,790,813,833,852,875,900,923,943,954,966,1013,1039,1082,1134,1168,1184
Colorado,14,19,25,29,32,34,37,39,41,41,45,47,50,52,53,54,56,57,62,68,76,84,92
Connecticut,2,5,7,8,9,10,12,12,14,14,16,19,21,22,24,26,27,28,30,33,38,45,49
Delaware,1,1,2,3,4,5,5,6,7,8,8,9,10,11,11,13,14,14,16,18,20,22,25
District of Columbia,0,0,0,1,1,2,2,2,3,3,3,3,4,5,6,6,7,7,8,8,10,11,13
Florida,689,778,840,904,935,965,994,1022,1035,1046,1056,1068,1090,1118,1149,1170,1182,1209,1242,1310,1399,1452,1554
Georgia,165,165,185,206,223,240,254,265,277,285,300,312,319,332,343,359,373,387,400,433,445,482,530
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Hawaii,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,5,6,7,8
Idaho,19,21,23,27,33,34,34,35,36,39,42,44,45,46,46,46,49,51,53,56,61,64,72
Illinois,69,73,77,84,92,99,105,106,110,114,119,119,125,131,134,135,144,154,165,177,185,196,205
Indiana,42,45,46,50,57,62,63,66,67,68,71,74,77,79,81,81,86,93,102,110,121,131,141
Iowa,22,23,27,31,31,31,31,32,35,37,40,42,43,43,44,45,46,48,50,53,61,67,74
Kansas,12,13,15,18,19,19,22,23,24,25,26,28,29,30,30,32,33,35,36,38,42,44,46
Kentucky,19,21,23,27,29,31,35,37,39,41,43,46,49,50,53,55,57,63,66,71,77,85,92
Louisiana,145,145,153,164,173,185,195,202,210,217,226,230,235,243,250,256,264,281,290,303,323,343,371
Maine,0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,7,8,8
Maryland,32,40,44,50,52,54,57,61,65,67,71,72,75,80,84,88,91,96,103,114,126,133,136
Massachusetts,43,47,51,66,79,87,90,93,96,99,102,106,112,118,124,129,131,136,140,143,147,157,161
Michigan,21,24,24,32,36,38,41,43,46,49,53,55,59,63,68,73,78,83,91,99,107,119,125
Minnesota,18,20,22,25,27,29,31,32,34,36,37,40,42,43,46,47,49,50,52,57,61,63,64
Mississippi,92,98,105,118,127,134,142,152,158,167,172,176,180,182,185,188,193,198,204,214,234,238,255
Missouri,31,34,38,44,49,54,58,61,64,67,69,72,76,77,81,84,87,92,96,99,105,113,123
Montana,3,5,5,7,8,9,10,10,11,11,12,13,14,15,15,16,16,17,17,18,19,20,22
Nebraska,3,5,6,8,9,10,11,12,13,14,15,16,17,18,18,19,20,22,23,28,34,37,41
Nevada,51,55,61,66,70,73,76,80,83,87,90,92,97,100,102,106,109,114,120,126,136,144,156
New Hampshire,1,2,2,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,17,20,23
New Jersey,29,32,35,45,58,60,66,69,77,82,86,90,97,104,115,117,122,131,139,151,184,198,207
New Mexico,18,21,25,27,28,30,31,32,33,36,37,39,40,41,42,44,46,49,51,54,60,66,69
New York,34,35,45,52,61,66,71,74,74,74,81,86,90,96,100,103,108,113,120,147,147,160,178
North Carolina,92,102,108,116,126,135,143,149,153,157,159,162,164,167,170,174,179,184,192,206,219,231,260
North Dakota,2,2,2,3,3,4,5,5,6,6,7,7,8,8,8,9,9,10,11,12,13,14,16
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
