location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,65,78,90,103,112,118,126,133,143,150,160,168,175,178,187,194,204,208,214,236,270,301,311
Alaska,0,1,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,10,11,13,19,24,27
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,206,231,235,252,282,305,327,333,360,376,394,420,443,461,486,498,502,532,550,568,621,691,775
Arkansas,27,30,34,39,44,46,47,49,49,50,52,55,57,59,61,62,64,67,70,74,85,95,105
California,530,537,591,641,650,692,729,760,789,802,830,857,871,896,902,928,974,1035,1068,1102,1166,1244,1381
Colorado,13,16,19,25,27,29,31,34,37,39,42,43,44,47,50,54,58,62,62,65,76,88,104
Connecticut,1,2,3,4,6,7,10,11,13,14,15,18,20,22,23,26,29,31,34,39,44,49,54
Delaware,0,1,1,2,2,3,4,5,5,6,7,8,10,11,11,12,13,15,17,18,22,25,27
District of Columbia,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,6,7,7,8,9,10,11,13
Florida,603,672,714,761,813,859,902,939,981,1019,1051,1089,1115,1143,1176,1229,1326,1382,1457,1526,1651,1839,1988
Georgia,117,137,153,174,188,202,219,230,242,253,273,288,300,317,332,352,365,398,427,457,505,560,629
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3
Hawaii,0,0,0,0,1,1,2,2,2,3,3,4,5,5,6,6,8,8,9,12,17,20,20
Idaho,16,24,25,28,29,39,41,41,41,41,41,44,46,48,49,50,51,53,57,64,76,89,108
Illinois,45,49,57,62,66,76,83,93,104,114,124,130,138,143,152,152,160,171,182,201,225,253,287
Indiana,31,36,41,48,56,59,60,64,67,71,74,81,83,87,88,91,100,107,123,129,144,169,202
Iowa,14,17,20,28,28,28,30,32,34,35,39,41,42,43,44,45,47,50,53,61,65,72,80
Kansas,11,14,16,18,20,20,21,22,24,26,27,29,31,33,34,34,38,40,42,44,49,53,57
Kentucky,12,14,15,22,26,30,34,38,41,43,46,50,54,57,59,61,66,72,81,95,109,128,148
Louisiana,90,107,121,130,136,141,157,172,177,188,199,211,220,230,240,259,275,294,314,329,376,416,468
Maine,0,0,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,9,11,13
