location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,82,99,126,145,158,168,174,183,193,203,213,223,232,242,269,283,311,317,330,351,383,413,474
Alaska,1,2,4,5,7,7,8,9,9,10,11,14,16,16,19,20,22,24,26,27,31,34,36
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,91,105,134,153,164,174,188,194,203,210,213,224,234,242,254,257,260,269,294,308,329,354,388
Arkansas,99,113,125,141,151,158,163,165,171,177,181,184,187,191,196,200,207,213,224,232,252,266,284
California,423,462,522,562,632,636,663,674,683,690,698,716,728,745,767,786,796,811,851,911,993,1130,1149
Colorado,28,34,40,48,52,55,58,65,67,69,71,75,78,80,84,88,92,97,103,109,116,119,126
Connecticut,5,8,11,14,17,23,24,26,27,30,30,33,37,39,40,42,45,47,52,54,63,73,78
Delaware,1,3,4,6,8,9,10,11,13,14,15,17,22,22,23,26,26,27,31,36,42,46,54
District of Columbia,0,0,1,1,1,2,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,11,11
Florida,1472,1522,1655,1755,1774,1788,1801,1841,1917,2006,2039,2128,2195,2255,2354,2376,2418,2506,2601,2623,2652,2716,2838
Georgia,312,359,409,437,472,507,525,542,556,569,580,594,609,619,632,653,672,684,696,715,741,821,881
Guam,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,5,6,7,8,9
Hawaii,11,14,15,19,21,22,23,25,26,27,28,30,31,32,33,34,36,37,41,45,48,51,63
Idaho,23,27,32,37,40,43,46,47,49,51,52,57,59,61,62,66,69,74,77,84,90,98,108
Illinois,108,120,136,152,158,163,170,175,180,180,184,192,200,211,215,218,223,229,239,259,288,302,341
Indiana,122,139,151,166,177,185,190,195,203,206,213,221,227,233,254,254,254,261,270,291,300,316,351
Iowa,13,16,22,28,30,31,33,34,35,36,36,41,46,50,53,53,54,58,62,68,82,87,94
Kansas,16,24,32,43,52,57,64,72,78,81,84,88,92,98,103,105,110,119,123,134,157,181,197
Kentucky,84,98,109,124,130,140,148,160,169,170,170,183,193,194,195,208,221,231,242,257,272,309,353
Louisiana,155,183,207,235,252,266,282,292,305,315,324,334,347,355,363,379,394,412,433,452,453,502,550
Maine,1,2,3,5,5,7,8,9,9,9,10,12,14,16,17,17,18,19,21,23,28,31,34
Maryland,40,45,50,58,63,66,68,71,75,79,80,82,84,87,88,91,94,97,102,107,116,120,134
Massachusetts,23,29,34,40,45,48,50,53,54,57,59,63,69,71,74,76,78,83,86,90,96,104,111
Michigan,61,69,82,103,110,119,129,137,144,149,151,162,169,174,174,182,192,203,215,230,249,292,308
Minnesota,21,24,29,33,35,37,40,41,43,45,47,49,51,52,55,58,61,63,67,70,77,80,85
Mississippi,160,172,184,211,222,226,237,240,251,255,267,278,285,289,294,304,325,336,355,366,384,424,477
Missouri,77,100,112,129,142,155,163,174,184,192,200,210,223,229,239,248,264,273,290,309,352,381,417
Montana,13,16,18,20,23,25,26,27,29,30,30,32,35,36,38,40,41,43,44,48,56,62,72
Nebraska,2,4,6,8,9,12,14,16,18,21,24,26,28,30,30,31,32,34,36,41,46,49,60
Nevada,65,88,102,112,122,128,133,138,141,142,147,150,155,160,163,165,174,180,188,196,213,227,243
New Hampshire,2,3,5,5,6,7,8,9,10,11,12,13,15,16,17,19,19,19,21,23,26,28,30
New Jersey,56,59,68,75,81,86,90,94,98,101,105,111,113,118,122,127,130,136,143,151,162,172,184
New Mexico,22,26,28,32,35,38,39,41,43,45,47,50,51,53,55,57,59,62,66,70,75,81,89
New York,122,141,150,168,178,191,196,204,211,217,224,230,237,246,254,261,269,278,287,297,320,341,368
North Carolina,234,261,288,320,329,341,361,365,382,387,402,416,430,432,445,462,470,480,495,520,556,584,628
North Dakota,0,2,2,4,5,5,5,5,5,5,6,7,10,10,12,13,14,15,18,18,21,21,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,49,60,67,90,113,123,135,146,154,157,165,171,179,179,191,197,201,203,206,223,245,254,263
Oklahoma,92,102,118,126,136,147,154,161,168,177,181,185,187,193,198,204,217,228,245,255,282,320,342
Oregon,71,84,91,105,112,121,130,137,142,145,147,153,156,162,164,168,173,178,184,197,214,222,261
Pennsylvania,101,118,130,136,145,162,167,174,180,186,192,200,208,213,222,227,243,253,273,308,341,365,396
Puerto Rico,42,47,55,62,68,69,70,71,74,76,78,81,84,87,91,93,95,97,104,109,112,118,132
Rhode Island,1,2,3,3,4,5,6,6,6,7,7,9,10,11,12,13,15,17,18,20,22,25,28
South Carolina,202,237,255,280,294,301,308,317,330,339,348,351,362,374,379,388,401,437,452,481,516,556,625
South Dakota,1,2,3,5,6,7,7,8,8,9,10,11,13,13,15,15,17,18,20,20,23,25,29
Tennessee,159,188,211,235,248,261,275,285,295,304,314,322,332,342,349,358,375,391,409,425,445,487,529
Texas,1167,1220,1313,1408,1499,1575,1619,1631,1641,1667,1712,1741,1780,1821,1862,1898,1940,1977,2031,2053,2168,2278,2434
Utah,17,19,25,29,32,33,35,37,38,40,41,44,46,48,51,52,55,57,60,64,71,80,84
Vermont,1,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,9,10,11,11,13,14,15
Virgin Islands,0,1,1,2,2,3,3,3,4,4,4,5,6,6,6,7,7,8,9,10,11,13,16
Virginia,45,55,71,86,96,104,114,118,123,127,131,139,148,160,166,178,180,193,206,218,227,258,353
Washington,103,116,130,145,157,164,171,178,182,187,191,197,200,207,209,214,220,227,235,250,267,288,303
West Virginia,27,40,48,58,63,66,68,69,72,73,73,79,82,84,90,95,95,101,112,120,130,145,154
Wisconsin,43,47,53,62,67,71,74,77,79,81,84,89,94,96,100,105,111,115,122,133,150,168,197
Wyoming,4,7,10,12,13,15,17,18,19,20,22,23,26,30,32,34,35,36,38,41,44,49,53
