location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,82,100,114,134,146,156,164,171,182,195,211,221,234,249,264,306,330,376,434,436,486,527,605
Alaska,0,1,2,4,5,7,9,9,10,11,12,16,19,21,22,22,23,24,26,30,35,40,44
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,65,104,120,138,159,173,186,200,214,229,241,243,255,261,262,280,301,326,360,406,426,440,479
Arkansas,65,82,96,107,117,125,131,136,142,155,160,165,178,189,193,196,201,218,229,238,248,264,285
California,353,425,473,513,547,575,611,626,645,676,704,739,777,797,854,877,917,939,963,1036,1175,1326,1441
Colorado,24,36,45,51,55,59,65,73,76,79,81,84,93,100,107,112,115,116,119,138,158,170,187
Connecticut,4,6,8,10,13,16,18,19,22,24,26,30,36,40,42,46,49,52,58,62,71,82,88
Delaware,4,5,6,10,13,14,15,16,17,17,18,21,24,27,29,30,35,37,41,49,57,74,79
District of Columbia,0,0,0,1,1,2,2,3,3,3,4,5,5,7,8,8,9,10,11,12,14,16,19
Florida,1069,1163,1255,1381,1469,1547,1611,1675,1786,1864,1935,1996,2082,2218,2235,2317,2498,2539,2590,2657,2951,3193,3383
Georgia,325,376,428,480,525,558,608,640,664,682,712,732,770,799,813,826,858,888,920,966,1021,1095,1212
Guam,0,0,0,1,1,1,1,2,2,2,2,3,4,4,4,4,5,5,6,8,9,9,10
Hawaii,11,13,15,18,20,22,24,25,27,28,30,33,36,36,37,38,40,43,48,54,61,70,82
Idaho,20,29,32,39,41,47,49,54,57,59,63,68,74,77,80,87,93,98,103,108,114,133,137
Illinois,98,113,126,143,155,166,174,180,190,201,211,223,236,243,249,256,270,274,296,328,357,369,425
Indiana,103,129,144,159,176,194,204,213,221,228,237,248,263,299,301,310,326,348,367,395,433,462,502
Iowa,16,19,26,31,32,36,38,41,42,43,45,52,61,63,64,69,75,80,92,97,110,129,136
Kansas,18,24,30,45,53,60,65,72,80,85,93,99,103,107,114,125,132,140,160,175,198,220,268
Kentucky,73,91,111,127,138,148,157,165,171,175,179,191,206,216,228,241,255,270,288,311,344,375,430
Louisiana,82,95,108,131,166,179,200,208,223,233,241,252,304,304,306,315,325,344,364,393,432,471,500
Maine,0,1,3,5,5,6,7,8,10,11,13,15,18,19,22,23,24,25,27,31,38,45,55
Maryland,37,41,49,59,66,71,75,78,84,90,95,100,105,109,112,114,118,124,132,144,157,175,193
Massachusetts,8,20,29,36,43,47,50,52,53,57,59,67,73,74,75,79,84,87,94,103,111,128,146
Michigan,53,67,89,115,132,135,140,152,155,165,177,190,202,214,231,242,257,270,284,325,393,436,478
Minnesota,18,22,26,30,33,36,39,42,45,48,51,55,58,62,67,71,76,82,89,95,99,112,122
Mississippi,111,128,139,154,173,188,201,220,228,238,244,254,263,273,282,301,313,331,338,378,416,444,479
Missouri,63,75,91,113,121,131,147,162,172,179,192,203,219,230,236,248,263,278,292,328,365,405,456
Montana,12,12,19,21,24,26,30,33,35,36,37,40,46,48,50,52,55,58,59,65,72,81,92
Nebraska,1,4,5,7,9,10,12,14,15,18,22,29,34,37,39,41,43,47,52,56,63,69,78
Nevada,57,68,80,91,104,114,122,129,134,136,142,147,153,160,165,167,178,185,193,204,227,247,273
New Hampshire,1,2,3,5,6,7,8,9,10,11,11,14,17,18,19,21,23,25,27,30,35,40,44
New Jersey,45,46,58,72,81,86,88,93,99,103,106,114,122,129,137,145,153,162,167,177,197,220,240
New Mexico,14,19,24,28,30,35,37,38,41,44,52,53,56,59,61,64,68,72,83,87,92,99,102
New York,94,109,134,160,182,188,208,219,225,232,245,267,274,284,300,317,325,342,361,387,408,440,469
North Carolina,240,294,318,362,382,407,426,435,442,452,467,482,501,516,531,550,569,595,634,669,701,750,785
North Dakota,0,1,2,3,4,5,6,7,7,8,8,11,14,18,20,21,23,24,24,29,34,40,44
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,38,48,59,76,99,133,133,139,152,152,156,168,211,265,272,287,301,303,304,323,353,394,429
Oklahoma,77,83,97,105,125,144,156,164,173,185,194,204,211,215,232,243,256,276,302,321,350,396,427
Oregon,73,87,95,108,117,126,135,144,155,161,165,170,174,185,189,195,201,208,219,246,271,291,313
Pennsylvania,106,126,133,142,157,177,188,200,211,223,234,245,256,274,292,302,322,352,384,413,461,510,567
Puerto Rico,27,33,36,47,52,54,57,60,61,64,65,69,75,80,85,90,95,101,106,112,123,138,164
Rhode Island,1,1,2,3,3,4,4,5,5,6,7,10,12,13,14,15,17,18,22,24,27,31,35
South Carolina,224,254,275,303,326,350,374,391,404,419,431,445,465,479,491,502,526,540,580,626,672,735,801
South Dakota,0,1,1,3,4,6,7,8,8,12,14,17,18,19,21,24,26,27,29,31,36,38,42
Tennessee,163,194,214,246,274,294,317,337,358,374,387,403,421,438,451,463,482,506,541,575,598,631,688
Texas,984,1137,1229,1408,1498,1570,1652,1709,1740,1755,1781,1818,1873,1945,2032,2118,2177,2207,2307,2382,2547,2753,2953
Utah,17,21,25,29,33,37,38,41,42,43,44,49,57,60,63,65,68,73,79,84,88,94,101
Vermont,0,1,2,2,3,4,4,5,5,6,7,8,9,10,10,11,12,12,14,15,16,17,19
Virgin Islands,0,0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,11,13,14
Virginia,35,56,74,102,121,135,139,144,151,159,169,179,184,198,218,222,232,248,262,281,326,403,472
Washington,99,118,135,153,166,178,188,197,201,206,210,226,236,241,246,252,255,268,282,304,325,341,376
West Virginia,46,56,68,78,84,89,91,93,98,105,114,122,130,136,145,153,162,172,180,194,213,232,252
Wisconsin,28,37,48,59,70,75,78,82,86,91,96,103,109,115,121,127,134,147,160,172,194,215,231
Wyoming,3,5,7,11,14,15,17,18,21,23,24,28,35,38,40,42,47,50,55,60,65,73,80
