location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,0,0,1,3,7,9,10,10,14,20,31,40,44,47,53,62,72,88,104,121,138
Alaska,0,0,0,0,1,1,1,2,3,4,5,8,9,9,10,11,12,13,15,18,27,34,37
American Samoa,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4
Arizona,0,1,5,20,30,34,37,41,44,46,59,67,74,75,77,78,84,91,112,133,149,163,175
Arkansas,0,3,7,12,16,19,22,25,29,32,35,42,44,47,50,55,56,59,66,73,77,81,86
California,55,100,133,159,186,216,257,279,288,301,316,332,343,352,361,370,379,399,420,442,501,526,550
Colorado,0,0,1,3,5,7,8,9,11,13,14,18,20,21,22,25,27,29,32,38,49,54,58
Connecticut,0,0,2,5,7,9,11,12,13,15,16,18,21,23,25,26,27,31,35,40,45,50,54
Delaware,0,0,0,0,0,1,1,2,2,3,3,4,6,8,9,11,11,12,13,15,17,20,22
District of Columbia,0,0,0,1,1,1,2,2,2,3,3,4,6,6,7,7,8,8,9,9,11,12,14
Florida,125,155,225,327,381,422,454,469,484,497,513,527,543,557,573,589,607,625,647,728,801,842,872
Georgia,50,63,78,98,107,115,122,126,135,138,143,151,155,162,167,177,184,192,205,230,251,266,288
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,5,5,5,6
Hawaii,0,0,1,3,4,5,5,6,7,9,10,12,12,12,15,15,16,19,21,23,25,26,27
Idaho,0,2,3,5,6,7,8,9,10,12,13,16,17,20,23,25,28,30,32,36,40,44,49
Illinois,2,13,26,41,51,55,58,60,63,67,80,88,95,102,115,127,135,145,155,169,193,212,235
Indiana,1,10,21,35,40,47,51,55,58,59,65,73,80,85,92,100,105,110,116,125,138,151,165
Iowa,0,0,1,3,6,10,13,15,16,19,21,26,30,32,35,39,43,47,51,58,61,63,64
Kansas,0,0,1,1,3,4,4,6,6,7,9,12,20,21,24,25,27,28,31,37,42,46,53
Kentucky,13,22,29,36,41,53,58,61,65,67,69,74,81,84,92,102,111,118,125,134,144,151,158
Louisiana,12,20,25,28,30,34,38,41,43,47,53,64,70,75,82,84,86,94,98,105,118,126,136
Maine,0,0,0,1,2,3,4,6,7,8,8,10,12,15,18,22,27,32,35,39,45,51,58
Maryland,0,0,3,10,15,20,24,27,30,32,36,38,39,42,47,49,51,54,57,60,64,69,76
Massachusetts,2,6,10,16,23,31,36,38,41,42,46,50,55,61,66,69,72,79,87,97,108,116,125
Michigan,24,39,53,71,83,92,100,106,110,114,116,126,132,138,144,152,157,164,173,183,199,217,243
Minnesota,0,1,4,12,19,24,25,26,27,29,33,36,38,41,44,46,50,54,57,61,66,72,78
Mississippi,0,0,1,5,6,8,9,10,11,13,13,17,21,25,30,35,40,42,44,47,51,55,64
Missouri,1,4,9,18,23,27,35,37,39,47,57,67,70,73,76,83,87,91,98,113,113,119,133
Montana,0,0,0,0,1,2,4,4,6,7,8,11,12,13,14,16,18,19,20,22,23,25,27
Nebraska,0,1,3,5,8,9,11,12,14,18,20,22,25,25,28,30,33,35,38,43,50,58,67
Nevada,0,2,4,6,7,8,9,13,17,26,33,36,38,39,44,45,47,49,54,60,68,76,84
New Hampshire,0,0,1,2,3,4,5,5,6,6,7,9,10,10,11,11,12,13,14,16,19,21,23
New Jersey,1,6,15,23,29,34,38,48,51,54,59,64,67,75,80,86,91,93,98,106,124,143,154
New Mexico,0,2,6,10,12,14,19,23,31,38,41,42,44,49,52,55,59,63,71,85,97,105,113
New York,5,14,28,57,87,105,112,117,121,124,134,156,173,184,187,197,205,214,226,240,284,288,313
North Carolina,2,4,9,17,24,31,41,51,57,60,67,74,79,85,91,98,107,115,127,145,171,196,216
North Dakota,0,0,0,0,0,1,3,3,4,6,7,8,9,10,10,12,13,15,17,18,20,22,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2
Ohio,0,2,11,19,22,27,30,35,41,47,50,53,56,59,62,67,81,89,98,110,123,137,151
Oklahoma,16,20,23,40,55,68,77,83,88,98,101,112,112,123,126,136,152,178,187,199,217,280,335
Oregon,0,1,5,8,16,19,22,25,27,29,33,38,39,41,43,45,49,55,64,74,84,89,92
Pennsylvania,15,35,40,46,55,66,74,80,85,91,100,110,114,127,132,137,143,149,157,169,188,205,249
Puerto Rico,5,7,10,16,21,25,29,33,36,38,41,44,48,50,52,54,57,59,62,66,78,90,97
Rhode Island,0,0,0,1,2,3,4,4,5,5,6,7,8,9,11,12,13,14,15,17,19,21,24
South Carolina,1,3,4,6,7,9,10,11,16,24,26,27,30,34,37,40,44,54,67,82,96,102,107
South Dakota,0,0,0,1,1,3,3,4,5,6,6,7,8,9,10,10,11,12,14,16,19,22,22
Tennessee,0,2,14,28,36,42,48,53,61,68,73,79,88,92,97,104,122,135,147,158,179,189,200
Texas,7,61,74,88,99,107,114,121,138,147,152,161,168,176,184,215,217,230,277,312,366,400,424
Utah,0,0,0,2,4,5,6,7,8,9,11,14,16,17,17,19,21,22,24,25,29,31,35
Vermont,0,0,0,0,1,1,1,2,3,3,4,4,5,6,6,7,8,8,9,10,11,13,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,5,5,6
Virginia,2,10,27,38,52,59,65,70,78,81,91,103,108,110,113,122,128,136,141,150,164,176,188
Washington,9,14,25,27,33,40,45,48,56,65,70,73,76,77,81,98,100,103,112,126,134,143,156
West Virginia,0,2,7,12,13,15,17,19,21,24,27,32,33,36,40,45,49,52,56,59,63,66,70
Wisconsin,1,3,8,15,18,20,21,22,24,29,34,35,42,48,52,55,57,60,63,68,76,82,85
Wyoming,0,0,1,2,2,2,3,3,4,4,5,7,8,10,10,11,11,12,13,14,16,17,19
