location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,5,7,9,11,12,13,15,16,17,19,22,24,27,29,29,29,32,36,36,44,47,51
Alaska,0,0,0,1,3,3,4,4,5,5,5,7,8,8,9,9,10,11,11,12,14,16,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3
Arizona,16,22,28,31,33,34,35,37,38,40,41,44,47,49,52,54,56,58,61,65,71,78,82
Arkansas,5,7,10,17,22,28,29,34,35,40,44,48,52,55,58,61,65,69,73,79,88,95,103
California,116,120,127,134,143,151,156,157,172,172,174,187,188,202,202,208,214,222,229,244,252,268,278
Colorado,8,11,15,18,20,21,23,24,25,26,26,28,29,32,33,35,36,38,39,42,46,48,52
Connecticut,4,5,7,12,15,18,20,23,25,27,31,33,35,37,39,41,43,45,48,51,57,61,66
Delaware,0,0,0,2,3,3,4,4,4,5,5,8,9,10,10,10,11,12,13,13,14,16,17
District of Columbia,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,4,4,4,5,5,6,7,8
Florida,72,85,93,102,109,115,121,126,129,130,133,137,140,148,156,164,177,187,196,205,217,227,237
Georgia,34,40,43,47,50,52,55,58,61,62,62,76,78,81,85,89,93,97,105,112,120,126,135
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4
Hawaii,0,0,0,1,1,1,2,2,2,2,3,4,5,7,8,8,9,10,11,12,13,14,15
Idaho,1,2,3,4,5,6,6,7,8,8,9,10,11,12,13,13,14,14,15,16,18,20,22
Illinois,32,37,41,45,46,52,53,60,64,66,67,71,73,75,77,79,81,84,86,90,95,98,116
Indiana,17,19,24,30,35,38,41,44,46,47,49,52,53,56,59,62,65,69,73,77,83,89,100
Iowa,5,6,7,9,10,11,13,15,17,18,18,20,22,23,24,26,28,30,31,33,36,39,42
Kansas,0,1,2,4,5,5,6,6,7,7,7,8,9,12,12,13,17,17,19,20,22,25,27
Kentucky,5,7,18,23,30,36,40,42,44,44,46,47,50,51,54,55,58,61,65,69,75,79,85
Louisiana,0,1,5,9,11,11,13,14,14,15,16,18,19,20,21,23,25,28,30,34,41,45,50
Maine,1,1,3,5,7,7,8,9,9,10,11,13,14,16,17,18,19,21,22,24,27,29,32
Maryland,12,16,20,23,26,27,29,30,31,33,34,39,42,44,46,49,52,55,58,63,67,71,76
Massachusetts,34,37,45,48,56,64,70,74,77,81,84,87,90,94,98,103,104,109,114,119,128,136,138
Michigan,72,83,92,105,115,123,128,136,142,144,149,158,161,165,167,174,180,187,194,205,219,233,247
Minnesota,13,18,23,28,31,34,36,37,39,41,42,43,45,46,49,51,53,56,59,63,67,72,76
Mississippi,0,0,3,4,5,5,6,7,7,8,8,9,10,11,11,15,17,18,19,21,26,29,32
Missouri,8,12,15,19,22,24,27,30,31,33,34,36,38,38,40,41,44,46,48,51,57,60,67
Montana,0,0,1,2,3,3,4,4,5,5,6,6,7,9,9,10,10,11,11,12,14,15,16
Nebraska,0,0,1,2,3,3,3,4,4,4,5,6,7,8,9,9,10,10,11,12,13,14,15
Nevada,5,5,6,6,7,8,9,10,11,12,13,16,18,18,19,20,21,22,24,25,28,30,32
New Hampshire,2,3,4,7,9,10,11,11,11,12,12,15,16,18,18,20,21,22,23,25,27,29,31
New Jersey,14,18,20,25,26,27,29,31,33,34,37,41,41,43,48,51,53,56,59,63,67,71,74
New Mexico,2,3,7,10,13,15,16,17,18,18,20,22,24,25,27,28,30,33,36,38,42,45,48
New York,106,127,142,156,197,210,221,231,241,249,258,269,277,288,296,306,317,356,363,371,398,421,448
North Carolina,6,8,12,16,19,19,20,21,23,25,26,28,28,33,36,41,45,50,52,60,67,71,76
North Dakota,0,0,0,1,1,2,3,3,4,4,4,5,6,7,8,9,10,11,12,12,13,16,23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,26,30,34,38,41,44,47,50,52,55,58,64,66,69,73,75,78,82,82,87,93,98,111
Oklahoma,8,11,15,19,23,26,28,31,32,35,40,45,47,50,51,53,55,58,61,68,78,89,93
Oregon,12,14,16,18,19,19,22,25,25,26,28,29,31,33,35,36,37,39,40,42,46,49,53
Pennsylvania,56,64,72,81,88,93,95,96,102,112,113,123,127,132,135,139,142,147,148,152,163,172,204
Puerto Rico,3,4,5,7,9,9,11,14,15,15,15,16,16,17,17,17,17,18,26,27,28,30,32
Rhode Island,0,1,1,2,3,3,4,5,5,6,6,7,8,8,8,9,10,10,11,14,16,17,19
South Carolina,7,8,9,13,18,21,25,27,31,35,39,44,46,49,51,53,55,57,60,64,69,73,79
South Dakota,0,0,0,1,2,2,3,3,3,4,4,5,6,7,9,9,9,10,10,11,13,15,16
Tennessee,14,14,14,17,18,20,21,22,25,26,28,30,33,34,36,38,42,42,46,50,61,71,85
Texas,27,30,35,41,44,46,46,48,51,54,61,62,65,71,75,77,80,83,88,92,104,109,116
Utah,0,2,2,4,5,5,6,6,6,7,7,9,10,11,11,12,12,13,15,16,17,20,22
Vermont,0,0,0,1,2,2,2,3,3,4,4,5,6,6,6,6,6,7,7,8,9,12,15
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2
Virginia,41,44,46,52,55,58,60,64,67,70,73,76,79,81,83,85,87,91,95,99,109,116,128
Washington,12,15,18,22,24,25,26,28,28,31,33,35,38,39,41,43,45,47,49,52,55,57,59
West Virginia,3,5,6,9,10,11,11,12,13,14,14,17,18,19,20,21,23,24,25,27,30,33,35
Wisconsin,19,25,30,35,38,42,44,46,48,50,53,58,61,63,63,63,64,65,66,67,68,79,84
Wyoming,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,5,5,5,6,6,7,8,9
