State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,199.0,199.0,254.0,411.0,436.0,524.0,524.0
Alaska,0.0,3.0,3.0,4.0,5.0,5.0,8.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,196.0,256.0,331.0,338.0,436.0,557.0,557.0
Arkansas,24.0,38.0,53.0,66.0,80.0,98.0,160.0
California,828.0,1090.0,1359.0,2953.0,2953.0,2953.0,5687.0
Colorado,24.0,37.0,53.0,65.0,77.0,154.0,293.0
Connecticut,51.0,79.0,80.0,82.0,108.0,113.0,123.0
Delaware,9.0,10.0,15.0,18.0,21.0,29.0,136.0
District of Columbia,12.0,12.0,16.0,16.0,22.0,23.0,23.0
Florida,457.0,457.0,589.0,886.0,989.0,1189.0,1568.0
Georgia,172.0,263.0,415.0,448.0,503.0,595.0,793.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hawaii,0.0,5.0,5.0,8.0,9.0,9.0,15.0
Idaho,7.0,11.0,20.0,48.0,49.0,49.0,49.0
Illinois,85.0,96.0,178.0,210.0,210.0,221.0,495.0
Indiana,114.0,128.0,151.0,151.0,152.0,163.0,586.0
Iowa,98.0,100.0,103.0,104.0,108.0,143.0,158.0
Kansas,74.0,81.0,83.0,168.0,219.0,219.0,219.0
Kentucky,58.0,58.0,58.0,64.0,119.0,121.0,146.0
Louisiana,78.0,92.0,104.0,112.0,641.0,641.0,641.0
Maine,2.0,5.0,9.0,9.0,11.0,13.0,48.0
Maryland,75.0,88.0,90.0,116.0,150.0,178.0,178.0
Massachusetts,185.0,193.0,214.0,225.0,314.0,345.0,519.0
Michigan,77.0,109.0,125.0,174.0,231.0,231.0,525.0
Minnesota,8.0,8.0,8.0,36.0,107.0,285.0,285.0
Mississippi,29.0,29.0,76.0,88.0,94.0,94.0,94.0
Missouri,59.0,59.0,74.0,158.0,186.0,195.0,200.0
Montana,4.0,7.0,7.0,10.0,29.0,29.0,29.0
Nebraska,8.0,8.0,8.0,8.0,24.0,53.0,53.0
Nevada,35.0,69.0,72.0,74.0,87.0,99.0,102.0
New Hampshire,5.0,8.0,8.0,9.0,13.0,36.0,37.0
New Jersey,213.0,231.0,231.0,258.0,375.0,423.0,569.0
New Mexico,59.0,69.0,88.0,90.0,111.0,120.0,138.0
New York,453.0,453.0,549.0,868.0,880.0,880.0,1628.0
North Carolina,107.0,107.0,242.0,249.0,249.0,282.0,337.0
North Dakota,1.0,1.0,5.0,7.0,8.0,8.0,25.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,47.0,47.0,47.0,95.0,204.0,272.0,323.0
Oklahoma,111.0,123.0,169.0,181.0,181.0,210.0,243.0
Oregon,16.0,27.0,33.0,41.0,99.0,146.0,214.0
Pennsylvania,130.0,152.0,280.0,299.0,301.0,344.0,344.0
Puerto Rico,11.0,12.0,12.0,27.0,33.0,76.0,78.0
Rhode Island,13.0,13.0,23.0,24.0,28.0,30.0,38.0
South Carolina,134.0,143.0,176.0,251.0,307.0,754.0,754.0
South Dakota,11.0,11.0,15.0,16.0,20.0,21.0,21.0
Tennessee,89.0,89.0,99.0,99.0,99.0,215.0,260.0
Texas,959.0,1148.0,1244.0,1305.0,1548.0,1548.0,1652.0
Utah,13.0,13.0,13.0,26.0,59.0,90.0,90.0
Vermont,4.0,6.0,7.0,7.0,8.0,17.0,17.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,83.0,83.0,145.0,193.0,193.0,221.0,260.0
Washington,31.0,84.0,117.0,139.0,179.0,212.0,212.0
West Virginia,14.0,14.0,29.0,39.0,44.0,47.0,52.0
Wisconsin,28.0,73.0,73.0,93.0,135.0,161.0,161.0
Wyoming,2.0,2.0,2.0,5.0,11.0,16.0,31.0
