location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,148,162,182,197,213,222,230,240,250,260,272,288,312,324,339,353,370,391,444,463,558,669,688
Alaska,0,2,3,4,5,6,7,7,7,8,8,9,12,13,14,15,17,18,19,21,24,24,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,87,103,119,126,131,135,146,155,166,170,181,202,213,213,214,219,226,231,245,261,289,334,365
Arkansas,97,120,144,154,161,168,174,181,182,198,215,230,232,237,239,241,244,285,289,299,318,376,387
California,192,242,281,320,348,396,419,444,460,537,539,555,610,707,787,867,935,981,1030,1082,1163,1254,1341
Colorado,35,39,43,48,51,56,58,61,65,67,72,73,74,74,77,79,83,90,101,106,121,136,144
Connecticut,3,5,7,9,9,11,12,14,15,17,18,20,22,23,25,28,29,31,34,38,45,51,54
Delaware,0,1,2,4,4,5,5,5,6,6,7,8,12,13,13,15,16,17,17,18,22,26,32
District of Columbia,0,0,0,1,1,2,2,3,4,4,4,5,7,8,9,11,11,12,14,16,19,23,24
Florida,794,880,1018,1129,1155,1195,1241,1309,1370,1440,1521,1592,1674,1760,1849,1947,2041,2201,2288,2422,2561,2681,2924
Georgia,223,230,233,272,296,320,336,352,368,382,401,424,443,467,496,524,554,575,595,604,639,790,810
Guam,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6
Hawaii,5,6,7,10,12,16,19,19,20,23,24,24,29,31,34,37,40,45,49,53,61,74,80
Idaho,26,28,29,34,37,39,40,41,44,45,47,51,55,56,58,58,61,65,69,75,85,92,96
Illinois,70,80,97,116,120,129,137,150,155,163,168,180,190,196,203,208,218,233,246,258,280,319,379
Indiana,76,86,98,118,132,138,144,149,155,159,163,169,176,182,189,197,207,216,227,234,257,264,272
Iowa,7,13,14,19,21,22,22,22,23,24,24,26,29,32,38,41,42,44,47,54,62,71,78
Kansas,67,79,82,87,99,104,110,113,117,120,132,138,145,150,161,168,168,173,184,197,222,238,270
Kentucky,46,55,64,73,79,83,91,93,97,98,100,104,105,112,119,126,134,145,153,166,182,205,218
Louisiana,276,290,316,349,379,411,438,445,455,476,505,532,535,549,567,578,583,675,703,771,851,882,925
Maine,0,1,2,3,4,5,6,7,7,8,8,10,13,13,14,15,16,18,19,21,23,26,27
Maryland,28,37,40,46,53,56,61,63,67,73,74,82,88,93,95,97,100,106,111,121,133,149,162
Massachusetts,22,27,38,41,41,43,45,54,55,56,57,59,65,65,65,71,79,82,87,90,94,99,103
Michigan,56,61,67,76,87,96,103,110,115,119,121,130,140,143,148,154,163,172,181,194,217,244,261
Minnesota,28,35,40,46,49,52,55,57,59,60,63,65,68,73,77,85,90,95,102,109,122,134,142
Mississippi,138,149,173,205,226,248,262,276,290,302,311,315,332,353,376,398,424,444,451,461,491,677,702
Missouri,105,125,143,156,171,178,183,187,193,198,203,208,221,235,250,265,281,300,321,336,355,371,445
Montana,5,7,7,10,12,13,13,13,14,15,15,19,21,23,25,28,32,33,37,39,44,50,54
Nebraska,0,3,4,6,7,7,8,8,9,9,10,11,15,17,19,21,22,23,25,27,30,33,36
Nevada,77,88,100,112,119,122,124,128,131,134,139,148,149,154,158,161,164,171,181,188,218,225,235
New Hampshire,0,1,2,3,3,4,4,5,5,6,6,11,12,12,13,14,14,15,17,17,17,18,20
New Jersey,37,50,61,66,69,70,75,77,80,83,88,92,99,101,106,111,114,117,121,131,153,168,171
