location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,66,83,90,103,112,128,136,142,155,168,173,185,197,209,223,238,258,279,297,321,353,383,391
Alaska,0,0,0,1,2,4,5,6,7,8,8,10,11,13,14,14,17,18,20,21,24,27,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,199,223,256,285,294,303,312,321,329,343,358,371,381,391,403,416,429,445,462,516,555,580,616
Arkansas,65,74,80,118,133,146,157,168,172,179,186,194,196,200,210,227,244,258,277,294,301,303,305
California,604,775,928,956,1025,1130,1191,1274,1307,1335,1363,1390,1441,1481,1569,1617,1665,1737,1815,1887,2028,2122,2232
Colorado,59,67,75,87,92,99,103,107,113,120,130,137,145,151,159,167,176,185,196,211,231,258,272
Connecticut,0,10,24,31,39,44,50,53,55,57,60,62,75,81,88,94,95,100,107,114,124,126,136
Delaware,0,0,3,5,9,10,12,13,14,15,16,19,20,20,24,24,24,28,35,41,46,50,55
District of Columbia,0,0,1,3,5,6,7,7,7,7,9,11,13,14,15,17,18,20,23,23,23,24,26
Florida,401,585,589,684,812,842,874,884,885,893,910,942,967,1058,1080,1105,1131,1153,1185,1203,1324,1474,1631
Georgia,269,313,337,407,410,447,455,466,477,488,500,511,526,541,557,575,592,607,626,650,686,713,740
Guam,0,0,1,3,4,4,4,5,5,5,6,7,8,8,9,10,10,11,12,13,14,15,16
Hawaii,7,9,11,17,21,23,26,28,29,31,32,34,36,37,39,40,42,44,47,50,52,60,62
Idaho,23,27,32,37,41,44,46,48,49,53,58,62,64,67,70,71,74,78,82,86,90,93,105
Illinois,181,198,218,238,250,260,269,281,291,302,315,319,333,346,370,388,412,421,433,447,488,530,578
Indiana,152,172,188,207,224,232,241,248,255,262,269,282,292,302,308,323,338,339,361,397,449,450,494
Iowa,50,53,59,68,72,78,80,87,94,101,108,116,123,130,132,137,139,147,157,163,175,185,201
Kansas,6,20,32,35,37,42,46,50,54,57,61,65,70,74,76,82,90,100,111,123,134,143,157
Kentucky,74,84,103,117,132,141,150,158,165,171,179,187,191,197,203,210,218,224,233,244,259,266,283
Louisiana,90,105,124,141,153,161,168,173,179,185,192,198,205,211,220,227,236,246,258,271,293,309,330
Maine,16,18,20,22,26,30,33,35,36,37,37,39,42,43,44,46,48,52,56,57,65,67,68
Maryland,15,20,26,40,58,65,71,77,82,87,93,102,109,114,121,130,134,142,151,161,175,187,205
Massachusetts,54,82,110,144,162,175,185,195,225,232,240,257,261,273,288,295,305,317,331,354,396,416,449
Michigan,139,175,203,244,263,283,300,314,329,343,354,367,380,389,399,418,435,445,462,494,532,544,582
Minnesota,79,86,100,116,125,132,138,141,143,148,148,154,161,179,190,190,192,195,202,205,223,247,259
Mississippi,94,110,121,145,156,172,188,203,210,215,220,236,237,246,259,270,289,309,328,356,389,411,461
Missouri,157,177,192,210,211,228,245,259,271,283,297,304,311,331,340,347,367,388,412,440,506,554,601
Montana,4,8,10,14,17,18,20,21,23,25,27,30,31,35,37,38,40,42,45,48,52,56,61
Nebraska,2,6,13,18,22,25,29,32,34,36,36,43,44,44,46,49,53,56,59,65,76,83,90
Nevada,73,78,86,92,96,100,104,110,116,123,129,136,139,142,146,149,153,158,163,169,177,191,204
New Hampshire,7,9,12,15,17,19,20,22,24,25,26,28,30,31,32,33,35,36,38,40,41,46,50
New Jersey,44,63,78,101,121,132,139,146,162,177,181,187,191,196,200,223,226,228,249,292,355,395,422
New Mexico,31,44,44,56,60,65,69,73,77,80,84,88,92,95,99,102,105,109,114,120,128,135,144
New York,99,109,140,175,211,223,245,286,295,310,324,339,347,362,374,393,426,433,441,530,561,601,662
North Carolina,233,254,273,307,328,337,346,354,363,371,379,393,404,410,468,486,503,514,526,550,578,596,619
North Dakota,4,5,5,9,11,12,14,16,18,19,20,21,22,23,24,25,26,26,28,29,32,35,39
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,46,87,119,169,188,201,214,224,235,299,307,315,330,338,342,353,365,377,393,413,448,469,544
Oklahoma,94,109,121,142,172,193,212,227,240,252,265,276,287,298,312,325,341,357,375,398,420,461,492
Oregon,41,51,56,64,71,77,83,91,98,104,111,116,118,121,123,127,129,132,139,149,159,171,185
Pennsylvania,181,205,231,260,303,319,326,334,340,349,355,362,373,405,443,454,467,483,501,656,736,789,829
Puerto Rico,0,20,21,23,26,26,28,29,31,31,32,34,39,40,43,48,48,56,56,59,83,84,85
Rhode Island,0,1,4,6,9,10,10,11,13,13,13,14,15,16,17,18,20,21,23,24,29,33,37
South Carolina,92,108,126,139,145,154,162,168,174,180,187,192,200,207,215,220,227,234,243,257,276,292,305
South Dakota,4,5,7,12,15,16,17,18,19,20,21,21,23,24,25,26,27,28,30,34,37,42,46
Tennessee,107,151,168,191,211,233,241,262,285,303,319,333,347,361,377,392,410,429,452,481,521,557,594
Texas,684,758,821,870,943,995,1071,1156,1201,1209,1235,1244,1264,1290,1318,1349,1381,1415,1455,1508,1584,1647,1772
Utah,22,29,34,41,45,48,50,52,55,57,60,60,63,65,68,71,73,75,79,82,87,94,102
Vermont,2,2,3,4,6,7,8,8,8,9,9,10,11,12,12,13,14,14,15,15,16,18,20
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7
Virginia,152,221,233,261,303,336,353,365,375,386,397,405,415,426,435,447,458,471,485,504,535,563,573
Washington,136,150,161,170,178,188,192,211,228,237,246,259,267,274,279,284,294,302,311,323,366,393,421
West Virginia,39,46,53,62,68,73,77,80,84,88,91,98,103,107,108,112,113,117,121,123,145,150,153
Wisconsin,75,92,101,113,123,129,134,140,142,155,163,164,170,175,180,186,193,199,206,215,221,235,254
Wyoming,0,0,0,2,3,4,5,8,9,10,11,12,14,15,15,16,17,18,21,23,28,30,31
