,COVID_Hub_Trained_Ensemble,FH_BPagano_RtDriven,FH_CEID_Walk,FH_COVIDhub_baseline,FH_COVIDhub_ensemble,FH_COVIDhub_trained_ensemble,FH_CU_nochange,FH_CU_scenario_high,FH_CU_scenario_low,FH_CU_scenario_mid,FH_CU_select,FH_Covid19Sim_Simulator,FH_CovidAnalytics_DELPHI,FH_Google_Harvard_CPF,FH_IEM_MED_CovidProject,FH_IUPUI_HkPrMobiDyR,FH_IowaStateLW_STEM,FH_JHUAPL_Bucky,FH_JHU_CSSE_DECOM,FH_JHU_IDD_CovidSP,FH_JHU_UNC_GAS_StatMechPool,FH_KITmetricslab_select_ensemble,FH_Karlen_pypm,FH_LANL_GrowthRate,FH_LNQ_ens1,FH_MIT_Cassandra,FH_MIT_ISOLAT_Mixtures,FH_MOBS_GLEAM_COVID,FH_MUNI_ARIMA,FH_Microsoft_DeepSTIA,FH_RobertWalraven_ESG,FH_SigSci_TS,FH_TTU_squider,FH_UCLA_SuEIR,FH_UMich_RidgeTfReg,FH_UVA_Ensemble,USC_SI_kJalpha
FH_LNQ_ens1,0.16279000000000005,0.3583480000000002,0.92116,1.3359839999999994,0.3818650000000002,0.16279000000000005,0.4963840000000006,0.514444,0.4901880000000003,0.49624800000000024,0.49624800000000024,0.6416520000000007,0.57156,0.7379680000000002,0.7444840000000004,0.8598133333333334,0.8702333333333333,0.4015120000000002,0.36825600000000047,0.500368,0.602044,0.48020000000000024,0.34791200000000017,0.5485360000000001,0.0,0.8560400000000002,0.6495559999999997,0.78862,0.39604,0.5881799999999999,0.516704,1.0451599999999999,0.6663399999999995,0.5466100000000002,0.7601200000000001,0.5795000000000002,0.5111880000000003
FH_MIT_Cassandra,0.8760899999999999,0.8753799999999999,0.78803,1.32297,0.8358700000000002,0.8760899999999999,0.8627500000000003,0.8306100000000001,0.9043200000000001,0.8841900000000003,0.8841900000000003,0.8975800000000003,0.8417100000000001,0.8704900000000003,0.9563200000000002,0.7449600000000001,,0.8343899999999997,0.9108800000000004,0.8902900000000004,0.9027900000000004,0.6918099999999999,0.8568699999999998,0.7926800000000002,0.8560400000000002,0.0,0.6791600000000001,0.82786,0.9486999999999999,0.7613000000000002,0.8491400000000004,,0.9852400000000004,0.8057499999999999,0.7804500000000004,0.8022500000000002,0.83259
FH_MIT_ISOLAT_Mixtures,0.3402400000000001,0.5627766666666665,0.8280079999999999,1.1484600000000003,0.49907500000000027,0.4254100000000001,0.5545199999999999,0.6604079999999997,0.49068,0.5508959999999999,0.5508959999999999,0.47436666666666666,0.38441200000000003,0.8516880000000009,0.7480033333333332,0.6546199999999999,0.3436666666666667,0.39674800000000027,0.6474079999999998,0.6793333333333331,0.597012,0.6380599999999998,0.6067800000000001,0.7019799999999998,0.6495559999999997,0.6791600000000001,0.0,0.7181160000000002,0.5041800000000001,0.7293040000000006,0.33033666666666656,0.88642,0.3625566666666667,0.6581499999999998,0.9564400000000003,0.5001080000000003,0.38396
FH_MOBS_GLEAM_COVID,0.5534899999999999,0.5160719999999999,0.8920800000000004,1.470445,0.7493800000000002,0.87204,0.8527,0.75252,0.8976149999999996,0.8960650000000001,0.8960650000000001,0.6873559999999999,0.959625,0.7461049999999999,0.6636960000000002,0.8383199999999998,1.0922400000000005,0.7636399999999999,0.756465,0.4841600000000002,0.7570149999999992,0.7089399999999998,0.6036360000000001,0.7326800000000003,0.78862,0.82786,0.7181160000000002,0.0,,0.4411699999999999,0.8027839999999998,0.8998800000000001,0.992312,0.7212199999999998,0.693675,0.7256850000000002,0.7858800000000002
FH_MUNI_ARIMA,0.3446,0.42582000000000003,1.0150599999999999,1.26046,0.36744000000000016,0.3446,0.4979399999999998,0.5477399999999999,0.44434000000000007,0.4414799999999999,0.4414799999999999,0.46800000000000014,0.44917999999999997,0.7459199999999998,0.5089399999999998,0.8509399999999998,,0.34468000000000004,0.42944000000000004,0.4583600000000002,0.63152,0.5590800000000001,0.41798,0.61902,0.39604,0.9486999999999999,0.5041800000000001,,0.0,0.5120199999999998,0.4099999999999999,,0.49923999999999985,0.66798,0.8129800000000001,0.4550000000000001,0.36523999999999995
FH_Microsoft_DeepSTIA,0.33106999999999975,0.4461120000000002,0.9358449999999998,1.595859999999999,0.6956600000000004,0.36666000000000004,0.7494099999999999,0.62144,0.8226499999999998,0.776755,0.776755,0.7247759999999993,0.9211949999999995,0.5078699999999998,0.6265519999999998,0.6813133333333335,1.2329266666666663,0.74529,0.7139699999999999,0.310604,0.6935849999999999,0.52472,0.452576,0.6161000000000003,0.5881799999999999,0.7613000000000002,0.7293040000000006,0.4411699999999999,0.5120199999999998,0.0,0.8068960000000003,1.15648,1.0644120000000006,0.56446,0.53073,0.6346749999999997,0.7744759999999996
FH_RobertWalraven_ESG,0.1676666666666666,0.48501999999999973,1.0257040000000006,1.5120519999999993,0.3331950000000002,0.22241,0.40745200000000037,0.5687840000000004,0.240632,0.40109599999999995,0.40109599999999995,0.33332000000000017,0.08446800000000008,0.7299680000000005,0.9487633333333337,0.584113333333333,0.14914000000000005,0.2631720000000001,0.5876920000000002,0.7298466666666666,0.6493120000000006,0.4721099999999999,0.43120666666666674,0.72853,0.516704,0.8491400000000004,0.33033666666666656,0.8027839999999998,0.4099999999999999,0.8068960000000003,0.0,1.1281999999999999,0.3101066666666669,0.5005199999999999,0.9319640000000001,0.3129280000000001,0.12407333333333322
FH_SigSci_TS,,1.0362999999999998,0.8161200000000004,0.6446000000000001,0.84612,,0.9239599999999997,0.9912199999999998,1.07746,0.9532599999999999,0.9532599999999999,0.9658799999999995,1.2903600000000004,1.2093600000000004,1.0169400000000002,1.32328,1.0725999999999998,1.06134,0.9013599999999998,1.1345599999999998,0.9250799999999999,,1.0330200000000003,0.94452,1.0451599999999999,,0.88642,0.8998800000000001,,1.15648,1.1281999999999999,0.0,1.1103200000000002,,1.0794799999999998,1.1288999999999998,1.1941400000000006
FH_TTU_squider,0.3866333333333332,0.7153633333333325,0.9367320000000001,1.1289319999999994,0.5326700000000002,0.35873,0.5913160000000005,0.7488359999999994,0.453132,0.5601920000000004,0.5601920000000004,0.5557499999999997,0.2920360000000001,0.9435039999999992,0.9114233333333328,0.7365,0.15758000000000003,0.502916,0.6704039999999999,0.9953466666666672,0.7513760000000004,0.8257500000000002,0.7031866666666663,0.8279133333333334,0.6663399999999995,0.9852400000000004,0.3625566666666667,0.992312,0.49923999999999985,1.0644120000000006,0.3101066666666669,1.1103200000000002,0.0,0.7723,1.08076,0.581216,0.37425666666666674
FH_UCLA_SuEIR,0.6268699999999998,0.52475,0.9600799999999998,1.4976899999999995,0.52172,0.6268699999999998,0.5479,0.5175900000000001,0.5172800000000001,0.5391199999999998,0.5391199999999998,0.66595,0.5075700000000001,0.5188299999999999,0.7735999999999997,0.6174200000000001,,0.48228999999999994,0.5792499999999999,0.5181900000000002,0.6653300000000002,0.6188199999999998,0.49676000000000015,0.6857099999999999,0.5466100000000002,0.8057499999999999,0.6581499999999998,0.7212199999999998,0.66798,0.56446,0.5005199999999999,,0.7723,0.0,0.7486499999999999,0.5115000000000001,0.4660000000000001
FH_UMich_RidgeTfReg,0.8466499999999997,0.7272399999999998,0.8990440000000001,1.3249799999999996,0.78899,0.8466499999999997,0.809104,0.7040999999999996,0.8519039999999998,0.8275999999999996,0.8275999999999996,0.8147279999999998,0.912568,0.653248,0.8508600000000003,0.7827800000000005,1.08334,0.8906479999999999,0.8598040000000003,0.6816039999999999,0.8117479999999998,0.7779199999999998,0.6977920000000001,0.7911360000000004,0.7601200000000001,0.7804500000000004,0.9564400000000003,0.693675,0.8129800000000001,0.53073,0.9319640000000001,1.0794799999999998,1.08076,0.7486499999999999,0.0,0.813956,0.8908679999999998
FH_UVA_Ensemble,0.31639,0.48830000000000007,0.9846719999999998,1.5951999999999995,0.38627500000000053,0.31639,0.47567200000000004,0.5609000000000001,0.40618800000000027,0.4938119999999999,0.4938119999999999,0.49499200000000004,0.33278400000000036,0.6304319999999998,0.8163760000000009,0.5792999999999998,0.48894666666666686,0.34980000000000017,0.6046559999999999,0.6249559999999996,0.5734359999999998,0.39195,0.508408,0.7543519999999992,0.5795000000000002,0.8022500000000002,0.5001080000000003,0.7256850000000002,0.4550000000000001,0.6346749999999997,0.3129280000000001,1.1288999999999998,0.581216,0.5115000000000001,0.813956,0.0,0.3756640000000002
USC_SI_kJalpha,0.1577066666666667,0.5126866666666667,1.0295279999999996,1.5197519999999982,0.38815500000000036,0.19890999999999998,0.36647200000000046,0.5102000000000005,0.2247079999999999,0.34110799999999997,0.34110799999999997,0.40585666666666714,0.14792800000000006,0.6863400000000002,0.9248333333333335,0.6471799999999998,0.2229066666666668,0.3251160000000002,0.5991599999999996,0.690956666666667,0.6688640000000003,0.48571999999999965,0.4070366666666673,0.7246299999999992,0.5111880000000003,0.83259,0.38396,0.7858800000000002,0.36523999999999995,0.7744759999999996,0.12407333333333322,1.1941400000000006,0.37425666666666674,0.4660000000000001,0.8908679999999998,0.3756640000000002,0.0
