,COVID_Hub_Trained_Ensemble,FH_BPagano_RtDriven,FH_CEID_Walk,FH_COVIDhub_4_week_ensemble,FH_COVIDhub_baseline,FH_COVIDhub_ensemble,FH_COVIDhub_trained_ensemble,FH_CU_nochange,FH_CU_scenario_low,FH_CU_scenario_mid,FH_CU_select,FH_CovidAnalytics_DELPHI,FH_Google_Harvard_CPF,FH_IEM_MED_CovidProject,FH_IHME_CurveFit,FH_JHUAPL_Bucky,FH_JHU_CSSE_DECOM,FH_JHU_IDD_CovidSP,FH_JHU_UNC_GAS_StatMechPool,FH_KITmetricslab_select_ensemble,FH_Karlen_pypm,FH_LANL_GrowthRate,FH_MIT_Cassandra,FH_MIT_ISOLAT_Mixtures,FH_MOBS_GLEAM_COVID,FH_MUNI_ARIMA,FH_Microsoft_DeepSTIA,FH_RobertWalraven_ESG,FH_TTU_squider,FH_UCLA_SuEIR,FH_UMich_RidgeTfReg,FH_UVA_Ensemble,USC_SI_kJalpha
FH_CU_select,0.3887800000000004,0.4740833333333335,0.7783733333333334,0.31176800000000005,1.52917,0.32326333333333374,0.3887800000000004,0.02921666666666667,0.0,0.056893333333333324,0.0,0.2553499999999999,0.8794699999999993,0.7852733333333326,0.4490800000000001,0.4188100000000001,0.5123550000000006,0.8075239999999999,0.31529666666666695,0.40819666666666676,0.3884966666666669,0.7978319999999998,0.6653366666666671,0.24329499999999996,0.3867100000000001,0.4567233333333334,0.6239499999999999,0.2960733333333332,0.7223866666666664,0.19245999999999996,0.6833833333333338,0.44397333333333383,0.4994266666666671
FH_CovidAnalytics_DELPHI,0.4836100000000002,0.4875499999999999,0.7916733333333335,0.22688,1.5663399999999967,0.24668333333333375,0.4836100000000002,0.21935666666666667,0.2553499999999999,0.2249333333333333,0.2553499999999999,0.0,0.9543766666666664,0.9555299999999995,0.6201400000000001,0.4928866666666668,0.5731050000000004,0.9346199999999999,0.23203999999999994,0.4774700000000002,0.3215166666666671,0.9348120000000002,0.6267699999999997,0.143965,0.33743333333333375,0.3292233333333336,0.6477999999999999,0.09860666666666675,0.7308233333333338,0.08531000000000001,0.6682433333333335,0.35727000000000014,0.564866666666667
FH_Google_Harvard_CPF,0.7348966666666665,0.6994433333333331,0.8650733333333339,0.9021919999999998,1.5854466666666664,0.8958966666666663,0.7348966666666665,0.8825299999999997,0.8794699999999993,0.873876666666666,0.8794699999999993,0.9543766666666664,0.0,0.4648933333333332,1.0144399999999998,0.6932733333333334,0.6864600000000002,0.4511239999999999,0.9101366666666665,0.6316933333333333,0.7418733333333324,0.6721,0.686703333333333,0.7304550000000001,0.7034266666666669,0.938853333333333,0.6385333333333333,0.9732566666666664,0.9476899999999998,0.9007500000000002,0.6367633333333332,0.7677466666666667,0.7379600000000001
FH_IEM_MED_CovidProject,0.5390133333333336,0.5400333333333337,0.8139633333333323,0.7890119999999998,1.5262466666666634,0.8037000000000002,0.5390133333333336,0.8086799999999991,0.7852733333333326,0.7966033333333326,0.7852733333333326,0.9555299999999995,0.4648933333333332,0.0,0.5465199999999999,0.48242000000000035,0.519825,0.258772,0.8259766666666668,0.5632433333333334,0.6556933333333331,0.5534320000000001,0.6142366666666667,0.7164100000000004,0.6495833333333332,0.7890399999999993,0.5882000000000006,0.9795133333333323,0.8345333333333336,1.0929299999999997,0.6697466666666667,0.6969299999999996,0.5145666666666674
FH_IHME_CurveFit,0.48392000000000013,0.5546800000000001,0.7366000000000001,0.5466600000000001,1.4271200000000004,0.5466600000000001,0.48392000000000013,0.48134,0.4490800000000001,0.44989999999999997,0.4490800000000001,0.6201400000000001,1.0144399999999998,0.5465199999999999,0.0,0.36026,0.5211000000000001,,0.5280000000000002,0.5638399999999999,0.6192200000000001,,0.5914200000000001,0.6037,0.5599800000000001,0.6341600000000001,0.4612000000000001,0.5902200000000001,0.4970199999999999,,0.8987000000000003,0.57096,0.42225999999999997
FH_JHUAPL_Bucky,0.28756666666666675,0.41497666666666705,0.8208133333333334,0.4048600000000004,1.5459333333333318,0.42160000000000014,0.28756666666666675,0.4175166666666668,0.4188100000000001,0.40432333333333353,0.4188100000000001,0.4928866666666668,0.6932733333333334,0.48242000000000035,0.36026,0.0,0.43163999999999997,0.5351279999999999,0.4601266666666668,0.4201699999999999,0.39039000000000024,0.7335159999999998,0.5950833333333333,0.43732999999999983,0.3307833333333335,0.5694299999999999,0.5186266666666673,0.5498666666666668,0.6938500000000002,0.6200700000000002,0.7140199999999995,0.43683666666666726,0.3603933333333336
FH_JHU_CSSE_DECOM,0.3152049999999999,0.34172,0.7808800000000005,0.29725999999999997,1.4978600000000002,0.38958500000000057,0.3152049999999999,0.5065050000000002,0.5123550000000006,0.48742000000000013,0.5123550000000006,0.5731050000000004,0.6864600000000002,0.519825,0.5211000000000001,0.43163999999999997,0.0,0.4509133333333332,0.48420500000000033,0.29933,0.3053249999999999,0.6550799999999998,0.5904,0.2804300000000001,0.37681500000000007,0.604645,0.5971799999999996,0.6404150000000003,0.7155999999999998,0.9104199999999996,0.6285550000000001,0.40975500000000004,0.32326
FH_JHU_IDD_CovidSP,0.5464520000000002,0.5659039999999999,0.8913359999999992,0.8067550000000001,1.5368839999999997,0.8144640000000001,0.5464520000000002,0.8300199999999995,0.8075239999999999,0.8221919999999997,0.8075239999999999,0.9346199999999999,0.4511239999999999,0.258772,,0.5351279999999999,0.4509133333333332,0.0,0.8138000000000002,0.5439319999999996,0.6370760000000001,0.6978520000000002,0.5740719999999998,0.7360066666666663,0.635716,0.8271479999999994,0.5963040000000001,0.9792920000000004,0.8565880000000002,1.0085000000000002,0.7394559999999998,0.7007519999999994,0.4927840000000001
FH_JHU_UNC_GAS_StatMechPool,0.38755666666666744,0.3651900000000002,0.7234666666666668,0.23852000000000004,1.48347333333333,0.24058333333333332,0.38755666666666744,0.2974433333333339,0.31529666666666695,0.26586000000000004,0.31529666666666695,0.23203999999999994,0.9101366666666665,0.8259766666666668,0.5280000000000002,0.4601266666666668,0.48420500000000033,0.8138000000000002,0.0,0.48359666666666706,0.3275400000000001,0.7801599999999995,0.6955466666666664,0.22318499999999988,0.44455333333333347,0.4217500000000005,0.6495499999999998,0.2695299999999999,0.7348599999999998,0.4429400000000001,0.6433133333333333,0.3245033333333338,0.45509666666666704
FH_KITmetricslab_select_ensemble,0.34093333333333337,0.4512700000000004,0.8266766666666665,0.359,1.5568666666666675,0.4604133333333335,0.34093333333333337,0.39753333333333335,0.40819666666666676,0.3979300000000003,0.40819666666666676,0.4774700000000002,0.6316933333333333,0.5632433333333334,0.5638399999999999,0.4201699999999999,0.29933,0.5439319999999996,0.48359666666666706,0.0,0.3489033333333338,0.7063560000000001,0.6195266666666669,0.2937149999999998,0.3717066666666671,0.5726033333333332,0.6607933333333341,0.5552733333333327,0.7746700000000001,0.49804999999999994,0.6796533333333337,0.4552699999999998,0.4041300000000003
FH_Karlen_pypm,0.3476466666666669,0.24684000000000006,0.7734833333333335,0.19974799999999998,1.537663333333331,0.25065333333333356,0.3476466666666669,0.35504000000000047,0.3884966666666669,0.3212433333333334,0.3884966666666669,0.3215166666666671,0.7418733333333324,0.6556933333333331,0.6192200000000001,0.39039000000000024,0.3053249999999999,0.6370760000000001,0.3275400000000001,0.3489033333333338,0.0,0.7664679999999995,0.566366666666667,0.22205999999999984,0.3281333333333336,0.5049733333333337,0.6553466666666662,0.37425000000000047,0.7054999999999997,0.4695000000000002,0.6073800000000001,0.3605100000000004,0.39741333333333345
FH_LANL_GrowthRate,0.638688,0.6457199999999997,0.7149519999999997,0.7623099999999999,1.3570679999999997,0.7532359999999997,0.638688,0.7963559999999994,0.7978319999999998,0.7769759999999996,0.7978319999999998,0.9348120000000002,0.6721,0.5534320000000001,,0.7335159999999998,0.6550799999999998,0.6978520000000002,0.7801599999999995,0.7063560000000001,0.7664679999999995,0.0,0.7214760000000001,0.7990333333333336,0.7986760000000002,0.8063,0.670384,0.910408,0.9111799999999997,1.1081500000000002,0.5870960000000003,0.7565759999999998,0.6469400000000003
FH_MIT_Cassandra,0.6262100000000002,0.6002333333333332,0.8155199999999996,0.6060600000000003,1.525893333333333,0.619346666666667,0.6262100000000002,0.6461199999999999,0.6653366666666671,0.63634,0.6653366666666671,0.6267699999999997,0.686703333333333,0.6142366666666667,0.5914200000000001,0.5950833333333333,0.5904,0.5740719999999998,0.6955466666666664,0.6195266666666669,0.566366666666667,0.7214760000000001,0.0,0.6109050000000003,0.5482866666666668,0.6715299999999996,0.5753133333333332,0.6738399999999997,0.8120866666666667,0.5566599999999999,0.7110066666666668,0.6711066666666671,0.6000666666666671
FH_MIT_ISOLAT_Mixtures,0.38528500000000043,0.3966299999999998,0.7177599999999997,0.22416999999999998,1.4825149999999996,0.22416999999999998,0.38528500000000043,0.20565000000000005,0.24329499999999996,0.22561000000000006,0.24329499999999996,0.143965,0.7304550000000001,0.7164100000000004,0.6037,0.43732999999999983,0.2804300000000001,0.7360066666666663,0.22318499999999988,0.2937149999999998,0.22205999999999984,0.7990333333333336,0.6109050000000003,0.0,0.215875,0.39694000000000024,0.635045,0.15639500000000006,0.6768749999999999,0.17373999999999998,0.552665,0.26776000000000005,0.471305
FH_MOBS_GLEAM_COVID,0.3350533333333334,0.4334700000000002,0.8259700000000003,0.3226040000000006,1.5849399999999987,0.35919333333333386,0.3350533333333334,0.3607766666666668,0.3867100000000001,0.35284666666666664,0.3867100000000001,0.33743333333333375,0.7034266666666669,0.6495833333333332,0.5599800000000001,0.3307833333333335,0.37681500000000007,0.635716,0.44455333333333347,0.3717066666666671,0.3281333333333336,0.7986760000000002,0.5482866666666668,0.215875,0.0,0.48423333333333346,0.5818800000000002,0.4122800000000002,0.7110966666666665,0.43823000000000023,0.7578566666666668,0.40338666666666667,0.41119333333333347
FH_MUNI_ARIMA,0.5422233333333335,0.5563266666666669,0.7783466666666672,0.37634400000000023,1.526349999999998,0.4057333333333333,0.5422233333333335,0.44124666666666695,0.4567233333333334,0.45054333333333335,0.4567233333333334,0.3292233333333336,0.938853333333333,0.7890399999999993,0.6341600000000001,0.5694299999999999,0.604645,0.8271479999999994,0.4217500000000005,0.5726033333333332,0.5049733333333337,0.8063,0.6715299999999996,0.39694000000000024,0.48423333333333346,0.0,0.5918633333333332,0.32539666666666656,0.7091700000000004,0.31701,0.6752466666666664,0.4603766666666669,0.5785900000000003
FH_Microsoft_DeepSTIA,0.5685066666666666,0.6548966666666661,0.8172800000000002,0.6579280000000002,1.6713466666666672,0.6285333333333333,0.5685066666666666,0.6423766666666666,0.6239499999999999,0.6504699999999995,0.6239499999999999,0.6477999999999999,0.6385333333333333,0.5882000000000006,0.4612000000000001,0.5186266666666673,0.5971799999999996,0.5963040000000001,0.6495499999999998,0.6607933333333341,0.6553466666666662,0.670384,0.5753133333333332,0.635045,0.5818800000000002,0.5918633333333332,0.0,0.6305433333333332,0.7975399999999991,0.7297499999999999,0.6701733333333332,0.5743299999999999,0.6012166666666664
FH_RobertWalraven_ESG,0.5409466666666666,0.5207533333333336,0.7550466666666671,0.24222,1.5420433333333308,0.2742333333333333,0.5409466666666666,0.2602600000000003,0.2960733333333332,0.26521333333333363,0.2960733333333332,0.09860666666666675,0.9732566666666664,0.9795133333333323,0.5902200000000001,0.5498666666666668,0.6404150000000003,0.9792920000000004,0.2695299999999999,0.5552733333333327,0.37425000000000047,0.910408,0.6738399999999997,0.15639500000000006,0.4122800000000002,0.32539666666666656,0.6305433333333332,0.0,0.76765,0.13185,0.6561600000000002,0.3897300000000003,0.6323899999999999
FH_TTU_squider,0.7080900000000001,0.7259966666666667,0.8609866666666668,0.6660079999999999,1.1827299999999994,0.6668599999999999,0.7080900000000001,0.7194133333333331,0.7223866666666664,0.7142066666666663,0.7223866666666664,0.7308233333333338,0.9476899999999998,0.8345333333333336,0.4970199999999999,0.6938500000000002,0.7155999999999998,0.8565880000000002,0.7348599999999998,0.7746700000000001,0.7054999999999997,0.9111799999999997,0.8120866666666667,0.6768749999999999,0.7110966666666665,0.7091700000000004,0.7975399999999991,0.76765,0.0,0.732,0.9504966666666677,0.7450333333333329,0.7171699999999998
FH_UCLA_SuEIR,0.6632400000000002,0.7799199999999997,0.8708999999999998,0.42873000000000006,1.5501800000000003,0.42873000000000006,0.6632400000000002,0.16319,0.19245999999999996,0.2084,0.19245999999999996,0.08531000000000001,0.9007500000000002,1.0929299999999997,,0.6200700000000002,0.9104199999999996,1.0085000000000002,0.4429400000000001,0.49804999999999994,0.4695000000000002,1.1081500000000002,0.5566599999999999,0.17373999999999998,0.43823000000000023,0.31701,0.7297499999999999,0.13185,0.732,0.0,0.7557199999999997,0.7289500000000002,0.7679800000000006
FH_UMich_RidgeTfReg,0.7049100000000004,0.6456333333333331,0.7866533333333333,0.619168,1.459023333333332,0.6268099999999995,0.7049100000000004,0.67658,0.6833833333333338,0.6618866666666671,0.6833833333333338,0.6682433333333335,0.6367633333333332,0.6697466666666667,0.8987000000000003,0.7140199999999995,0.6285550000000001,0.7394559999999998,0.6433133333333333,0.6796533333333337,0.6073800000000001,0.5870960000000003,0.7110066666666668,0.552665,0.7578566666666668,0.6752466666666664,0.6701733333333332,0.6561600000000002,0.9504966666666677,0.7557199999999997,0.0,0.6118,0.7368533333333331
FH_UVA_Ensemble,0.3860033333333337,0.36328666666666737,0.7994366666666671,0.32507200000000036,1.5748199999999988,0.33799333333333353,0.3860033333333337,0.42111666666666725,0.44397333333333383,0.4112866666666669,0.44397333333333383,0.35727000000000014,0.7677466666666667,0.6969299999999996,0.57096,0.43683666666666726,0.40975500000000004,0.7007519999999994,0.3245033333333338,0.4552699999999998,0.3605100000000004,0.7565759999999998,0.6711066666666671,0.26776000000000005,0.40338666666666667,0.4603766666666669,0.5743299999999999,0.3897300000000003,0.7450333333333329,0.7289500000000002,0.6118,0.0,0.4567300000000002
USC_SI_kJalpha,0.18035666666666672,0.36879000000000034,0.7630233333333335,0.4175119999999999,1.4758933333333308,0.4353366666666669,0.18035666666666672,0.5043300000000005,0.4994266666666671,0.47851999999999956,0.4994266666666671,0.564866666666667,0.7379600000000001,0.5145666666666674,0.42225999999999997,0.3603933333333336,0.32326,0.4927840000000001,0.45509666666666704,0.4041300000000003,0.39741333333333345,0.6469400000000003,0.6000666666666671,0.471305,0.41119333333333347,0.5785900000000003,0.6012166666666664,0.6323899999999999,0.7171699999999998,0.7679800000000006,0.7368533333333331,0.4567300000000002,0.0
