,COVID_Hub_Trained_Ensemble,FH_BPagano_RtDriven,FH_CEID_Walk,FH_COVIDhub_4_week_ensemble,FH_COVIDhub_baseline,FH_COVIDhub_ensemble,FH_COVIDhub_trained_ensemble,FH_CU_nochange,FH_CU_scenario_low,FH_CU_scenario_mid,FH_CU_select,FH_CovidAnalytics_DELPHI,FH_Google_Harvard_CPF,FH_IEM_MED_CovidProject,FH_IHME_CurveFit,FH_JHUAPL_Bucky,FH_JHU_CSSE_DECOM,FH_JHU_IDD_CovidSP,FH_JHU_UNC_GAS_StatMechPool,FH_KITmetricslab_select_ensemble,FH_Karlen_pypm,FH_LANL_GrowthRate,FH_MIT_Cassandra,FH_MIT_ISOLAT_Mixtures,FH_MOBS_GLEAM_COVID,FH_MUNI_ARIMA,FH_Microsoft_DeepSTIA,FH_RobertWalraven_ESG,FH_TTU_squider,FH_UCLA_SuEIR,FH_UMich_RidgeTfReg,FH_UVA_Ensemble,USC_SI_kJalpha
FH_CU_select,0.36396400000000023,0.49472000000000055,0.7732399999999999,0.31176800000000005,1.522776,0.31176800000000005,0.36396400000000023,0.03466000000000001,0.0,0.052856000000000014,0.0,0.21627600000000016,0.9127559999999998,0.794331999999999,0.4490800000000001,0.4137960000000001,0.48382666666666724,0.8386549999999998,0.2903040000000003,0.32593600000000017,0.3568720000000001,0.8346600000000004,0.6625720000000006,0.24329499999999996,0.3652359999999999,0.4241120000000003,0.6517959999999998,0.2502040000000001,0.7105239999999999,0.19245999999999996,0.6871560000000004,0.4242680000000001,0.4796760000000004
FH_CovidAnalytics_DELPHI,0.40811333333333355,0.40011333333333354,0.78903,0.1943933333333333,1.5630599999999966,0.1943933333333333,0.40811333333333355,0.17190400000000003,0.21627600000000016,0.18664000000000014,0.21627600000000016,0.0,0.9101899999999997,0.8757100000000001,0.6201400000000001,0.47125333333333375,0.37030500000000055,0.9112199999999997,0.2097799999999999,0.29674333333333336,0.2113466666666665,0.9334000000000005,0.5609433333333328,0.12948,0.23027000000000034,0.34833333333333366,0.6060266666666664,0.0686866666666667,0.6805633333333335,0.08531000000000001,0.6667320000000003,0.3674300000000002,0.5188800000000002
FH_Google_Harvard_CPF,0.8128533333333329,0.7391533333333339,0.8125733333333335,0.8857799999999999,1.5793100000000009,0.8857799999999999,0.8128533333333329,0.91532,0.9127559999999998,0.9084159999999992,0.9127559999999998,0.9101899999999997,0.0,0.6014866666666664,1.0144399999999998,0.779403333333333,0.8316850000000003,0.52445,0.8672699999999992,0.7421300000000001,0.8005133333333327,0.6979599999999999,0.7589833333333329,0.731616,0.7653266666666674,0.8927366666666656,0.6473333333333335,0.8987333333333329,0.9372766666666659,0.9007500000000002,0.6322999999999995,0.7500199999999998,0.8186033333333333
FH_IEM_MED_CovidProject,0.5566566666666669,0.53863,0.735546666666666,0.7549566666666666,1.5006633333333306,0.7549566666666666,0.5566566666666669,0.8214519999999991,0.794331999999999,0.810251999999999,0.794331999999999,0.8757100000000001,0.6014866666666664,0.0,0.5465199999999999,0.5172433333333335,0.5919600000000003,0.30570500000000006,0.7663099999999999,0.6508900000000002,0.6731000000000003,0.5595150000000002,0.6479599999999998,0.6817960000000004,0.6816433333333332,0.6811033333333332,0.539256666666667,0.8709233333333329,0.7774133333333336,1.0929299999999997,0.6867800000000001,0.6142866666666665,0.5405733333333336
FH_IHME_CurveFit,0.48392000000000013,0.5546800000000001,0.7366000000000001,0.5466600000000001,1.4271200000000004,0.5466600000000001,0.48392000000000013,0.48134,0.4490800000000001,0.44989999999999997,0.4490800000000001,0.6201400000000001,1.0144399999999998,0.5465199999999999,0.0,0.36026,0.5211000000000001,,0.5280000000000002,0.5638399999999999,0.6192200000000001,,0.5914200000000001,0.6037,0.5599800000000001,0.6341600000000001,0.4612000000000001,0.5902200000000001,0.4970199999999999,,0.8987000000000003,0.57096,0.42225999999999997
FH_JHUAPL_Bucky,0.3273033333333334,0.4437800000000005,0.780253333333334,0.4388533333333337,1.544616666666665,0.4388533333333337,0.3273033333333334,0.41141600000000034,0.4137960000000001,0.39989200000000014,0.4137960000000001,0.47125333333333375,0.779403333333333,0.5172433333333335,0.36026,0.0,0.49520000000000025,0.5846650000000002,0.4543933333333339,0.43390999999999963,0.4259266666666669,0.7415199999999997,0.5993866666666665,0.46706799999999987,0.379836666666667,0.5268633333333336,0.5206500000000004,0.49617333333333336,0.6412233333333333,0.6200700000000002,0.7163559999999998,0.43736333333333355,0.38296000000000013
FH_JHU_CSSE_DECOM,0.30797499999999983,0.247775,0.7077900000000006,0.24567499999999995,1.4871200000000004,0.24567499999999995,0.30797499999999983,0.47546666666666654,0.48382666666666724,0.4476266666666669,0.48382666666666724,0.37030500000000055,0.8316850000000003,0.5919600000000003,0.5211000000000001,0.49520000000000025,0.0,0.56845,0.3216199999999998,0.2525799999999999,0.23626000000000003,0.65327,0.5906199999999998,0.23086666666666678,0.31176499999999985,0.4776500000000001,0.4831150000000003,0.389315,0.6173199999999999,0.9104199999999996,0.6077933333333333,0.32571999999999995,0.37185000000000007
FH_JHU_IDD_CovidSP,0.605255,0.57044,0.8341099999999995,0.8067550000000001,1.5239000000000007,0.8067550000000001,0.605255,0.8654249999999994,0.8386549999999998,0.8574449999999996,0.8386549999999998,0.9112199999999997,0.52445,0.30570500000000006,,0.5846650000000002,0.56845,0.0,0.7696599999999997,0.6477749999999999,0.6932449999999999,0.72996,0.5987950000000002,0.7360066666666663,0.68881,0.7663500000000001,0.5439149999999998,0.9212200000000004,0.825765,1.0085000000000002,0.7811200000000003,0.6628249999999999,0.5301849999999999
FH_JHU_UNC_GAS_StatMechPool,0.3349600000000006,0.3137033333333338,0.7355133333333338,0.21454999999999994,1.4906699999999973,0.21454999999999994,0.3349600000000006,0.2689639999999999,0.2903040000000003,0.2481960000000001,0.2903040000000003,0.2097799999999999,0.8672699999999992,0.7663099999999999,0.5280000000000002,0.4543933333333339,0.3216199999999998,0.7696599999999997,0.0,0.31584666666666694,0.25536000000000003,0.766655,0.6348733333333331,0.20642799999999986,0.34636000000000017,0.4080033333333336,0.6152366666666665,0.23085666666666688,0.6946466666666664,0.4429400000000001,0.6421319999999996,0.3324066666666669,0.430626666666667
FH_KITmetricslab_select_ensemble,0.3099933333333335,0.34703333333333347,0.7662799999999994,0.3075366666666668,1.55153,0.3075366666666668,0.3099933333333335,0.3121280000000004,0.32593600000000017,0.30946400000000035,0.32593600000000017,0.29674333333333336,0.7421300000000001,0.6508900000000002,0.5638399999999999,0.43390999999999963,0.2525799999999999,0.6477749999999999,0.31584666666666694,0.0,0.27366000000000024,0.7261250000000004,0.6171899999999998,0.25107199999999985,0.2905400000000003,0.4646633333333337,0.5466200000000005,0.34292333333333397,0.6771333333333338,0.49804999999999994,0.6960839999999999,0.36662666666666693,0.39564333333333385
FH_Karlen_pypm,0.3289933333333335,0.2077199999999998,0.7521666666666668,0.18150999999999995,1.5481633333333313,0.18150999999999995,0.3289933333333335,0.3157680000000002,0.3568720000000001,0.2954360000000001,0.3568720000000001,0.2113466666666665,0.8005133333333327,0.6731000000000003,0.6192200000000001,0.4259266666666669,0.23626000000000003,0.6932449999999999,0.25536000000000003,0.27366000000000024,0.0,0.7940799999999997,0.5471633333333333,0.20216399999999987,0.2731433333333337,0.42511000000000043,0.5777866666666663,0.2404033333333336,0.6568599999999999,0.4695000000000002,0.6028480000000002,0.2994633333333337,0.4095066666666668
FH_LANL_GrowthRate,0.6305499999999997,0.6424100000000003,0.7043100000000002,0.7623099999999999,1.3513,0.7623099999999999,0.6305499999999997,0.8318549999999996,0.8346600000000004,0.8169699999999993,0.8346600000000004,0.9334000000000005,0.6979599999999999,0.5595150000000002,,0.7415199999999997,0.65327,0.72996,0.766655,0.7261250000000004,0.7940799999999997,0.0,0.7507550000000002,0.7990333333333336,0.8056550000000001,0.7558499999999999,0.6487949999999997,0.9100299999999995,0.8729049999999998,1.1081500000000002,0.6153600000000005,0.7019050000000003,0.626145
FH_MIT_Cassandra,0.63389,0.5875800000000001,0.809133333333333,0.5818866666666668,1.5214866666666667,0.5818866666666668,0.63389,0.6406280000000005,0.6625720000000006,0.633308,0.6625720000000006,0.5609433333333328,0.7589833333333329,0.6479599999999998,0.5914200000000001,0.5993866666666665,0.5906199999999998,0.5987950000000002,0.6348733333333331,0.6171899999999998,0.5471633333333333,0.7507550000000002,0.0,0.5883000000000002,0.5280200000000005,0.636386666666667,0.5667666666666665,0.5927066666666669,0.7525133333333335,0.5566599999999999,0.719384,0.6345700000000002,0.607616666666667
FH_MIT_ISOLAT_Mixtures,0.3705480000000004,0.3376280000000001,0.7211079999999996,0.19897599999999996,1.4891639999999986,0.19897599999999996,0.3705480000000004,0.20565000000000005,0.24329499999999996,0.22561000000000006,0.24329499999999996,0.12948,0.731616,0.6817960000000004,0.6037,0.46706799999999987,0.23086666666666678,0.7360066666666663,0.20642799999999986,0.25107199999999985,0.20216399999999987,0.7990333333333336,0.5883000000000002,0.0,0.1865,0.38465200000000016,0.5517559999999997,0.13933199999999998,0.6332079999999999,0.17373999999999998,0.552665,0.2709080000000002,0.4703520000000002
FH_MOBS_GLEAM_COVID,0.31838666666666704,0.3788266666666669,0.8003266666666669,0.2744000000000006,1.5800933333333316,0.2744000000000006,0.31838666666666704,0.33408800000000005,0.3652359999999999,0.330636,0.3652359999999999,0.23027000000000034,0.7653266666666674,0.6816433333333332,0.5599800000000001,0.379836666666667,0.31176499999999985,0.68881,0.34636000000000017,0.2905400000000003,0.2731433333333337,0.8056550000000001,0.5280200000000005,0.1865,0.0,0.41528333333333367,0.5195533333333335,0.271466666666667,0.65386,0.43823000000000023,0.7290240000000003,0.36356,0.4310633333333333
FH_MUNI_ARIMA,0.45815666666666705,0.48603333333333343,0.7571899999999999,0.369606666666667,1.4840433333333316,0.369606666666667,0.45815666666666705,0.4057080000000002,0.4241120000000003,0.40805600000000003,0.4241120000000003,0.34833333333333366,0.8927366666666656,0.6811033333333332,0.6341600000000001,0.5268633333333336,0.4776500000000001,0.7663500000000001,0.4080033333333336,0.4646633333333337,0.42511000000000043,0.7558499999999999,0.636386666666667,0.38465200000000016,0.41528333333333367,0.0,0.5824600000000001,0.35725333333333326,0.6855766666666668,0.31701,0.6691880000000003,0.4805800000000001,0.512916666666667
FH_Microsoft_DeepSTIA,0.5401699999999998,0.6005766666666663,0.8078333333333333,0.5913366666666668,1.6763133333333338,0.5913366666666668,0.5401699999999998,0.6749159999999996,0.6517959999999998,0.679624,0.6517959999999998,0.6060266666666664,0.6473333333333335,0.539256666666667,0.4612000000000001,0.5206500000000004,0.4831150000000003,0.5439149999999998,0.6152366666666665,0.5466200000000005,0.5777866666666663,0.6487949999999997,0.5667666666666665,0.5517559999999997,0.5195533333333335,0.5824600000000001,0.0,0.5990233333333329,0.7746099999999994,0.7297499999999999,0.6533799999999995,0.5273166666666665,0.5820099999999997
FH_RobertWalraven_ESG,0.4340100000000003,0.4112233333333337,0.7717133333333336,0.20671999999999996,1.5440299999999976,0.20671999999999996,0.4340100000000003,0.20821199999999987,0.2502040000000001,0.218768,0.2502040000000001,0.0686866666666667,0.8987333333333329,0.8709233333333329,0.5902200000000001,0.49617333333333336,0.389315,0.9212200000000004,0.23085666666666688,0.34292333333333397,0.2404033333333336,0.9100299999999995,0.5927066666666669,0.13933199999999998,0.271466666666667,0.35725333333333326,0.5990233333333329,0.0,0.7153033333333338,0.13185,0.6505439999999998,0.3879766666666669,0.5547066666666666
FH_TTU_squider,0.6547866666666673,0.6781666666666663,0.8518433333333332,0.6261633333333333,1.2121266666666646,0.6261633333333333,0.6547866666666673,0.7062999999999995,0.7105239999999999,0.706568,0.7105239999999999,0.6805633333333335,0.9372766666666659,0.7774133333333336,0.4970199999999999,0.6412233333333333,0.6173199999999999,0.825765,0.6946466666666664,0.6771333333333338,0.6568599999999999,0.8729049999999998,0.7525133333333335,0.6332079999999999,0.65386,0.6855766666666668,0.7746099999999994,0.7153033333333338,0.0,0.732,0.955284,0.7085399999999996,0.6596233333333337
FH_UCLA_SuEIR,0.6632400000000002,0.7799199999999997,0.8708999999999998,0.42873000000000006,1.5501800000000003,0.42873000000000006,0.6632400000000002,0.16319,0.19245999999999996,0.2084,0.19245999999999996,0.08531000000000001,0.9007500000000002,1.0929299999999997,,0.6200700000000002,0.9104199999999996,1.0085000000000002,0.4429400000000001,0.49804999999999994,0.4695000000000002,1.1081500000000002,0.5566599999999999,0.17373999999999998,0.43823000000000023,0.31701,0.7297499999999999,0.13185,0.732,0.0,0.7557199999999997,0.7289500000000002,0.7679800000000006
FH_UMich_RidgeTfReg,0.7075159999999999,0.630316,0.7616840000000004,0.619168,1.457011999999999,0.619168,0.7075159999999999,0.6783239999999997,0.6871560000000004,0.6710799999999999,0.6871560000000004,0.6667320000000003,0.6322999999999995,0.6867800000000001,0.8987000000000003,0.7163559999999998,0.6077933333333333,0.7811200000000003,0.6421319999999996,0.6960839999999999,0.6028480000000002,0.6153600000000005,0.719384,0.552665,0.7290240000000003,0.6691880000000003,0.6533799999999995,0.6505439999999998,0.955284,0.7557199999999997,0.0,0.5880959999999997,0.7350320000000001
FH_UVA_Ensemble,0.3394333333333336,0.3212966666666671,0.7574733333333331,0.3223633333333337,1.5608133333333318,0.3223633333333337,0.3394333333333336,0.3963240000000002,0.4242680000000001,0.39298400000000006,0.4242680000000001,0.3674300000000002,0.7500199999999998,0.6142866666666665,0.57096,0.43736333333333355,0.32571999999999995,0.6628249999999999,0.3324066666666669,0.36662666666666693,0.2994633333333337,0.7019050000000003,0.6345700000000002,0.2709080000000002,0.36356,0.4805800000000001,0.5273166666666665,0.3879766666666669,0.7085399999999996,0.7289500000000002,0.5880959999999997,0.0,0.43463333333333365
USC_SI_kJalpha,0.19167999999999993,0.38248666666666703,0.7055333333333329,0.41942333333333326,1.4589399999999981,0.41942333333333326,0.19167999999999993,0.48438400000000065,0.4796760000000004,0.4737119999999999,0.4796760000000004,0.5188800000000002,0.8186033333333333,0.5405733333333336,0.42225999999999997,0.38296000000000013,0.37185000000000007,0.5301849999999999,0.430626666666667,0.39564333333333385,0.4095066666666668,0.626145,0.607616666666667,0.4703520000000002,0.4310633333333333,0.512916666666667,0.5820099999999997,0.5547066666666666,0.6596233333333337,0.7679800000000006,0.7350320000000001,0.43463333333333365,0.0
