,COVID_Hub_Trained_Ensemble,FH_BPagano_RtDriven,FH_CEID_Walk,FH_COVIDhub_baseline,FH_COVIDhub_ensemble,FH_COVIDhub_trained_ensemble,FH_CU_nochange,FH_CU_scenario_high,FH_CU_scenario_low,FH_CU_scenario_mid,FH_CU_select,FH_Covid19Sim_Simulator,FH_CovidAnalytics_DELPHI,FH_Google_Harvard_CPF,FH_IEM_MED_CovidProject,FH_IUPUI_HkPrMobiDyR,FH_JHUAPL_Bucky,FH_JHU_CSSE_DECOM,FH_JHU_IDD_CovidSP,FH_JHU_UNC_GAS_StatMechPool,FH_KITmetricslab_select_ensemble,FH_Karlen_pypm,FH_LANL_GrowthRate,FH_LNQ_ens1,FH_MIT_Cassandra,FH_MIT_ISOLAT_Mixtures,FH_MOBS_GLEAM_COVID,FH_MUNI_ARIMA,FH_Microsoft_DeepSTIA,FH_RobertWalraven_ESG,FH_TTU_squider,FH_UCLA_SuEIR,FH_UMich_RidgeTfReg,FH_UVA_Ensemble,USC_SI_kJalpha
FH_CU_select,0.23177,0.29826,0.8565000000000002,1.23672,0.2758399999999999,0.2787799999999999,0.08181499999999996,0.19884000000000002,0.12968500000000008,0.0,0.0,0.4579849999999998,0.31029,0.7684700000000001,0.46413,0.73992,0.31385500000000016,0.23098500000000002,0.4288600000000001,0.5119299999999999,0.5748399999999999,0.26857500000000006,0.5492750000000001,0.25317500000000026,0.7530349999999997,0.3775500000000001,0.5021799999999998,0.3630333333333335,0.9030933333333325,0.2587750000000001,0.4066550000000002,0.721815,0.9399949999999996,0.3494850000000001,0.29300000000000004
FH_Covid19Sim_Simulator,0.31204000000000015,0.23298666666666681,0.941508,1.3836150000000007,0.25508000000000014,0.41375999999999974,0.44711999999999996,0.5420200000000003,0.3620150000000002,0.4579849999999998,0.4579849999999998,0.0,0.26122400000000007,0.7770299999999994,0.6391466666666665,0.7407600000000001,0.27916400000000047,0.31244,0.3865000000000005,0.5084700000000004,0.5961500000000001,0.2574299999999999,0.6775700000000001,0.2825120000000003,0.8211600000000006,0.4131099999999999,0.3563640000000003,0.46784000000000003,0.7773280000000005,0.23816666666666672,0.4792366666666668,0.7795950000000001,0.8613159999999996,0.2930240000000003,0.2576666666666667
FH_CovidAnalytics_DELPHI,0.18730800000000009,0.12628000000000003,1.013384,1.4483849999999996,0.08155333333333332,0.24792999999999996,0.2835999999999998,0.3774,0.18344500000000014,0.31029,0.31029,0.26122400000000007,0.0,0.7309700000000001,0.5594720000000002,0.54426,0.12722400000000006,0.1830120000000001,0.31662000000000023,0.395955,0.44551999999999997,0.12528800000000007,0.6850760000000002,0.145284,0.8049199999999996,0.3344960000000001,0.25869499999999995,0.3874099999999999,0.7769850000000003,0.09334000000000005,0.35597600000000024,0.7155799999999998,0.8761600000000007,0.13892400000000013,0.12018799999999999
FH_Google_Harvard_CPF,0.7539650000000003,0.7125150000000007,0.9246450000000002,1.3887799999999997,0.6633600000000002,0.6460200000000004,0.7618499999999997,0.7411350000000003,0.7220600000000001,0.7684700000000001,0.7684700000000001,0.7770299999999994,0.7309700000000001,0.0,0.9009999999999999,0.5653200000000002,0.7428150000000003,0.7169100000000002,0.7625350000000002,0.7336249999999996,0.7386000000000001,0.700205,0.9226099999999994,0.7244350000000002,0.8587700000000004,0.7837400000000008,0.8346199999999999,0.8642466666666668,0.6918533333333332,0.6968599999999999,0.8753699999999999,0.5456800000000004,0.8183850000000004,0.7123799999999996,0.7155400000000006
FH_IEM_MED_CovidProject,0.5055433333333331,0.5797900000000004,0.8725279999999999,1.0652850000000011,0.6747266666666669,0.77168,0.480195,0.43005500000000046,0.5138350000000004,0.46413,0.46413,0.6391466666666665,0.5594720000000002,0.9009999999999999,0.0,0.8875600000000001,0.5373520000000004,0.5219000000000001,0.49596666666666694,0.6066500000000002,0.7174299999999998,0.5716400000000001,0.5705766666666663,0.5111399999999998,0.8335960000000003,0.49570666666666674,0.5156680000000001,0.40184,0.8327519999999997,0.5611300000000004,0.5463733333333332,0.8280599999999996,0.9958119999999996,0.5448280000000002,0.5736833333333329
FH_IUPUI_HkPrMobiDyR,0.6536799999999999,0.69688,0.83636,1.5726599999999997,0.6653200000000001,0.6536799999999999,0.6544600000000002,0.5860800000000002,0.7053200000000001,0.73992,0.73992,0.7407600000000001,0.54426,0.5653200000000002,0.8875600000000001,0.0,0.6875200000000001,0.6746000000000001,0.8177599999999998,0.5405,0.3878199999999999,0.6729199999999999,0.8122799999999999,0.7047400000000001,0.7449600000000001,0.7245599999999999,,0.8509399999999998,0.6838799999999999,0.6431600000000003,0.9703000000000002,0.6174200000000001,0.7773799999999997,0.5586800000000003,0.6787600000000001
FH_JHUAPL_Bucky,0.160212,0.09604000000000004,1.0370359999999996,1.4463000000000001,0.09446666666666667,0.2622600000000001,0.2909849999999998,0.38833999999999996,0.18932499999999983,0.31385500000000016,0.31385500000000016,0.27916400000000047,0.12722400000000006,0.7428150000000003,0.5373520000000004,0.6875200000000001,0.0,0.1450840000000001,0.2672920000000002,0.4004449999999998,0.4818999999999997,0.09778799999999999,0.6076519999999996,0.10463600000000005,0.7830440000000001,0.29397200000000007,0.2321799999999999,0.35172500000000007,0.7777050000000001,0.064884,0.34716400000000036,0.6870500000000002,0.8705400000000006,0.11212800000000003,0.09082800000000005
FH_JHU_CSSE_DECOM,0.10798000000000017,0.14033200000000012,0.8942999999999998,1.26624,0.1195533333333333,0.15368000000000007,0.2558649999999999,0.37585500000000016,0.1829900000000001,0.23098500000000002,0.23098500000000002,0.31244,0.1830120000000001,0.7169100000000002,0.5219000000000001,0.6746000000000001,0.1450840000000001,0.0,0.32332799999999995,0.41807500000000014,0.59426,0.10981200000000003,0.5931559999999998,0.10863600000000004,0.8038679999999998,0.30507199999999995,0.2959750000000004,0.3550750000000003,0.8191399999999999,0.09996000000000005,0.27845600000000004,0.7417099999999996,0.9421999999999998,0.18547200000000005,0.13814800000000005
FH_JHU_IDD_CovidSP,0.31302333333333354,0.28367000000000053,1.0047240000000002,1.4329499999999995,0.3805733333333335,0.60718,0.4002900000000002,0.4133200000000001,0.3714200000000001,0.4288600000000001,0.4288600000000001,0.3865000000000005,0.31662000000000023,0.7625350000000002,0.49596666666666694,0.8177599999999998,0.2672920000000002,0.32332799999999995,0.0,0.46894500000000017,0.5911900000000001,0.26172666666666683,0.6542966666666667,0.30170399999999986,0.7983159999999997,0.3650966666666667,0.2357320000000001,0.36869499999999994,0.7218120000000002,0.25932333333333357,0.5113366666666667,0.714705,0.9336880000000002,0.2713359999999999,0.25520333333333345
FH_JHU_UNC_GAS_StatMechPool,0.41294000000000025,0.3921350000000001,0.9763549999999998,1.3798866666666674,0.3918533333333333,0.4715200000000002,0.47212499999999985,0.5089850000000005,0.4580449999999998,0.5119299999999999,0.5119299999999999,0.5084700000000004,0.395955,0.7336249999999996,0.6066500000000002,0.5405,0.4004449999999998,0.41807500000000014,0.46894500000000017,0.0,0.5858699999999998,0.37721499999999986,0.792205,0.40195000000000014,0.819865,0.5037800000000002,0.4781733333333335,0.5787200000000001,0.7688466666666665,0.3881450000000004,0.50971,0.7549600000000002,0.8660699999999997,0.4101100000000002,0.3874500000000001
FH_KITmetricslab_select_ensemble,0.55535,0.5231600000000001,0.8828099999999998,1.6584600000000003,0.45977,0.55535,0.5378999999999998,0.4320299999999998,0.5471299999999998,0.5748399999999999,0.5748399999999999,0.5961500000000001,0.44551999999999997,0.7386000000000001,0.7174299999999998,0.3878199999999999,0.4818999999999997,0.59426,0.5911900000000001,0.5858699999999998,0.0,0.5236000000000003,0.47319999999999995,0.48020000000000024,0.6918099999999999,0.6380599999999998,0.7089399999999998,0.5590800000000001,0.52472,0.4721099999999999,0.8257500000000002,0.6188199999999998,0.7779199999999998,0.39195,0.48571999999999965
FH_Karlen_pypm,0.1176200000000001,0.08260666666666672,0.9951560000000002,1.4014500000000008,0.07530666666666663,0.20753,0.25919999999999993,0.3765700000000001,0.15002499999999996,0.26857500000000006,0.26857500000000006,0.2574299999999999,0.12528800000000007,0.700205,0.5716400000000001,0.6729199999999999,0.09778799999999999,0.10981200000000003,0.26172666666666683,0.37721499999999986,0.5236000000000003,0.0,0.6021733333333333,0.09289600000000002,0.8013719999999999,0.2702966666666668,0.21732000000000004,0.3583700000000001,0.7213319999999998,0.04291666666666665,0.31914666666666697,0.6792999999999997,0.9052039999999997,0.12229200000000004,0.05554666666666668
FH_LANL_GrowthRate,0.5027466666666668,0.6111666666666664,0.8104800000000001,1.1552900000000006,0.5600333333333332,0.5392299999999998,0.5832850000000004,0.5734199999999999,0.6562700000000004,0.5492750000000001,0.5492750000000001,0.6775700000000001,0.6850760000000002,0.9226099999999994,0.5705766666666663,0.8122799999999999,0.6076519999999996,0.5931559999999998,0.6542966666666667,0.792205,0.47319999999999995,0.6021733333333333,0.0,0.5581320000000001,0.7632320000000004,0.5599633333333337,0.7240159999999995,0.637385,0.6535039999999996,0.5863000000000002,0.7182000000000002,0.7741700000000002,0.8895919999999998,0.6395559999999995,0.6201966666666667
FH_LNQ_ens1,0.08496000000000013,0.10679999999999996,0.9113440000000002,1.289315,0.07444666666666665,0.16279000000000005,0.25879500000000005,0.37469500000000006,0.1692100000000001,0.25317500000000026,0.25317500000000026,0.2825120000000003,0.145284,0.7244350000000002,0.5111399999999998,0.7047400000000001,0.10463600000000005,0.10863600000000004,0.30170399999999986,0.40195000000000014,0.48020000000000024,0.09289600000000002,0.5581320000000001,0.0,0.7673919999999995,0.2840600000000001,0.2628150000000002,0.338615,0.8289250000000004,0.06368800000000001,0.28839200000000004,0.70616,0.888124,0.152604,0.10429200000000008
FH_MIT_Cassandra,0.7819039999999995,0.8069239999999999,0.7881560000000002,1.2154200000000002,0.6168066666666667,0.8760899999999999,0.73321,0.7064150000000007,0.7593650000000003,0.7530349999999997,0.7530349999999997,0.8211600000000006,0.8049199999999996,0.8587700000000004,0.8335960000000003,0.7449600000000001,0.7830440000000001,0.8038679999999998,0.7983159999999997,0.819865,0.6918099999999999,0.8013719999999999,0.7632320000000004,0.7673919999999995,0.0,0.7150200000000002,0.7787050000000002,0.8373899999999997,0.7694600000000006,0.7718840000000001,0.8746359999999997,0.8587000000000004,0.7907080000000001,0.7900119999999994,0.8015720000000004
FH_MIT_ISOLAT_Mixtures,0.2870200000000002,0.28309666666666705,0.8097479999999999,1.0258850000000002,0.3391533333333332,0.4254100000000001,0.3937050000000001,0.4677800000000001,0.3529150000000001,0.3775500000000001,0.3775500000000001,0.4131099999999999,0.3344960000000001,0.7837400000000008,0.49570666666666674,0.7245599999999999,0.29397200000000007,0.30507199999999995,0.3650966666666667,0.5037800000000002,0.6380599999999998,0.2702966666666668,0.5599633333333337,0.2840600000000001,0.7150200000000002,0.0,0.37010800000000027,0.41154500000000005,0.7201399999999996,0.2612466666666668,0.3341599999999999,0.7546350000000003,0.891304,0.3495800000000005,0.28225333333333325
FH_MOBS_GLEAM_COVID,0.2899880000000003,0.25353200000000004,1.0345949999999997,1.4390600000000004,0.34919999999999995,0.87204,0.44966666666666666,0.4648733333333334,0.3592,0.5021799999999998,0.5021799999999998,0.3563640000000003,0.25869499999999995,0.8346199999999999,0.5156680000000001,,0.2321799999999999,0.2959750000000004,0.2357320000000001,0.4781733333333335,0.7089399999999998,0.21732000000000004,0.7240159999999995,0.2628150000000002,0.7787050000000002,0.37010800000000027,0.0,0.3756466666666667,0.8295149999999996,0.2187520000000001,0.44126000000000026,0.8139533333333334,0.9525900000000008,0.20742000000000005,0.21006400000000006
FH_MUNI_ARIMA,0.31727999999999984,0.376015,0.8713699999999995,1.1466999999999996,0.3581700000000001,0.3446,0.39690666666666685,0.44939999999999997,0.3601133333333334,0.3630333333333335,0.3630333333333335,0.46784000000000003,0.3874099999999999,0.8642466666666668,0.40184,0.8509399999999998,0.35172500000000007,0.3550750000000003,0.36869499999999994,0.5787200000000001,0.5590800000000001,0.3583700000000001,0.637385,0.338615,0.8373899999999997,0.41154500000000005,0.3756466666666667,0.0,0.8747599999999994,0.32666000000000006,0.4446500000000001,0.8676400000000001,0.983470000000001,0.40144000000000013,0.34987999999999986
FH_Microsoft_DeepSTIA,0.6965,0.7246760000000002,1.0555950000000005,1.4830800000000002,0.55877,0.36666000000000004,0.8481066666666666,0.7899266666666666,0.8831866666666669,0.9030933333333325,0.9030933333333325,0.7773280000000005,0.7769850000000003,0.6918533333333332,0.8327519999999997,0.6838799999999999,0.7777050000000001,0.8191399999999999,0.7218120000000002,0.7688466666666665,0.52472,0.7213319999999998,0.6535039999999996,0.8289250000000004,0.7694600000000006,0.7201399999999996,0.8295149999999996,0.8747599999999994,0.0,0.7204399999999999,0.9063800000000004,0.6604466666666666,0.7581299999999997,0.7584149999999995,0.7050079999999999
FH_RobertWalraven_ESG,0.11010666666666666,0.07005666666666673,0.9791559999999996,1.4138900000000003,0.03304666666666665,0.22241,0.247735,0.3636349999999999,0.13175499999999998,0.2587750000000001,0.2587750000000001,0.23816666666666672,0.09334000000000005,0.6968599999999999,0.5611300000000004,0.6431600000000003,0.064884,0.09996000000000005,0.25932333333333357,0.3881450000000004,0.4721099999999999,0.04291666666666665,0.5863000000000002,0.06368800000000001,0.7718840000000001,0.2612466666666668,0.2187520000000001,0.32666000000000006,0.7204399999999999,0.0,0.30419,0.6838850000000001,0.8931159999999992,0.09612400000000008,0.05307666666666665
FH_TTU_squider,0.3271499999999999,0.34092999999999973,0.8998159999999998,1.0110650000000003,0.26343333333333335,0.35873,0.4243300000000001,0.54457,0.3237400000000001,0.4066550000000002,0.4066550000000002,0.4792366666666668,0.35597600000000024,0.8753699999999999,0.5463733333333332,0.9703000000000002,0.34716400000000036,0.27845600000000004,0.5113366666666667,0.50971,0.8257500000000002,0.31914666666666697,0.7182000000000002,0.28839200000000004,0.8746359999999997,0.3341599999999999,0.44126000000000026,0.4446500000000001,0.9063800000000004,0.30419,0.0,0.8602850000000005,1.029052,0.36070800000000003,0.3507866666666669
FH_UCLA_SuEIR,0.7411100000000004,0.7079250000000004,0.9484199999999998,1.4296999999999997,0.674613333333333,0.6268699999999998,0.7159350000000002,0.7055399999999998,0.6907500000000002,0.721815,0.721815,0.7795950000000001,0.7155799999999998,0.5456800000000004,0.8280599999999996,0.6174200000000001,0.6870500000000002,0.7417099999999996,0.714705,0.7549600000000002,0.6188199999999998,0.6792999999999997,0.7741700000000002,0.70616,0.8587000000000004,0.7546350000000003,0.8139533333333334,0.8676400000000001,0.6604466666666666,0.6838850000000001,0.8602850000000005,0.0,0.801015,0.6775950000000002,0.6860700000000004
FH_UMich_RidgeTfReg,0.9140839999999997,0.9147560000000001,0.959728,1.2189100000000008,0.9067533333333337,0.8466499999999997,0.9077299999999997,0.891025,0.8975950000000001,0.9399949999999996,0.9399949999999996,0.8613159999999996,0.8761600000000007,0.8183850000000004,0.9958119999999996,0.7773799999999997,0.8705400000000006,0.9421999999999998,0.9336880000000002,0.8660699999999997,0.7779199999999998,0.9052039999999997,0.8895919999999998,0.888124,0.7907080000000001,0.891304,0.9525900000000008,0.983470000000001,0.7581299999999997,0.8931159999999992,1.029052,0.801015,0.0,0.8727039999999997,0.8922479999999997
FH_UVA_Ensemble,0.190996,0.1284120000000001,1.0429159999999997,1.517855,0.10251333333333332,0.31639,0.30421500000000007,0.37393500000000024,0.21118000000000003,0.3494850000000001,0.3494850000000001,0.2930240000000003,0.13892400000000013,0.7123799999999996,0.5448280000000002,0.5586800000000003,0.11212800000000003,0.18547200000000005,0.2713359999999999,0.4101100000000002,0.39195,0.12229200000000004,0.6395559999999995,0.152604,0.7900119999999994,0.3495800000000005,0.20742000000000005,0.40144000000000013,0.7584149999999995,0.09612400000000008,0.36070800000000003,0.6775950000000002,0.8727039999999997,0.0,0.10457600000000003
USC_SI_kJalpha,0.12912666666666672,0.10107000000000009,1.0241600000000002,1.4552049999999994,0.08105999999999994,0.19890999999999998,0.26482499999999987,0.373465,0.18014500000000017,0.29300000000000004,0.29300000000000004,0.2576666666666667,0.12018799999999999,0.7155400000000006,0.5736833333333329,0.6787600000000001,0.09082800000000005,0.13814800000000005,0.25520333333333345,0.3874500000000001,0.48571999999999965,0.05554666666666668,0.6201966666666667,0.10429200000000008,0.8015720000000004,0.28225333333333325,0.21006400000000006,0.34987999999999986,0.7050079999999999,0.05307666666666665,0.3507866666666669,0.6860700000000004,0.8922479999999997,0.10457600000000003,0.0
