,COVID_Hub_Trained_Ensemble,FH_BPagano_RtDriven,FH_CEID_Walk,FH_COVIDhub_baseline,FH_COVIDhub_ensemble,FH_COVIDhub_trained_ensemble,FH_CU_nochange,FH_CU_scenario_high,FH_CU_scenario_low,FH_CU_scenario_mid,FH_CU_select,FH_Covid19Sim_Simulator,FH_CovidAnalytics_DELPHI,FH_Google_Harvard_CPF,FH_IEM_MED_CovidProject,FH_JHUAPL_Bucky,FH_JHU_CSSE_DECOM,FH_JHU_IDD_CovidSP,FH_JHU_UNC_GAS_StatMechPool,FH_KITmetricslab_select_ensemble,FH_Karlen_pypm,FH_LANL_GrowthRate,FH_MIT_Cassandra,FH_MIT_ISOLAT_Mixtures,FH_MOBS_GLEAM_COVID,FH_MUNI_ARIMA,FH_Microsoft_DeepSTIA,FH_RobertWalraven_ESG,FH_TTU_squider,FH_UCLA_SuEIR,FH_UMich_RidgeTfReg,FH_UVA_Ensemble,USC_SI_kJalpha
COVID_Hub_Trained_Ensemble,0.0,0.3333300000000003,0.9026499999999998,1.2757599999999993,0.36150000000000004,0.0,0.25649666666666704,0.2937550000000001,0.3074500000000001,0.28966999999999976,0.3085233333333334,0.21933999999999979,0.88934,0.5495199999999999,0.17907666666666675,0.2589933333333334,0.20112333333333304,0.5224166666666659,0.3509966666666671,0.2629466666666672,0.16077999999999984,0.4476466666666666,0.9310433333333333,0.6645800000000002,0.2839833333333338,0.43329666666666694,0.6490866666666669,1.0657133333333328,1.4089200000000008,1.0942500000000008,0.8717519999999996,0.5859333333333328,0.18474333333333323
FH_BPagano_RtDriven,0.3333300000000003,0.0,0.90513,1.2898119999999995,0.4393900000000004,0.31006500000000004,0.402786666666667,0.5105300000000002,0.45815999999999973,0.43667333333333347,0.46329666666666647,0.3171599999999997,0.8471966666666666,0.6791266666666668,0.35567333333333373,0.44938666666666727,0.35774000000000034,0.5832799999999998,0.45769000000000004,0.38967333333333376,0.37463666666666695,0.5560266666666671,0.9120599999999998,0.6849800000000001,0.38703333333333356,0.5417566666666667,0.7535066666666665,1.0239766666666665,1.2888966666666677,1.1092499999999998,0.7921279999999998,0.6264566666666663,0.41303000000000034
FH_CEID_Walk,0.9026499999999998,0.90513,0.0,0.7343800000000004,0.7498766666666666,0.9571800000000005,0.8031266666666665,0.76451,0.8010866666666666,0.7677333333333339,0.7893100000000002,0.9418466666666669,0.7897333333333336,0.9104266666666672,0.8171899999999997,0.9351466666666665,0.9240500000000005,0.7779833333333331,0.7657366666666672,1.0271933333333334,0.9612999999999997,0.79484,0.9020200000000002,0.612016,0.9142266666666664,0.7749633333333331,1.0555100000000006,0.7700000000000009,0.8394300000000002,0.9139949999999999,0.8379239999999993,0.9745733333333336,0.9323866666666665
FH_COVIDhub_baseline,1.2757599999999993,1.2898119999999995,0.7343800000000004,0.0,1.158944,1.3481866666666666,1.17268,0.9845933333333329,1.1737520000000008,1.1175320000000004,1.1477440000000005,1.3855266666666672,1.0258320000000003,1.3314499999999998,1.148332,1.3163479999999987,1.3188959999999994,1.1423119999999995,1.111836,1.48782,1.3598079999999986,1.0465320000000007,1.261544,0.8205050000000002,1.3263600000000013,1.105548,1.5793760000000006,1.1279839999999994,0.9516799999999996,1.2824933333333328,1.0213450000000002,1.4307919999999992,1.32176
FH_COVIDhub_ensemble,0.36150000000000004,0.4393900000000004,0.7498766666666666,1.158944,0.0,0.4319849999999999,0.35790333333333324,0.5000100000000001,0.33376333333333325,0.35368333333333374,0.3572266666666665,0.3056933333333333,0.6793833333333332,0.7918266666666669,0.35507000000000016,0.41365666666666673,0.5071266666666673,0.4967366666666663,0.3489066666666669,0.5433966666666669,0.4938100000000002,0.5071633333333334,0.7957200000000002,0.497452,0.3475366666666668,0.443126666666667,0.7067100000000001,0.7644233333333338,1.062896666666667,0.9748849999999996,0.7570320000000003,0.5168066666666667,0.41252
FH_COVIDhub_trained_ensemble,0.0,0.31006500000000004,0.9571800000000005,1.3481866666666666,0.4319849999999999,0.0,0.24604999999999985,0.24983333333333335,0.3220600000000002,0.30370999999999976,0.3220600000000002,0.013920000000000004,1.0992750000000004,0.5495199999999999,0.18280000000000002,0.20688500000000012,0.15245500000000015,0.5947100000000005,0.36596500000000026,0.25667999999999996,0.12317000000000007,0.45399500000000015,0.9994299999999998,0.7373449999999998,0.2557600000000001,0.43828,0.61482,1.1541199999999987,1.4878750000000012,1.1843666666666675,0.8001099999999995,0.6011850000000002,0.16006500000000012
FH_CU_nochange,0.25649666666666704,0.402786666666667,0.8031266666666665,1.17268,0.35790333333333324,0.24604999999999985,0.0,0.09437999999999999,0.06681666666666666,0.06558333333333334,0.06744999999999998,0.34508666666666665,0.8286499999999997,0.6277333333333334,0.24076666666666668,0.338456666666667,0.28720000000000034,0.5093799999999999,0.31696333333333354,0.37362333333333375,0.2948733333333333,0.4113433333333333,0.9318000000000004,0.6228119999999999,0.3569400000000002,0.4268300000000001,0.7178266666666665,0.9773533333333334,1.3253266666666663,1.121265,0.7868199999999996,0.6444466666666665,0.30473333333333374
FH_CU_scenario_high,0.2937550000000001,0.5105300000000002,0.76451,0.9845933333333329,0.5000100000000001,0.24983333333333335,0.09437999999999999,0.0,0.18828500000000012,0.12099,0.15745500000000004,0.8989999999999998,1.0519350000000005,0.6075333333333335,0.3049650000000001,0.4066249999999998,0.2876949999999999,0.5318,0.49230499999999994,0.4807300000000001,0.28124999999999994,0.3887250000000002,0.9101600000000002,0.6570900000000001,0.452435,0.4648650000000001,0.6773050000000004,0.9993200000000003,1.29439,1.0213466666666666,0.8027050000000004,0.7754949999999997,0.3887200000000001
FH_CU_scenario_low,0.3074500000000001,0.45815999999999973,0.8010866666666666,1.1737520000000008,0.33376333333333325,0.3220600000000002,0.06681666666666666,0.18828500000000012,0.0,0.0947633333333333,0.028180000000000004,0.3652200000000002,0.761703333333333,0.6332133333333334,0.2752466666666669,0.3730933333333338,0.3739733333333337,0.486133333333333,0.3243066666666669,0.41879333333333363,0.38479333333333354,0.41261000000000014,0.905996666666667,0.5908519999999997,0.36067666666666687,0.4389900000000001,0.7238066666666662,0.8700900000000001,1.2322533333333332,1.0923099999999997,0.7915640000000003,0.6341700000000005,0.3548866666666669
FH_CU_scenario_mid,0.28966999999999976,0.43667333333333347,0.7677333333333339,1.1175320000000004,0.35368333333333374,0.30370999999999976,0.06558333333333334,0.12099,0.0947633333333333,0.0,0.06658333333333333,0.40215333333333303,0.8193466666666661,0.5995066666666667,0.21577000000000018,0.3771800000000002,0.3191,0.48939333333333396,0.3423466666666664,0.41247666666666666,0.3307699999999997,0.32375666666666697,0.9815933333333328,0.6218679999999999,0.40616000000000024,0.4348733333333335,0.7156466666666662,0.9232200000000006,1.33061,1.0987799999999996,0.7653879999999994,0.6843966666666662,0.33975333333333363
FH_CU_select,0.3085233333333334,0.46329666666666647,0.7893100000000002,1.1477440000000005,0.3572266666666665,0.3220600000000002,0.06744999999999998,0.15745500000000004,0.028180000000000004,0.06658333333333333,0.0,0.4227866666666669,0.7948233333333328,0.6332133333333334,0.26157333333333355,0.3894533333333337,0.3591633333333337,0.4928866666666664,0.3457466666666669,0.4166233333333336,0.36541666666666683,0.38842666666666675,0.9221166666666676,0.610528,0.4021766666666667,0.4429333333333335,0.7290066666666662,0.9016700000000003,1.2713233333333336,1.0811499999999996,0.7871720000000002,0.664246666666667,0.3543000000000003
FH_Covid19Sim_Simulator,0.21933999999999979,0.3171599999999997,0.9418466666666669,1.3855266666666672,0.3056933333333333,0.013920000000000004,0.34508666666666665,0.8989999999999998,0.3652200000000002,0.40215333333333303,0.4227866666666669,0.0,0.4732866666666668,,0.2559133333333334,0.22306000000000006,0.35586,0.4876866666666669,0.21174000000000015,0.30021333333333333,0.32302666666666663,0.6262866666666667,0.8223600000000002,0.47878000000000015,0.17506666666666668,0.4645399999999997,0.765693333333333,0.8735666666666666,1.1806733333333332,1.1334099999999998,0.9808299999999999,0.42008000000000006,0.2956133333333334
FH_CovidAnalytics_DELPHI,0.88934,0.8471966666666666,0.7897333333333336,1.0258320000000003,0.6793833333333332,1.0992750000000004,0.8286499999999997,1.0519350000000005,0.761703333333333,0.8193466666666661,0.7948233333333328,0.4732866666666668,0.0,1.1746933333333334,0.8292066666666665,0.8629433333333335,1.0289399999999993,0.79095,0.6739466666666668,0.9591033333333336,1.023189999999999,0.9002900000000004,0.6895333333333336,0.442868,0.8145900000000004,0.8254733333333332,1.0132,0.5513099999999995,0.7068266666666666,0.8358750000000001,0.9554839999999999,0.7557566666666665,0.9669599999999989
FH_Google_Harvard_CPF,0.5495199999999999,0.6791266666666668,0.9104266666666672,1.3314499999999998,0.7918266666666669,0.5495199999999999,0.6277333333333334,0.6075333333333335,0.6332133333333334,0.5995066666666667,0.6332133333333334,,1.1746933333333334,0.0,0.48990666666666677,0.6122133333333328,0.47862666666666676,0.6326933333333336,0.7508866666666673,0.4728866666666666,0.46602666666666664,0.6316866666666667,1.0359666666666665,0.7424733333333335,0.5457066666666667,0.7301600000000001,0.5981466666666665,0.9648466666666669,1.2462066666666665,0.7552000000000001,0.6788133333333333,0.7532600000000003,0.4400866666666667
FH_IEM_MED_CovidProject,0.17907666666666675,0.35567333333333373,0.8171899999999997,1.148332,0.35507000000000016,0.18280000000000002,0.24076666666666668,0.3049650000000001,0.2752466666666669,0.21577000000000018,0.26157333333333355,0.2559133333333334,0.8292066666666665,0.48990666666666677,0.0,0.32258666666666735,0.2638933333333337,0.5027233333333332,0.295746666666667,0.279356666666667,0.23925333333333346,0.37127333333333334,0.9589366666666668,0.6385880000000005,0.3300633333333334,0.42735000000000034,0.7503533333333331,0.9899566666666675,1.359856666666668,1.1406100000000003,0.8113119999999999,0.6444466666666664,0.24396666666666667
FH_JHUAPL_Bucky,0.2589933333333334,0.44938666666666727,0.9351466666666665,1.3163479999999987,0.41365666666666673,0.20688500000000012,0.338456666666667,0.4066249999999998,0.3730933333333338,0.3771800000000002,0.3894533333333337,0.22306000000000006,0.8629433333333335,0.6122133333333328,0.32258666666666735,0.0,0.3353133333333335,0.5785300000000001,0.4149866666666673,0.3964400000000002,0.33844000000000046,0.5788166666666672,0.9016133333333329,0.6675800000000001,0.36034000000000027,0.5459866666666665,0.6569666666666661,1.0069333333333343,1.2948600000000006,1.0742050000000005,0.8741559999999999,0.5823066666666673,0.3179400000000004
FH_JHU_CSSE_DECOM,0.20112333333333304,0.35774000000000034,0.9240500000000005,1.3188959999999994,0.5071266666666673,0.15245500000000015,0.28720000000000034,0.2876949999999999,0.3739733333333337,0.3191,0.3591633333333337,0.35586,1.0289399999999993,0.47862666666666676,0.2638933333333337,0.3353133333333335,0.0,0.5095766666666662,0.4920500000000001,0.26285666666666696,0.12017666666666664,0.446813333333333,1.0004600000000008,0.7666839999999997,0.3718866666666671,0.5227266666666666,0.6132266666666665,1.197746666666667,1.529573333333333,1.1071199999999997,0.748104,0.7282633333333325,0.22158666666666663
FH_JHU_IDD_CovidSP,0.5224166666666659,0.5832799999999998,0.7779833333333331,1.1423119999999995,0.4967366666666663,0.5947100000000005,0.5093799999999999,0.5318,0.486133333333333,0.48939333333333396,0.4928866666666664,0.4876866666666669,0.79095,0.6326933333333336,0.5027233333333332,0.5785300000000001,0.5095766666666662,0.0,0.5961366666666673,0.615503333333333,0.5200666666666666,0.5629833333333334,0.8903933333333331,0.6777199999999999,0.5218133333333331,0.5900666666666663,0.6968999999999997,0.8632433333333334,1.0598633333333332,0.8924399999999995,0.7067839999999995,0.6937399999999996,0.5241833333333328
