State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,15.0,17.0,28.0,34.0,54.0,85.0,195.0
Alaska,0.0,0.0,7.0,11.0,13.0,14.0,22.0
American Samoa,0.0,0.0,0.0,0.0,1.0,2.0,8.0
Arizona,21.0,26.0,28.0,39.0,43.0,47.0,111.0
Arkansas,0.0,46.0,46.0,70.0,70.0,120.0,120.0
California,55.0,202.0,202.0,206.0,270.0,566.0,588.0
Colorado,0.0,0.0,0.0,14.0,19.0,40.0,55.0
Connecticut,15.0,18.0,24.0,24.0,24.0,25.0,59.0
Delaware,0.0,0.0,0.0,0.0,3.0,14.0,14.0
District of Columbia,0.0,0.0,0.0,25.0,25.0,25.0,25.0
Florida,115.0,129.0,154.0,242.0,296.0,296.0,296.0
Georgia,0.0,50.0,60.0,65.0,80.0,90.0,118.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hawaii,5.0,7.0,7.0,9.0,10.0,20.0,20.0
Idaho,7.0,9.0,10.0,13.0,15.0,19.0,26.0
Illinois,65.0,65.0,66.0,66.0,81.0,139.0,188.0
Indiana,24.0,27.0,35.0,41.0,66.0,88.0,101.0
Iowa,0.0,15.0,18.0,24.0,31.0,52.0,82.0
Kansas,0.0,13.0,15.0,18.0,21.0,28.0,30.0
Kentucky,48.0,57.0,60.0,67.0,68.0,72.0,74.0
Louisiana,21.0,23.0,31.0,45.0,77.0,184.0,184.0
Maine,0.0,6.0,11.0,14.0,23.0,32.0,32.0
Maryland,0.0,0.0,21.0,34.0,40.0,67.0,79.0
Massachusetts,30.0,30.0,44.0,52.0,73.0,75.0,78.0
Michigan,92.0,95.0,104.0,144.0,164.0,180.0,1628.0
Minnesota,17.0,29.0,38.0,48.0,57.0,62.0,68.0
Mississippi,9.0,15.0,18.0,21.0,40.0,55.0,55.0
Missouri,9.0,19.0,27.0,36.0,42.0,59.0,114.0
Montana,5.0,5.0,6.0,11.0,15.0,25.0,25.0
Nebraska,0.0,7.0,10.0,12.0,19.0,25.0,29.0
Nevada,9.0,12.0,17.0,18.0,46.0,58.0,102.0
New Hampshire,4.0,7.0,8.0,9.0,9.0,14.0,25.0
New Jersey,0.0,23.0,33.0,50.0,56.0,99.0,116.0
New Mexico,13.0,13.0,14.0,22.0,40.0,42.0,70.0
New York,85.0,130.0,133.0,193.0,225.0,232.0,232.0
North Carolina,27.0,101.0,135.0,144.0,170.0,185.0,185.0
North Dakota,0.0,3.0,4.0,6.0,7.0,16.0,30.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,15.0,40.0,60.0,175.0,361.0,361.0
Oklahoma,28.0,35.0,42.0,56.0,62.0,72.0,165.0
Oregon,12.0,12.0,20.0,29.0,37.0,43.0,70.0
Pennsylvania,43.0,43.0,79.0,113.0,148.0,230.0,230.0
Puerto Rico,13.0,17.0,21.0,32.0,39.0,39.0,39.0
Rhode Island,3.0,5.0,6.0,6.0,9.0,19.0,20.0
South Carolina,0.0,10.0,13.0,17.0,32.0,44.0,186.0
South Dakota,0.0,4.0,5.0,8.0,11.0,14.0,14.0
Tennessee,0.0,0.0,41.0,60.0,70.0,273.0,273.0
Texas,26.0,56.0,56.0,101.0,204.0,1044.0,1044.0
Utah,0.0,6.0,10.0,10.0,27.0,116.0,116.0
Vermont,3.0,5.0,6.0,8.0,9.0,15.0,18.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,59.0,61.0,80.0,80.0,209.0,217.0,356.0
Washington,34.0,52.0,52.0,73.0,92.0,92.0,92.0
West Virginia,1.0,17.0,23.0,24.0,26.0,29.0,32.0
Wisconsin,11.0,24.0,30.0,41.0,49.0,50.0,51.0
Wyoming,2.0,3.0,3.0,4.0,5.0,5.0,7.0
