location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,535,577,894,1347,1566,1767,2054
Alaska,14,38,79,141,207,275,286
American Samoa,0,0,0,0,0,0,0
Arizona,1317,1570,2188,2538,3001,3890,4507
Arkansas,468,693,943,1245,1412,1690,1846
California,3215,4314,5037,5971,6453,7849,8823
Colorado,2206,2592,2894,3299,3854,4643,5113
Connecticut,107,161,202,310,513,641,811
Delaware,54,86,120,172,240,325,405
District of Columbia,12,35,64,75,91,122,146
Florida,4565,5819,6386,8258,8931,9454,9913
Georgia,1100,1397,1686,2261,2533,2844,3307
Guam,17,29,37,45,51,63,63
Hawaii,124,167,217,311,393,423,465
Idaho,283,363,487,633,811,973,1060
Illinois,958,1086,1411,2056,2353,2719,2996
Indiana,1099,1265,1491,2049,2361,2580,2885
Iowa,156,223,295,452,548,659,811
Kansas,205,255,353,644,876,991,1152
Kentucky,671,829,1130,1452,1665,2050,2423
Louisiana,1196,1368,1684,2071,2487,2657,2956
Maine,86,130,172,289,351,411,463
Maryland,229,268,350,464,677,829,968
Massachusetts,237,304,422,495,774,935,1117
Michigan,719,864,992,1307,1873,2398,2909
Minnesota,373,461,548,669,1080,1338,1459
Mississippi,227,274,358,674,834,1051,1225
Missouri,1902,2208,2573,2971,3575,4185,4781
Montana,91,176,288,319,412,503,654
Nebraska,75,93,119,204,263,316,444
Nevada,758,802,1114,1585,1754,2207,2510
New Hampshire,31,58,84,140,176,194,236
New Jersey,686,937,1098,1306,1636,2227,2488
New Mexico,81,151,271,464,634,775,824
New York,1770,1970,2145,2891,3348,3886,4231
North Carolina,913,1114,1350,2279,2895,3949,4143
North Dakota,17,44,80,175,213,267,325
Northern Mariana Islands,0,0,0,1,2,3,3
Ohio,988,1296,1518,1824,2589,2768,3103
Oklahoma,213,288,443,663,888,1004,1339
Oregon,857,1079,1160,1475,1695,1988,2117
Pennsylvania,1273,1512,1541,2096,2488,3227,3455
Puerto Rico,75,94,123,177,335,522,768
Rhode Island,12,35,59,171,229,258,315
South Carolina,363,541,573,728,901,965,1252
South Dakota,12,20,32,76,111,150,197
Tennessee,590,792,898,1087,1344,1803,2024
Texas,5176,6024,7388,8356,10948,14470,14777
Utah,808,957,1153,1386,1701,1841,1993
Vermont,0,2,7,29,38,56,83
Virgin Islands,25,41,64,91,120,137,161
Virginia,345,392,567,785,940,1288,1728
Washington,2355,2568,2826,3623,4294,4945,5079
West Virginia,143,255,360,554,652,854,1115
Wisconsin,212,221,400,700,846,1040,1225
Wyoming,146,206,332,416,534,614,735
