location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,19985,23084,30834,34108,39232,54072,57196
Alaska,3258,3917,4751,5881,7462,9064,9890
American Samoa,0,0,0,0,0,0,0
Arizona,8135,12255,17247,25635,38899,52680,63058
Arkansas,7189,8353,10940,14233,17297,18832,20689
California,69193,78783,92916,126256,191114,244483,301961
Colorado,7994,9558,12161,17400,22324,31422,42174
Connecticut,3428,4304,5289,6726,9253,12022,16141
Delaware,2252,3020,3428,4358,7121,9048,11459
District of Columbia,1252,1837,2474,3262,4352,6151,8287
Florida,65456,94904,127688,167570,203618,218637,263981
Georgia,29551,41478,50052,65779,80402,104676,109471
Guam,862,905,1050,1424,1898,2370,2891
Hawaii,4317,5567,6298,7419,9232,10101,14415
Idaho,3716,5284,5813,6741,9369,11480,11933
Illinois,17872,17885,23756,32337,47631,58497,68488
Indiana,17967,20183,23105,37636,54755,55992,87529
Iowa,5266,5916,7410,8668,15656,18634,19982
Kansas,1082,4172,5916,7185,8758,9817,12869
Kentucky,13785,17056,19740,25978,37346,42725,45569
Louisiana,18952,22361,23749,24231,32454,40173,47661
Maine,942,1465,2177,2642,3482,3921,5450
Maryland,4548,5362,6146,10567,16514,22094,28283
Massachusetts,10550,11557,12974,17722,24486,34858,45595
Michigan,7833,11534,15344,18087,26345,30727,32159
Minnesota,8930,10520,11153,21498,31233,36896,42977
Mississippi,14052,19078,23011,25102,29931,37560,40420
Missouri,4679,8329,11898,15947,20618,23772,28386
Montana,2957,3214,5200,7145,9445,11139,12684
Nebraska,4899,5329,6935,8994,12388,15725,20104
Nevada,3857,5517,7049,8655,11464,14323,19099
New Hampshire,2296,2958,3227,3878,4663,7660,10514
New Jersey,11871,15747,19031,22856,38763,51814,75295
New Mexico,4291,4509,4690,8105,12734,14881,16012
New York,25909,38548,44005,47556,86539,116549,142012
North Carolina,24687,29298,34175,43248,51823,58871,66213
North Dakota,1459,2152,2951,3542,5466,7144,8993
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,18247,19226,28805,38183,49781,61643,86755
Oklahoma,9845,10471,12350,15588,17733,20127,21962
Oregon,14630,15830,17165,33022,38458,44015,45029
Pennsylvania,18116,19491,23116,31233,66651,91244,136582
Puerto Rico,2936,3527,4115,5062,12356,12694,15281
Rhode Island,2684,3197,3777,5108,6436,8976,12241
South Carolina,13695,19400,24359,30765,36798,43347,53333
South Dakota,2535,3155,3591,4559,6986,10476,15299
Tennessee,19135,24591,31473,42689,55811,71745,75628
Texas,65216,73200,108290,129233,212071,227188,230341
Utah,4838,5299,7847,9853,12979,17705,23269
Vermont,972,1458,1869,2297,2780,3186,5731
Virgin Islands,159,200,277,320,375,473,737
Virginia,13798,18212,24257,27948,44102,53338,62748
Washington,19174,21426,24540,33967,44200,51144,53596
West Virginia,10065,12857,15870,20133,26867,32538,35202
Wisconsin,4864,6209,7969,10200,15439,20368,22684
Wyoming,1090,1625,2232,3304,6640,7434,8028
