location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,6443.17904211485,10237.0834665599,10269.292487013,10498.020702956,12089.5762082845,12109.4230138101,15808.1790421149
Alaska,635.044282716291,700.370036697743,766.217615897243,877.199863966263,1224.17342725885,1225.94484469036,1226.16958258802
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,5719.30574262239,6010.46774283051,6017.85860285698,6066.10091911349,6842.29517133604,6891.21926950617,6906.30574262239
Arkansas,2739.06654622417,2758.64876861632,2807.45878985024,2863.23476989556,4440.55834360328,4498.74274647981,4501.46701283974
California,46756.9748829018,47070.5586172864,47236.9615184125,47629.1132142786,47756.0496645123,47806.8675454687,48274.9748829018
Colorado,3150.11867299779,3333.40678725741,3346.48837752605,3370.8291905059,3546.8463696423,3558.92670875019,3712.11867299779
Connecticut,4650.25594658806,5149.12851813284,5154.84794599516,5201.4732791594,5318.11122814205,5330.90447077423,5824.25594658806
Delaware,1285.71303030357,1319.81990693737,1325.9525209516,1379.47716272192,1555.148326451,1583.23735142435,1583.92767849757
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,687.231547754844,27375.5478600496,28065.6679491126,28538.6140975095,28585.2660232927,28607.9160268707,55896.2315477548
Georgia,23661.2491610725,23678.8903501953,23718.5446947073,26911.6041057757,28659.6402142532,28727.4491150808,28751.6685669036
Guam,212.684378840194,212.684378840194,226.832950095428,227.483583475623,228.736602949532,242.684378840194,242.684378840194
Hawaii,830.786187697435,832.193043789943,833.729777400091,975.81952771601,1493.8101480045,1504.27169185187,1505.61648905411
Idaho,651.212291677338,658.212950821093,658.543463586742,660.552588648046,909.067335727334,911.371039103164,911.736046490376
Illinois,0.0,4932.17189476872,4965.54654786107,5228.24583450612,5310.83417745656,5347.04000917356,10858.1733248957
Indiana,5240.39758567195,6184.11005578469,6189.04506527178,6193.87567543774,7949.48917947977,7998.15364332404,8324.39758567195
Iowa,1415.04305729398,1415.3641191324,1415.83807810489,1416.60496123898,2095.70228808385,2100.43854622717,2101.19383554161
Kansas,1637.7822807472,1638.45110433287,1638.88467122836,1639.83158134326,2481.36064167088,2541.17190082499,2545.14204532455
Kentucky,4384.3631455131,7068.59017828899,7094.72512498708,7315.31338522327,7330.20066497149,7332.19108216674,10102.3631455131
Louisiana,8468.22759625968,8487.15536273189,8502.14958952856,9238.85869970192,9308.48228649027,9840.01350763242,9853.6415867391
Maine,1053.52783009619,1062.65095266962,1070.30627382756,1089.01597402926,1110.09170275641,1114.54492010068,1117.49702381529
Maryland,6278.82101657917,6311.22526663367,6422.61246212409,6491.2217279668,6842.11529722618,7890.45424311748,7932.37542184419
Massachusetts,11274.1110223546,11567.6938377568,11580.0557903245,11660.5399783775,11701.843913273,11726.1824374641,12031.1110223546
Michigan,9636.38511546934,9649.49431640189,9676.00694916584,9702.75732024969,9773.18822566979,20246.3695792063,28664.6168218255
Minnesota,3896.51489815279,3904.1564125279,3910.99965520413,3942.63207234489,6459.82329590735,6474.88988666411,6491.75766938762
Mississippi,0.0,1235.76131452143,1256.96805367974,1278.37533396995,2735.72914757679,2767.2410464742,4647.80166117883
Missouri,3486.28422046669,3859.7704804854,3887.781413908,3938.71997337625,5826.11506322143,5988.38655089273,6127.09294899018
Montana,566.292608006903,566.292608006903,625.460214804742,627.155773349456,627.749149118317,687.292608006903,687.292608006903
Nebraska,1132.97254867048,1134.0320616333,1135.42992522242,1475.86334293749,1485.66805382236,1487.76187072822,1490.03638735181
Nevada,2189.83956544008,2192.44009269611,2194.51462966495,2198.68930790876,2595.94618158403,2913.01499057969,2914.86674474145
New Hampshire,1526.4892433156,1618.23143046629,1622.56688450862,1636.94804133655,1723.40384276156,1733.72698761965,1796.4892433156
New Jersey,18492.8750828424,19927.6072220532,19988.4112601187,20225.0721285981,20420.4177857379,20714.3429995878,22016.8750828424
New Mexico,1048.23282561032,1049.94288103149,1052.23046806152,1055.0522896981,1473.82268955454,1483.56449665583,1486.81511811924
New York,35010.4575564376,37266.906394585,37312.5474171522,37482.4415723747,37588.48516645,37695.728090412,39922.4575564376
North Carolina,30405.4105783215,36359.4086170294,36437.9855216581,37962.2682321868,44696.6694248046,51727.2447693347,52752.627242384
North Dakota,298.756539413507,367.212561969238,367.585618332232,369.380024179351,482.756381692219,484.670721200702,514.756539413507
Northern Mariana Islands,68.3660412023807,68.3660412023807,68.7418737959088,68.9166420489146,68.9396077623187,69.3660412023807,69.3660412023807
Ohio,8483.45531113375,9563.67597021163,9567.55674929102,9598.50974609144,11831.3759988956,11883.4266472319,12190.4553111338
Oklahoma,5078.39176843595,5079.6719535073,5087.75252419166,5101.86575547955,5119.72863829721,5126.45036859978,5130.05533313984
Oregon,1864.84350741978,1896.73658390681,1899.40175364388,1902.77497783501,2260.81146914291,2270.97524839075,2273.44298182952
Pennsylvania,14938.9400883433,14970.5985651056,14998.5115468297,15408.887262268,17273.6080884663,17348.2429277813,17377.6530216499
Puerto Rico,5468.25050036989,6888.37116122898,6905.15592221986,6948.81524328887,6987.26025730302,8418.79749344499,8737.25050036989
Rhode Island,2825.57973579257,3807.01519650326,3824.02091488341,3925.77818924078,3999.61927707511,4109.07769353833,5033.57973579257
South Carolina,9330.1515083015,9333.10901773302,9338.12398694316,9423.56177086232,12885.7086087342,12975.0309052177,12980.5024239742
South Dakota,471.573519704786,471.573519704786,475.454060050019,476.547493401682,481.474737257173,483.573519704786,483.573519704786
Tennessee,0.0,3646.50613214821,3655.1456889098,3718.80443998752,5453.90907015954,5513.76061104238,10076.8267019025
